CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-11-04 09,BPJS,242,67,940,5030,0,27,day0
2023-11-04 09,BPJS,242,67,940,5031,0,12,day0
2023-11-04 09,BPJS,242,67,941,2001,176276,508,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,66,601,,0,16,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,72,123,2001,0,34,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,72,372,,0,4,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,72,987,2001,0,4,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,73,111,4012,0,47,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,73,23,,21318653,16318,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,73,6,,11884,19,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,73,940,4010,0,3,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,73,940,5031,0,3,day0
2023-11-04 09,PT. Gloria Viva Nusantara,250,73,941,2001,1982,10,day0
2023-11-04 09,PCCW Vuclip VIU,251,67,941,2001,901,1,day0
2023-11-04 09,SahabatMudaKreatif,252,73,111,4012,0,48465,day0
2023-11-04 09,SahabatMudaKreatif,252,73,23,,5946,3,day0
2023-11-04 09,SahabatMudaKreatif,252,73,6,,3964,2,day0
2023-11-04 09,SahabatMudaKreatif,252,73,940,5031,0,109,day0
2023-11-04 09,SahabatMudaKreatif,252,73,941,2001,109010,58,day0
2023-11-04 09,SahabatMudaKreatif,252,73,973,,1982,1,day0
2023-11-04 09,8Elements,254,66,938,2001,0,2,day0
2023-11-04 09,8Elements,254,72,372,2001,0,5,day0
2023-11-04 09,8Elements,254,72,9,,0,6,day0
2023-11-04 09,8Elements,254,72,987,2001,0,5,day0
2023-11-04 09,8Elements,254,73,111,4012,0,1290,day0
2023-11-04 09,8Elements,254,73,23,,3856990,3127,day0
2023-11-04 09,8Elements,254,73,6,,5946,6,day0
2023-11-04 09,8Elements,254,73,941,2001,50541,64,day0
2023-11-04 09,8Elements,254,73,973,,8919,9,day0
2023-11-04 09,PT. Aman Devloop Indonesia,257,66,938,2001,0,3,day0
2023-11-04 09,PT. Aman Devloop Indonesia,257,73,111,4012,0,1309,day0
2023-11-04 09,PT. Aman Devloop Indonesia,257,73,23,,7085650,3575,day0
2023-11-04 09,PT. Aman Devloop Indonesia,257,73,6,,63424,32,day0
2023-11-04 09,PT. Aman Devloop Indonesia,257,73,940,4010,0,2,day0
2023-11-04 09,PT. Aman Devloop Indonesia,257,73,940,5031,0,1,day0
2023-11-04 09,PT. Aman Devloop Indonesia,257,73,941,2001,17838,7693,day0
2023-11-04 09,Hypermind,258,73,111,4012,0,13071,day0
2023-11-04 09,Hypermind,258,73,6,,3964,4,day0
2023-11-04 09,Hypermind,258,73,940,5031,0,15,day0
2023-11-04 09,Hypermind,258,73,941,2001,223958,184,day0
2023-11-04 09,Hypermind,258,73,973,,1485,3,day0
2023-11-04 09,Telesat_System_Integrator,261,73,111,4012,0,860,day0
2023-11-04 09,Telesat_System_Integrator,261,73,23,,262615,265,day0
2023-11-04 09,Telesat_System_Integrator,261,73,940,5031,0,1,day0
2023-11-04 09,Telesat_System_Integrator,261,73,941,2001,991,1,day0
2023-11-04 09,Telesat_System_Integrator,261,73,973,,9910,10,day0
2023-11-04 09,PT Milenial Nusantara Citra,262,67,715,,146668,148,day0
2023-11-04 09,PT Milenial Nusantara Citra,262,73,111,4012,0,11290,day0
2023-11-04 09,PT Milenial Nusantara Citra,262,73,23,,331985,335,day0
2023-11-04 09,PT Milenial Nusantara Citra,262,73,6,,991,1,day0
2023-11-04 09,PT Milenial Nusantara Citra,262,73,940,5031,0,10,day0
2023-11-04 09,PT Milenial Nusantara Citra,262,73,941,2001,41622,129,day0
2023-11-04 09,Artha_Ghani_Sempurna,263,72,372,2001,0,3,day0
2023-11-04 09,Artha_Ghani_Sempurna,263,72,987,2001,0,3,day0
2023-11-04 09,Artha_Ghani_Sempurna,263,73,111,4012,0,17009,day0
2023-11-04 09,Artha_Ghani_Sempurna,263,73,6,,1982,2,day0
2023-11-04 09,Artha_Ghani_Sempurna,263,73,940,5031,0,9,day0
2023-11-04 09,Artha_Ghani_Sempurna,263,73,941,2001,243786,257,day0
2023-11-04 09,Artha_Ghani_Sempurna,263,73,973,,18829,19,day0
2023-11-04 09,Terminal Kreasi Nusantara,2836,73,941,2001,0,8,day0
2023-11-04 09,KEE_Digital,2895,72,372,2001,0,16,day0
2023-11-04 09,KEE_Digital,2895,72,9,,0,34,day0
2023-11-04 09,KEE_Digital,2895,72,987,2001,0,16,day0
2023-11-04 09,KEE_Digital,2895,73,111,4012,0,59,day0
2023-11-04 09,KEE_Digital,2895,73,6,,1800,2,day0
2023-11-04 09,KEE_Digital,2895,73,941,2001,120600,181,day0
2023-11-04 09,18 Box Media,2915,72,372,2001,0,49,day0
2023-11-04 09,18 Box Media,2915,72,601,,0,1,day0
2023-11-04 09,18 Box Media,2915,72,9,,0,26,day0
2023-11-04 09,18 Box Media,2915,72,940,5031,0,1,day0
2023-11-04 09,18 Box Media,2915,72,987,2001,0,48,day0
2023-11-04 09,18 Box Media,2915,73,111,4012,0,30746,day0
2023-11-04 09,18 Box Media,2915,73,23,,59430,30,day0
2023-11-04 09,18 Box Media,2915,73,6,,59430,30,day0
2023-11-04 09,18 Box Media,2915,73,940,5031,0,2185,day0
2023-11-04 09,18 Box Media,2915,73,941,2001,552699,411,day0
2023-11-04 09,Access Mobile,42,66,938,2001,0,43,day0
2023-11-04 09,Access Mobile,42,67,940,5030,0,2,day0
2023-11-04 09,Access Mobile,42,67,941,2001,0,95,day0
2023-11-04 09,Triyakom,50,66,938,2001,0,142,day0
2023-11-04 09,Triyakom,50,67,111,4012,0,21,day0
2023-11-04 09,Triyakom,50,67,940,5030,0,1029,day0
2023-11-04 09,Triyakom,50,67,941,2001,20721,22543,day0
2023-11-04 09,Triyakom,50,68,111,4012,0,11,day0
2023-11-04 09,Triyakom,50,68,949,2001,429000,59,day0
2023-11-04 09,Triyakom,50,72,123,2001,0,12,day0
2023-11-04 09,Triyakom,50,72,372,2001,0,74,day0
2023-11-04 09,Triyakom,50,72,372,,0,2,day0
2023-11-04 09,Triyakom,50,72,9,,0,50,day0
2023-11-04 09,Triyakom,50,72,987,2001,0,76,day0
2023-11-04 09,Triyakom,50,73,111,4012,0,38395,day0
2023-11-04 09,Triyakom,50,73,23,,7748,4,day0
2023-11-04 09,Triyakom,50,73,6,,375167,367,day0
2023-11-04 09,Triyakom,50,73,940,4010,0,5,day0
2023-11-04 09,Triyakom,50,73,940,5031,0,148,day0
2023-11-04 09,Triyakom,50,73,941,2001,2073146,1777,day0
2023-11-04 09,Triyakom,50,73,973,,432480,480,day0
2023-11-04 09,Utopia,51,67,941,2001,0,7,day0
2023-11-04 09,Utopia,51,67,998,,0,593,day0
2023-11-04 09,Utopia,51,72,123,2001,0,2,day0
2023-11-04 09,Utopia,51,72,372,2001,0,2,day0
2023-11-04 09,Utopia,51,72,987,2001,0,2,day0
2023-11-04 09,Utopia,51,73,111,4012,0,132001,day0
2023-11-04 09,Utopia,51,73,23,,1791159,3620,day0
2023-11-04 09,Utopia,51,73,6,,185539,352,day0
2023-11-04 09,Utopia,51,73,940,4010,0,5,day0
2023-11-04 09,Utopia,51,73,940,5031,0,62,day0
2023-11-04 09,Utopia,51,73,941,2001,411434,464,day0
2023-11-04 09,Utopia,51,73,973,,100890,203,day0
2023-11-04 09,Utopia,51,73,991,,97868,27,day0
2023-11-04 09,Falcon,52,66,601,,0,1,day0
2023-11-04 09,Falcon,52,66,938,2001,0,128,day0
2023-11-04 09,Falcon,52,66,940,5031,0,1,day0
2023-11-04 09,Falcon,52,67,941,2001,1982,2,day0
2023-11-04 09,Falcon,52,72,123,2001,0,14,day0
2023-11-04 09,Falcon,52,72,372,2001,0,535,day0
2023-11-04 09,Falcon,52,72,601,,0,1,day0
2023-11-04 09,Falcon,52,72,9,,0,476,day0
2023-11-04 09,Falcon,52,72,940,5031,0,12,day0
2023-11-04 09,Falcon,52,72,987,2001,0,533,day0
2023-11-04 09,Falcon,52,73,111,4012,0,117838,day0
2023-11-04 09,Falcon,52,73,23,,88199,23,day0
2023-11-04 09,Falcon,52,73,6,,2517140,635,day0
2023-11-04 09,Falcon,52,73,940,4010,0,12,day0
2023-11-04 09,Falcon,52,73,940,5031,0,358,day0
2023-11-04 09,Falcon,52,73,941,2001,6183840,2952,day0
2023-11-04 09,Falcon,52,73,973,,23784,6,day0
2023-11-04 09,Fortumo,69,67,715,,0,1,day0
2023-11-04 09,Fortumo,69,67,941,2001,0,92,day0
2023-11-04 09,Fortumo,69,68,111,4012,0,149,day0
2023-11-04 09,Fortumo,69,68,949,2001,512931,33,day0
2023-11-04 09,Opera,70,67,363,,0,2,day0
2023-11-04 09,Opera,70,72,123,2001,0,2,day0
2023-11-04 09,Codapay,74,66,938,2001,0,6,day0
2023-11-04 09,Codapay,74,67,41,,0,5,day0
2023-11-04 09,Codapay,74,67,715,,0,14,day0
2023-11-04 09,Codapay,74,67,940,5030,0,24,day0
2023-11-04 09,Codapay,74,67,941,2001,0,407,day0
2023-11-04 09,Codapay,74,68,111,4012,0,13,day0
2023-11-04 09,Codapay,74,68,949,2001,1845181,169,day0
2023-11-04 09,Line,76,68,111,4012,0,7,day0
2023-11-04 09,Line,76,68,949,2001,277517,32,day0
2023-11-04 09,Celltick_Project,77,66,938,2001,0,9,day0
2023-11-04 09,Celltick_Project,77,67,41,,901,1,day0
2023-11-04 09,Celltick_Project,77,72,372,2001,0,342,day0
2023-11-04 09,Celltick_Project,77,72,601,,0,1,day0
2023-11-04 09,Celltick_Project,77,72,9,,0,125,day0
2023-11-04 09,Celltick_Project,77,72,940,5031,0,3,day0
2023-11-04 09,Celltick_Project,77,72,987,2001,0,341,day0
2023-11-04 09,Celltick_Project,77,73,111,4012,0,63807,day0
2023-11-04 09,Celltick_Project,77,73,23,,517966,684,day0
2023-11-04 09,Celltick_Project,77,73,6,,525635,682,day0
2023-11-04 09,Celltick_Project,77,73,940,4010,0,8,day0
2023-11-04 09,Celltick_Project,77,73,940,5031,0,323,day0
2023-11-04 09,Celltick_Project,77,73,941,2001,1514623,2475,day0
2023-11-04 09,NetM_GooglePlay,78,66,938,2001,0,384,day0
2023-11-04 09,NetM_GooglePlay,78,66,940,5030,0,1,day0
2023-11-04 09,NetM_GooglePlay,78,66,940,5031,0,4,day0
2023-11-04 09,NetM_GooglePlay,78,67,941,2001,0,420,day0
2023-11-04 09,NetM_GooglePlay,78,68,111,4012,0,9839,day0
2023-11-04 09,NetM_GooglePlay,78,68,948,4010,0,9,day0
2023-11-04 09,NetM_GooglePlay,78,68,948,5030,0,1,day0
2023-11-04 09,NetM_GooglePlay,78,68,948,5031,0,64,day0
2023-11-04 09,NetM_GooglePlay,78,68,949,2001,7253655,417,day0
2023-11-04 09,Braincode,93,66,813,,0,3,day0
2023-11-04 09,,,66,10,,0,4,day0
2023-11-04 09,,,66,102,,0,5,day0
2023-11-04 09,,,67,100,,0,6,day0
2023-11-04 10,MitraComm Ekasarana,100,66,938,2001,23750,48,day0
2023-11-04 10,MitraComm Ekasarana,100,66,940,4012,0,26,day0
2023-11-04 10,MitraComm Ekasarana,100,67,111,4012,0,5933,day0
2023-11-04 10,MitraComm Ekasarana,100,67,41,,10400,13,day0
2023-11-04 10,MitraComm Ekasarana,100,67,940,4010,0,177,day0
2023-11-04 10,MitraComm Ekasarana,100,67,940,5030,0,837,day0
2023-11-04 10,MitraComm Ekasarana,100,67,940,5031,0,44,day0
2023-11-04 10,MitraComm Ekasarana,100,67,941,2001,1253400,1567,day0
2023-11-04 10,RTI INFOKOM,106,66,813,,0,1,day0
2023-11-04 10,SPRINT_Strata Prima Internusa,107,66,601,,0,7,day0
2023-11-04 10,SPRINT_Strata Prima Internusa,107,66,938,2001,675700,1352,day0
2023-11-04 10,SPRINT_Strata Prima Internusa,107,66,940,4012,0,1010,day0
2023-11-04 10,SPRINT_Strata Prima Internusa,107,66,940,5031,0,9,day0
2023-11-04 10,SPRINT_Strata Prima Internusa,107,67,111,4012,0,1302,day0
2023-11-04 10,SPRINT_Strata Prima Internusa,107,67,940,5030,0,11,day0
2023-11-04 10,SPRINT_Strata Prima Internusa,107,67,940,5031,0,1,day0
2023-11-04 10,SPRINT_Strata Prima Internusa,107,67,941,2001,1351000,1761,day0
2023-11-04 10,Jatis Mobile,110,66,938,2001,0,53,day0
2023-11-04 10,Jatis Mobile,110,67,111,4012,0,5,day0
2023-11-04 10,Jatis Mobile,110,67,941,2001,5940,52,day0
2023-11-04 10,SaktiMobile,114,73,941,2001,0,1,day0
2023-11-04 10,CP Nine Live,123,73,111,4012,0,56,day0
2023-11-04 10,CP Nine Live,123,73,23,,4199825,5759,day0
2023-11-04 10,CP Nine Live,123,73,6,,11394,14,day0
2023-11-04 10,CP Nine Live,123,73,940,5031,0,3,day0
2023-11-04 10,CP Nine Live,123,73,941,2001,2477,19,day0
2023-11-04 10,CP Nine Live,123,73,973,,991,1,day0
2023-11-04 10,Artajasa,134,66,938,2001,6300,14,day0
2023-11-04 10,Artajasa,134,66,940,4012,0,6,day0
2023-11-04 10,Artajasa,134,67,111,4012,0,1,day0
2023-11-04 10,Artajasa,134,67,941,2001,7800,13,day0
2023-11-04 10,Infinetworks CIMB Niaga,137,66,938,2001,21600,48,day0
2023-11-04 10,Infinetworks CIMB Niaga,137,66,940,4012,0,22,day0
2023-11-04 10,Infinetworks CIMB Niaga,137,67,111,4012,0,120,day0
2023-11-04 10,Infinetworks CIMB Niaga,137,67,940,5030,0,8,day0
2023-11-04 10,Infinetworks CIMB Niaga,137,67,941,2001,83000,112,day0
2023-11-04 10,Global Media Solusi,153,66,938,2001,0,1,day0
2023-11-04 10,Global Media Solusi,153,72,123,2001,0,2,day0
2023-11-04 10,Global Media Solusi,153,72,372,,0,1,day0
2023-11-04 10,Global Media Solusi,153,72,987,2001,0,1,day0
2023-11-04 10,Global Media Solusi,153,73,111,4012,0,2,day0
2023-11-04 10,Global Media Solusi,153,73,23,,3269428,5932,day0
2023-11-04 10,Global Media Solusi,153,73,941,2001,0,4,day0
2023-11-04 10,GENFLIX,154,66,938,2001,0,30,day0
2023-11-04 10,GENFLIX,154,73,111,4012,0,10502,day0
2023-11-04 10,GENFLIX,154,73,940,5031,0,3,day0
2023-11-04 10,GENFLIX,154,73,941,2001,101082,83,day0
2023-11-04 10,Emobile,156,66,601,,0,13,day0
2023-11-04 10,Emobile,156,66,938,2001,36100,78,day0
2023-11-04 10,Emobile,156,66,940,4012,0,39,day0
2023-11-04 10,Emobile,156,67,111,4012,0,204,day0
2023-11-04 10,Emobile,156,67,940,4010,0,2,day0
2023-11-04 10,Emobile,156,67,940,5030,0,5,day0
2023-11-04 10,Emobile,156,67,941,2001,239400,363,day0
2023-11-04 10,Integrasi Tunas Muda,163,73,941,2001,0,1,day0
2023-11-04 10,Era Digital Media,164,66,938,2001,0,8,day0
2023-11-04 10,Era Digital Media,164,66,940,5031,0,1,day0
2023-11-04 10,Era Digital Media,164,72,372,2001,0,29,day0
2023-11-04 10,Era Digital Media,164,72,601,,0,2,day0
2023-11-04 10,Era Digital Media,164,72,9,,0,20,day0
2023-11-04 10,Era Digital Media,164,72,987,2001,0,27,day0
2023-11-04 10,Era Digital Media,164,73,111,4012,0,89150,day0
2023-11-04 10,Era Digital Media,164,73,23,,4955,5,day0
2023-11-04 10,Era Digital Media,164,73,6,,1263525,1275,day0
2023-11-04 10,Era Digital Media,164,73,940,4010,0,29,day0
2023-11-04 10,Era Digital Media,164,73,940,5031,0,258,day0
2023-11-04 10,Era Digital Media,164,73,941,2001,1360643,1448,day0
2023-11-04 10,Era Digital Media,164,73,973,,752169,759,day0
2023-11-04 10,Era Digital Media,164,73,991,,991,1,day0
2023-11-04 10,Yatta Eracipta Solusi,166,66,938,2001,0,2,day0
2023-11-04 10,Yatta Eracipta Solusi,166,72,372,2001,0,1,day0
2023-11-04 10,Yatta Eracipta Solusi,166,72,9,,0,2,day0
2023-11-04 10,Yatta Eracipta Solusi,166,72,987,2001,0,1,day0
2023-11-04 10,Yatta Eracipta Solusi,166,73,111,4012,0,5161,day0
2023-11-04 10,Yatta Eracipta Solusi,166,73,23,,190272,96,day0
2023-11-04 10,Yatta Eracipta Solusi,166,73,6,,65406,33,day0
2023-11-04 10,Yatta Eracipta Solusi,166,73,940,5031,0,15,day0
2023-11-04 10,Yatta Eracipta Solusi,166,73,941,2001,103064,67,day0
2023-11-04 10,Yatta Eracipta Solusi,166,73,973,,21802,11,day0
2023-11-04 10,Forest Indo Niaga,171,73,111,4012,0,2726,day0
2023-11-04 10,Forest Indo Niaga,171,73,23,,126848,64,day0
2023-11-04 10,Forest Indo Niaga,171,73,940,5031,0,2,day0
2023-11-04 10,Forest Indo Niaga,171,73,941,2001,65406,33,day0
2023-11-04 10,Forest Indo Niaga,171,73,973,,39640,20,day0
2023-11-04 10,Saharjo enam sembilan,178,73,111,4012,0,729,day0
2023-11-04 10,Saharjo enam sembilan,178,73,23,,3035433,3063,day0
2023-11-04 10,Saharjo enam sembilan,178,73,6,,411265,415,day0
2023-11-04 10,Saharjo enam sembilan,178,73,940,4010,0,21,day0
2023-11-04 10,Saharjo enam sembilan,178,73,940,5031,0,14,day0
2023-11-04 10,Saharjo enam sembilan,178,73,941,2001,148650,154,day0
2023-11-04 10,Sinergi Bestama Indonesia,187,73,111,4012,0,3110,day0
2023-11-04 10,Sinergi Bestama Indonesia,187,73,23,,198200,126,day0
2023-11-04 10,Sinergi Bestama Indonesia,187,73,6,,24775,21,day0
2023-11-04 10,Sinergi Bestama Indonesia,187,73,940,5031,0,9,day0
2023-11-04 10,Sinergi Bestama Indonesia,187,73,941,2001,10901,24,day0
2023-11-04 10,Sinergi Bestama Indonesia,187,73,973,,991,1,day0
2023-11-04 10,PT. Panen Kita Mandiri,188,73,941,2001,0,1,day0
2023-11-04 10,Digital HUB Accenture,191,66,938,2001,0,47,day0
2023-11-04 10,Digital HUB Accenture,191,67,941,2001,0,51,day0
2023-11-04 10,PT Festival Digital Nusantara,193,66,938,2001,0,22,day0
2023-11-04 10,PT Festival Digital Nusantara,193,73,111,4012,0,6207,day0
2023-11-04 10,PT Festival Digital Nusantara,193,73,23,,98603,52,day0
2023-11-04 10,PT Festival Digital Nusantara,193,73,6,,27748,14,day0
2023-11-04 10,PT Festival Digital Nusantara,193,73,940,5031,0,6,day0
2023-11-04 10,PT Festival Digital Nusantara,193,73,941,2001,136746,95,day0
2023-11-04 10,PT Festival Digital Nusantara,193,73,973,,7928,4,day0
2023-11-04 10,VIU,198,67,940,5031,0,1,day0
2023-11-04 10,VIU,198,67,941,2001,0,857,day0
2023-11-04 10,PT. Dhecyber Flow Indonesia_korlantas,199,66,938,2001,0,6,day0
2023-11-04 10,PT. Distribution Oriented Technologies,200,66,938,2001,0,1,day0
2023-11-04 10,PT. Distribution Oriented Technologies,200,73,111,4012,0,4258,day0
2023-11-04 10,PT. Distribution Oriented Technologies,200,73,940,5031,0,2,day0
2023-11-04 10,PT. Distribution Oriented Technologies,200,73,941,2001,1692628,882,day0
2023-11-04 10,PT. Distribution Oriented Technologies,200,73,973,,5946,3,day0
2023-11-04 10,Galatic Multimedia_oomph,201,66,938,2001,0,1,day0
2023-11-04 10,Galatic Multimedia_oomph,201,73,111,4012,0,11438,day0
2023-11-04 10,Galatic Multimedia_oomph,201,73,23,,5866720,2290,day0
2023-11-04 10,Galatic Multimedia_oomph,201,73,6,,664961,287,day0
2023-11-04 10,Galatic Multimedia_oomph,201,73,940,4010,0,5,day0
2023-11-04 10,Galatic Multimedia_oomph,201,73,940,5031,0,16,day0
2023-11-04 10,Galatic Multimedia_oomph,201,73,941,2001,1154515,13616,day0
2023-11-04 10,Galatic Multimedia_oomph,201,73,973,,23784,8,day0
2023-11-04 10,LinkIT_360,206,66,938,2001,0,15,day0
2023-11-04 10,LinkIT_360,206,72,123,2001,0,2,day0
2023-11-04 10,LinkIT_360,206,72,372,2001,0,1272,day0
2023-11-04 10,LinkIT_360,206,72,9,,0,582,day0
2023-11-04 10,LinkIT_360,206,72,940,5031,0,10,day0
2023-11-04 10,LinkIT_360,206,72,987,2001,0,1272,day0
2023-11-04 10,LinkIT_360,206,73,111,4012,0,14719,day0
2023-11-04 10,LinkIT_360,206,73,23,,5971766,5993,day0
2023-11-04 10,LinkIT_360,206,73,6,,251714,247,day0
2023-11-04 10,LinkIT_360,206,73,940,4010,0,26,day0
2023-11-04 10,LinkIT_360,206,73,940,5031,0,70,day0
2023-11-04 10,LinkIT_360,206,73,941,2001,396400,1748,day0
2023-11-04 10,LinkIT_360,206,73,973,,331985,180,day0
2023-11-04 10,LinkIT_360,206,73,991,,1234786,723,day0
2023-11-04 10,PT Metrane,210,66,601,,0,6,day0
2023-11-04 10,PT Metrane,210,66,938,2001,0,5,day0
2023-11-04 10,PT Metrane,210,67,941,2001,0,125,day0
2023-11-04 10,PT Metrane,210,68,111,4012,0,1,day0
2023-11-04 10,PT Metrane,210,68,949,2001,38836,6,day0
2023-11-04 10,Akses Cipta Solusi,235,66,938,2001,2250,5,day0
2023-11-04 10,Akses Cipta Solusi,235,66,940,4012,0,7,day0
2023-11-04 10,Akses Cipta Solusi,235,67,111,4012,0,1,day0
2023-11-04 10,Akses Cipta Solusi,235,67,941,2001,2400,4,day0
2023-11-04 10,Redision,237,66,938,2001,0,4,day0
2023-11-04 10,Redision,237,67,940,5030,0,1,day0
2023-11-04 10,Redision,237,67,941,2001,24775,7,day0
2023-11-04 10,GMS AG (bulk),239,66,601,,0,59,day0
2023-11-04 10,GMS AG (bulk),239,66,938,2001,0,7086,day0
2023-11-04 10,GMS AG (bulk),239,66,940,4010,0,2,day0
2023-11-04 10,GMS AG (bulk),239,66,940,5030,0,90,day0
2023-11-04 10,GMS AG (bulk),239,66,940,5031,0,241,day0
2023-11-04 10,Monty Mobile (bulk),240,66,601,,0,2,day0
2023-11-04 10,Monty Mobile (bulk),240,66,938,2001,0,230,day0
2023-11-04 10,Monty Mobile (bulk),240,66,940,5031,0,1,day0
2023-11-04 10,BPJS,242,67,111,4012,0,378,day0
2023-11-04 10,BPJS,242,67,41,,694,2,day0
2023-11-04 10,BPJS,242,67,940,4010,0,6,day0
2023-11-04 10,BPJS,242,67,940,5030,0,46,day0
2023-11-04 10,BPJS,242,67,940,5031,0,26,day0
2023-11-04 10,BPJS,242,67,941,2001,195708,564,day0
2023-11-04 10,PT. Gloria Viva Nusantara,250,66,601,,0,15,day0
2023-11-04 10,PT. Gloria Viva Nusantara,250,72,123,2001,0,34,day0
2023-11-04 10,PT. Gloria Viva Nusantara,250,73,111,4012,0,13,day0
2023-11-04 10,PT. Gloria Viva Nusantara,250,73,23,,15756707,12357,day0
2023-11-04 10,PT. Gloria Viva Nusantara,250,73,6,,6934,8,day0
2023-11-04 10,PT. Gloria Viva Nusantara,250,73,940,4010,0,2,day0
2023-11-04 10,PT. Gloria Viva Nusantara,250,73,941,2001,0,6,day0
2023-11-04 10,SahabatMudaKreatif,252,73,111,4012,0,42147,day0
2023-11-04 10,SahabatMudaKreatif,252,73,23,,47568,24,day0
2023-11-04 10,SahabatMudaKreatif,252,73,6,,691718,349,day0
2023-11-04 10,SahabatMudaKreatif,252,73,940,4010,0,1,day0
2023-11-04 10,SahabatMudaKreatif,252,73,940,5031,0,259,day0
2023-11-04 10,SahabatMudaKreatif,252,73,941,2001,178380,90,day0
2023-11-04 10,SahabatMudaKreatif,252,73,973,,1982,1,day0
2023-11-04 10,8Elements,254,66,938,2001,0,6,day0
2023-11-04 10,8Elements,254,72,372,2001,0,4,day0
2023-11-04 10,8Elements,254,72,9,,0,1,day0
2023-11-04 10,8Elements,254,72,987,2001,0,4,day0
2023-11-04 10,8Elements,254,73,111,4012,0,18436,day0
2023-11-04 10,8Elements,254,73,23,,4737971,4781,day0
2023-11-04 10,8Elements,254,73,6,,89190,90,day0
2023-11-04 10,8Elements,254,73,940,5031,0,38,day0
2023-11-04 10,8Elements,254,73,941,2001,551987,572,day0
2023-11-04 10,8Elements,254,73,973,,57478,58,day0
2023-11-04 10,PT. Aman Devloop Indonesia,257,66,938,2001,0,71,day0
2023-11-04 10,PT. Aman Devloop Indonesia,257,73,111,4012,0,2135,day0
2023-11-04 10,PT. Aman Devloop Indonesia,257,73,23,,2439842,1231,day0
2023-11-04 10,PT. Aman Devloop Indonesia,257,73,6,,61442,31,day0
2023-11-04 10,PT. Aman Devloop Indonesia,257,73,940,5031,0,5,day0
2023-11-04 10,PT. Aman Devloop Indonesia,257,73,941,2001,27748,7994,day0
2023-11-04 10,Hypermind,258,73,111,4012,0,9516,day0
2023-11-04 10,Hypermind,258,73,6,,2477,2,day0
2023-11-04 10,Hypermind,258,73,940,5031,0,13,day0
2023-11-04 10,Hypermind,258,73,941,2001,146101,187,day0
2023-11-04 10,Hypermind,258,73,973,,18810,38,day0
2023-11-04 10,Telesat_System_Integrator,261,72,9,,0,3,day0
2023-11-04 10,Telesat_System_Integrator,261,73,111,4012,0,1101,day0
2023-11-04 10,Telesat_System_Integrator,261,73,23,,50541,51,day0
2023-11-04 10,Telesat_System_Integrator,261,73,6,,991,1,day0
2023-11-04 10,Telesat_System_Integrator,261,73,940,5031,0,1,day0
2023-11-04 10,Telesat_System_Integrator,261,73,941,2001,4955,5,day0
2023-11-04 10,Telesat_System_Integrator,261,73,973,,7928,8,day0
2023-11-04 10,PT Milenial Nusantara Citra,262,66,601,,0,2,day0
2023-11-04 10,PT Milenial Nusantara Citra,262,66,938,2001,0,1,day0
2023-11-04 10,PT Milenial Nusantara Citra,262,67,715,,991,1,day0
2023-11-04 10,PT Milenial Nusantara Citra,262,73,111,4012,0,9018,day0
2023-11-04 10,PT Milenial Nusantara Citra,262,73,23,,424147,420,day0
2023-11-04 10,PT Milenial Nusantara Citra,262,73,6,,5450,5,day0
2023-11-04 10,PT Milenial Nusantara Citra,262,73,940,5031,0,4,day0
2023-11-04 10,PT Milenial Nusantara Citra,262,73,941,2001,45090,80,day0
2023-11-04 10,Artha_Ghani_Sempurna,263,72,372,2001,0,2,day0
2023-11-04 10,Artha_Ghani_Sempurna,263,72,9,,0,1,day0
2023-11-04 10,Artha_Ghani_Sempurna,263,72,987,2001,0,2,day0
2023-11-04 10,Artha_Ghani_Sempurna,263,73,111,4012,0,12010,day0
2023-11-04 10,Artha_Ghani_Sempurna,263,73,940,5031,0,10,day0
2023-11-04 10,Artha_Ghani_Sempurna,263,73,941,2001,165497,175,day0
2023-11-04 10,Artha_Ghani_Sempurna,263,73,973,,14865,15,day0
2023-11-04 10,Terminal Kreasi Nusantara,2836,73,941,2001,0,2,day0
2023-11-04 10,Mocoplus_Technology,2875,66,938,2001,0,1,day0
2023-11-04 10,KEE_Digital,2895,72,372,2001,0,5,day0
2023-11-04 10,KEE_Digital,2895,72,9,,0,10,day0
2023-11-04 10,KEE_Digital,2895,72,987,2001,0,5,day0
2023-11-04 10,KEE_Digital,2895,73,111,4012,0,14,day0
2023-11-04 10,KEE_Digital,2895,73,941,2001,59400,83,day0
2023-11-04 10,18 Box Media,2915,72,123,2001,0,2,day0
2023-11-04 10,18 Box Media,2915,72,372,2001,0,53,day0
2023-11-04 10,18 Box Media,2915,72,9,,0,23,day0
2023-11-04 10,18 Box Media,2915,72,940,5031,0,1,day0
2023-11-04 10,18 Box Media,2915,72,987,2001,0,53,day0
2023-11-04 10,18 Box Media,2915,73,111,4012,0,33132,day0
2023-11-04 10,18 Box Media,2915,73,23,,67354,34,day0
