CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
22-10-2023 16:03,100,2001.0,448,day0
22-10-2023 16:03,100,4010.0,1,day0
22-10-2023 16:03,100,4010.0,3,day0
22-10-2023 16:03,100,4012.0,213,day0
22-10-2023 16:03,100,4012.0,640,day0
22-10-2023 16:03,100,5031.0,13,day0
22-10-2023 16:03,100,5031.0,43,day0
22-10-2023 16:03,100,,40,day0
22-10-2023 16:03,100,,19,day0
22-10-2023 16:03,133,,4,day0
22-10-2023 16:03,150,5030.0,2,day0
22-10-2023 16:03,150,5030.0,4,day0
22-10-2023 16:03,200,2001.0,1,day0
22-10-2023 16:03,300,2001.0,1,day0
22-10-2023 16:03,300,2001.0,3,day0
22-10-2023 16:03,300,4012.0,7,day0
22-10-2023 16:03,300,4012.0,15,day0
22-10-2023 16:03,300,5004.0,19,day0
22-10-2023 16:03,300,5004.0,13,day0
22-10-2023 16:04,100,2001.0,1284,day0
22-10-2023 16:04,100,2001.0,422,day0
22-10-2023 16:04,100,4010.0,3,day0
22-10-2023 16:04,100,4012.0,609,day0
22-10-2023 16:04,100,4012.0,217,day0
22-10-2023 16:04,100,5031.0,16,day0
22-10-2023 16:04,100,5031.0,52,day0
22-10-2023 16:04,100,,20,day0
22-10-2023 16:04,100,,39,day0
22-10-2023 16:04,133,,2,day0
22-10-2023 16:04,150,5030.0,1,day0
22-10-2023 16:04,150,5030.0,3,day0
22-10-2023 16:04,300,2001.0,2,day0
22-10-2023 16:04,300,2001.0,2,day0
22-10-2023 16:04,300,4012.0,14,day0
22-10-2023 16:04,300,4012.0,9,day0
22-10-2023 16:04,300,5004.0,3,day0
22-10-2023 16:04,300,5004.0,2,day0
22-10-2023 16:05,100,2001.0,432,day0
22-10-2023 16:05,100,2001.0,1341,day0
22-10-2023 16:05,100,4010.0,2,day0
22-10-2023 16:05,100,4010.0,7,day0
22-10-2023 16:05,100,4012.0,221,day0
22-10-2023 16:05,100,4012.0,566,day0
22-10-2023 16:05,100,5031.0,9,day0
22-10-2023 16:05,100,5031.0,53,day0
22-10-2023 16:05,100,,37,day0
22-10-2023 16:05,100,,18,day0
22-10-2023 16:05,133,,2,day0
22-10-2023 16:05,150,5030.0,3,day0
22-10-2023 16:05,200,2001.0,1,day0
22-10-2023 16:05,300,2001.0,1,day0
22-10-2023 16:05,300,4012.0,17,day0
22-10-2023 16:05,300,4012.0,6,day0
22-10-2023 16:05,300,5004.0,6,day0
22-10-2023 16:05,300,5004.0,3,day0
22-10-2023 16:05,300,5031.0,3,day0
22-10-2023 16:06,100,2001.0,412,day0
22-10-2023 16:06,100,2001.0,1254,day0
22-10-2023 16:06,100,4010.0,8,day0
22-10-2023 16:06,100,4010.0,5,day0
22-10-2023 16:06,100,4012.0,203,day0
22-10-2023 16:06,100,4012.0,590,day0
22-10-2023 16:06,100,5031.0,10,day0
22-10-2023 16:06,100,5031.0,44,day0
22-10-2023 16:06,100,,12,day0
22-10-2023 16:06,100,,35,day0
22-10-2023 16:06,133,,3,day0
22-10-2023 16:06,150,5030.0,2,day0
22-10-2023 16:06,150,5030.0,2,day0
22-10-2023 16:06,200,2001.0,1,day0
22-10-2023 16:06,300,2001.0,5,day0
22-10-2023 16:06,300,2001.0,2,day0
22-10-2023 16:06,300,4012.0,6,day0
22-10-2023 16:06,300,4012.0,6,day0
22-10-2023 16:06,300,5004.0,26,day0
22-10-2023 16:06,300,5004.0,26,day0
22-10-2023 16:07,100,2001.0,1259,day0
22-10-2023 16:07,100,2001.0,434,day0
22-10-2023 16:07,100,4010.0,2,day0
22-10-2023 16:07,100,4010.0,8,day0
22-10-2023 16:07,100,4012.0,595,day0
22-10-2023 16:07,100,4012.0,216,day0
22-10-2023 16:07,100,5031.0,17,day0
22-10-2023 16:07,100,5031.0,40,day0
22-10-2023 16:07,100,,39,day0
22-10-2023 16:07,100,,13,day0
22-10-2023 16:07,150,5030.0,2,day0
22-10-2023 16:07,150,5030.0,2,day0
22-10-2023 16:07,200,2001.0,1,day0
22-10-2023 16:07,300,2001.0,1,day0
22-10-2023 16:07,300,4012.0,10,day0
22-10-2023 16:07,300,4012.0,8,day0
22-10-2023 16:07,300,5004.0,32,day0
22-10-2023 16:07,300,5004.0,36,day0
22-10-2023 16:07,300,5031.0,3,day0
22-10-2023 16:07,300,5031.0,6,day0
22-10-2023 16:08,100,2001.0,1316,day0
22-10-2023 16:08,100,2001.0,416,day0
22-10-2023 16:08,100,4010.0,2,day0
22-10-2023 16:08,100,4010.0,3,day0
22-10-2023 16:08,100,4012.0,235,day0
22-10-2023 16:08,100,4012.0,627,day0
22-10-2023 16:08,100,5031.0,39,day0
22-10-2023 16:08,100,5031.0,9,day0
22-10-2023 16:08,100,,42,day0
22-10-2023 16:08,100,,15,day0
22-10-2023 16:08,133,,4,day0
22-10-2023 16:08,150,5030.0,3,day0
22-10-2023 16:08,200,2001.0,1,day0
22-10-2023 16:08,300,2001.0,4,day0
22-10-2023 16:08,300,2001.0,1,day0
22-10-2023 16:08,300,4012.0,7,day0
22-10-2023 16:08,300,4012.0,7,day0
22-10-2023 16:08,300,5004.0,10,day0
22-10-2023 16:08,300,5004.0,14,day0
22-10-2023 16:09,100,2001.0,416,day0
22-10-2023 16:09,100,2001.0,1283,day0
22-10-2023 16:09,100,4010.0,2,day0
22-10-2023 16:09,100,4010.0,4,day0
22-10-2023 16:09,100,4012.0,601,day0
22-10-2023 16:09,100,4012.0,225,day0
22-10-2023 16:09,100,5031.0,42,day0
22-10-2023 16:09,100,5031.0,16,day0
22-10-2023 16:09,100,,23,day0
22-10-2023 16:09,100,,16,day0
22-10-2023 16:09,133,,5,day0
22-10-2023 16:09,150,5030.0,3,day0
22-10-2023 16:09,150,5030.0,1,day0
22-10-2023 16:09,200,2001.0,3,day0
22-10-2023 16:09,200,2001.0,1,day0
22-10-2023 16:09,300,2001.0,1,day0
22-10-2023 16:09,300,4012.0,7,day0
22-10-2023 16:09,300,4012.0,10,day0
22-10-2023 16:09,300,5004.0,16,day0
22-10-2023 16:09,300,5004.0,14,day0
22-10-2023 16:10,100,2001.0,1291,day0
22-10-2023 16:10,100,2001.0,468,day0
22-10-2023 16:10,100,4010.0,1,day0
22-10-2023 16:10,100,4010.0,4,day0
22-10-2023 16:10,100,4012.0,599,day0
22-10-2023 16:10,100,4012.0,195,day0
22-10-2023 16:10,100,5031.0,34,day0
22-10-2023 16:10,100,5031.0,16,day0
22-10-2023 16:10,100,,17,day0
22-10-2023 16:10,100,,35,day0
22-10-2023 16:10,133,,5,day0
22-10-2023 16:10,150,5030.0,1,day0
22-10-2023 16:10,150,5030.0,3,day0
22-10-2023 16:10,200,2001.0,2,day0
22-10-2023 16:10,300,2001.0,1,day0
22-10-2023 16:10,300,2001.0,3,day0
22-10-2023 16:10,300,4012.0,21,day0
22-10-2023 16:10,300,4012.0,21,day0
22-10-2023 16:10,300,5004.0,58,day0
22-10-2023 16:10,300,5004.0,52,day0
22-10-2023 16:11,100,2001.0,1350,day0
22-10-2023 16:11,100,2001.0,476,day0
22-10-2023 16:11,100,4010.0,4,day0
22-10-2023 16:11,100,4010.0,9,day0
22-10-2023 16:11,100,4012.0,194,day0
22-10-2023 16:11,100,4012.0,585,day0
22-10-2023 16:11,100,5031.0,19,day0
22-10-2023 16:11,100,5031.0,43,day0
22-10-2023 16:11,100,,30,day0
22-10-2023 16:11,100,,11,day0
22-10-2023 16:11,133,,3,day0
22-10-2023 16:11,150,5030.0,3,day0
22-10-2023 16:11,150,5030.0,1,day0
22-10-2023 16:11,200,2001.0,2,day0
22-10-2023 16:11,300,2001.0,1,day0
22-10-2023 16:11,300,2001.0,3,day0
22-10-2023 16:11,300,4012.0,9,day0
22-10-2023 16:11,300,4012.0,12,day0
22-10-2023 16:11,300,5004.0,80,day0
22-10-2023 16:11,300,5004.0,67,day0
22-10-2023 16:12,100,2001.0,1261,day0
22-10-2023 16:12,100,2001.0,470,day0
22-10-2023 16:12,100,4010.0,5,day0
22-10-2023 16:12,100,4010.0,3,day0
22-10-2023 16:12,100,4012.0,614,day0
22-10-2023 16:12,100,4012.0,222,day0
22-10-2023 16:12,100,5031.0,41,day0
22-10-2023 16:12,100,5031.0,13,day0
22-10-2023 16:12,100,,11,day0
22-10-2023 16:12,100,,46,day0
22-10-2023 16:12,133,,4,day0
22-10-2023 16:12,150,5030.0,5,day0
22-10-2023 16:12,150,5030.0,1,day0
22-10-2023 16:12,200,2001.0,1,day0
22-10-2023 16:12,300,2001.0,2,day0
22-10-2023 16:12,300,4012.0,8,day0
22-10-2023 16:12,300,4012.0,12,day0
22-10-2023 16:12,300,5004.0,38,day0
22-10-2023 16:12,300,5004.0,60,day0
22-10-2023 16:13,100,2001.0,464,day0
22-10-2023 16:13,100,2001.0,1339,day0
22-10-2023 16:13,100,4010.0,2,day0
22-10-2023 16:13,100,4010.0,11,day0
22-10-2023 16:13,100,4012.0,197,day0
22-10-2023 16:13,100,4012.0,651,day0
22-10-2023 16:13,100,5031.0,10,day0
22-10-2023 16:13,100,5031.0,47,day0
22-10-2023 16:13,100,,40,day0
22-10-2023 16:13,100,,16,day0
22-10-2023 16:13,133,,3,day0
22-10-2023 16:13,150,5030.0,3,day0
22-10-2023 16:13,150,5030.0,1,day0
22-10-2023 16:13,200,2001.0,3,day0
22-10-2023 16:13,200,2001.0,2,day0
22-10-2023 16:13,300,2001.0,1,day0
22-10-2023 16:13,300,2001.0,1,day0
22-10-2023 16:13,300,4012.0,11,day0
22-10-2023 16:13,300,4012.0,6,day0
22-10-2023 16:13,300,5004.0,12,day0
22-10-2023 16:13,300,5004.0,8,day0
22-10-2023 16:14,100,2001.0,1321,day0
22-10-2023 16:14,100,2001.0,497,day0
22-10-2023 16:14,100,4010.0,3,day0
22-10-2023 16:14,100,4010.0,5,day0
22-10-2023 16:14,100,4012.0,237,day0
22-10-2023 16:14,100,4012.0,587,day0
22-10-2023 16:14,100,5031.0,47,day0
22-10-2023 16:14,100,5031.0,9,day0
22-10-2023 16:14,100,,40,day0
22-10-2023 16:14,100,,12,day0
22-10-2023 16:14,133,,8,day0
22-10-2023 16:14,150,4010.0,1,day0
22-10-2023 16:14,150,5030.0,1,day0
22-10-2023 16:14,150,5030.0,4,day0
22-10-2023 16:14,200,2001.0,1,day0
22-10-2023 16:14,300,2001.0,1,day0
22-10-2023 16:14,300,2001.0,1,day0
22-10-2023 16:14,300,4012.0,23,day0
22-10-2023 16:14,300,4012.0,13,day0
22-10-2023 16:14,300,5004.0,11,day0
22-10-2023 16:14,300,5004.0,6,day0
22-10-2023 16:15,100,2001.0,434,day0
22-10-2023 16:15,100,2001.0,1384,day0
22-10-2023 16:15,100,4010.0,3,day0
22-10-2023 16:15,100,4010.0,4,day0
22-10-2023 16:15,100,4012.0,666,day0
22-10-2023 16:15,100,4012.0,237,day0
22-10-2023 16:15,100,5031.0,35,day0
22-10-2023 16:15,100,5031.0,12,day0
22-10-2023 16:15,100,,35,day0
22-10-2023 16:15,100,,14,day0
22-10-2023 16:15,133,,3,day0
22-10-2023 16:15,150,4010.0,1,day0
22-10-2023 16:15,150,5030.0,4,day0
22-10-2023 16:15,200,2001.0,2,day0
22-10-2023 16:15,200,2001.0,2,day0
22-10-2023 16:15,300,2001.0,2,day0
22-10-2023 16:15,300,4012.0,25,day0
22-10-2023 16:15,300,4012.0,42,day0
22-10-2023 16:15,300,5004.0,15,day0
22-10-2023 16:15,300,5004.0,10,day0
22-10-2023 16:16,100,2001.0,1436,day0
22-10-2023 16:16,100,2001.0,468,day0
22-10-2023 16:16,100,4010.0,4,day0
22-10-2023 16:16,100,4010.0,1,day0
22-10-2023 16:16,100,4012.0,629,day0
22-10-2023 16:16,100,4012.0,214,day0
22-10-2023 16:16,100,5031.0,32,day0
22-10-2023 16:16,100,5031.0,7,day0
22-10-2023 16:16,100,,36,day0
22-10-2023 16:16,100,,20,day0
22-10-2023 16:16,133,,3,day0
22-10-2023 16:16,150,5030.0,2,day0
22-10-2023 16:16,150,5030.0,6,day0
22-10-2023 16:16,200,2001.0,1,day0
22-10-2023 16:16,200,2001.0,1,day0
22-10-2023 16:16,300,2001.0,2,day0
22-10-2023 16:16,300,4012.0,8,day0
22-10-2023 16:16,300,4012.0,5,day0
22-10-2023 16:16,300,5004.0,9,day0
22-10-2023 16:16,300,5004.0,4,day0
22-10-2023 16:17,100,2001.0,1313,day0
22-10-2023 16:17,100,2001.0,439,day0
22-10-2023 16:17,100,4010.0,3,day0
22-10-2023 16:17,100,4010.0,3,day0
22-10-2023 16:17,100,4012.0,206,day0
22-10-2023 16:17,100,4012.0,587,day0
22-10-2023 16:17,100,5031.0,32,day0
22-10-2023 16:17,100,5031.0,14,day0
22-10-2023 16:17,100,,12,day0
22-10-2023 16:17,100,,41,day0
22-10-2023 16:17,133,,4,day0
22-10-2023 16:17,150,5030.0,3,day0
22-10-2023 16:17,150,5030.0,1,day0
22-10-2023 16:17,200,2001.0,2,day0
22-10-2023 16:17,300,2001.0,1,day0
22-10-2023 16:17,300,4012.0,11,day0
22-10-2023 16:17,300,4012.0,8,day0
22-10-2023 16:17,300,5004.0,4,day0
22-10-2023 16:17,300,5004.0,1,day0
22-10-2023 16:18,100,2001.0,1257,day0
22-10-2023 16:18,100,2001.0,461,day0
22-10-2023 16:18,100,4010.0,4,day0
22-10-2023 16:18,100,4012.0,180,day0
22-10-2023 16:18,100,4012.0,603,day0
22-10-2023 16:18,100,5031.0,12,day0
22-10-2023 16:18,100,5031.0,33,day0
22-10-2023 16:18,100,,34,day0
22-10-2023 16:18,100,,11,day0
22-10-2023 16:18,133,,4,day0
22-10-2023 16:18,150,5030.0,6,day0
22-10-2023 16:18,150,5030.0,2,day0
22-10-2023 16:18,150,5031.0,1,day0
22-10-2023 16:18,200,2001.0,2,day0
22-10-2023 16:18,300,2001.0,3,day0
22-10-2023 16:18,300,2001.0,5,day0
22-10-2023 16:18,300,4012.0,13,day0
22-10-2023 16:18,300,4012.0,9,day0
22-10-2023 16:18,300,5004.0,6,day0
22-10-2023 16:18,300,5004.0,6,day0
22-10-2023 16:18,300,5031.0,2,day0
22-10-2023 16:19,100,2001.0,1294,day0
22-10-2023 16:19,100,2001.0,439,day0
22-10-2023 16:19,100,4010.0,4,day0
22-10-2023 16:19,100,4010.0,6,day0
22-10-2023 16:19,100,4012.0,596,day0
22-10-2023 16:19,100,4012.0,188,day0
22-10-2023 16:19,100,5031.0,33,day0
22-10-2023 16:19,100,5031.0,8,day0
22-10-2023 16:19,100,,12,day0
22-10-2023 16:19,100,,36,day0
22-10-2023 16:19,133,,1,day0
22-10-2023 16:19,150,5030.0,4,day0
22-10-2023 16:19,150,5030.0,4,day0
22-10-2023 16:19,200,2001.0,3,day0
22-10-2023 16:19,200,2001.0,1,day0
22-10-2023 16:19,300,2001.0,1,day0
22-10-2023 16:19,300,2001.0,4,day0
22-10-2023 16:19,300,4012.0,13,day0
22-10-2023 16:19,300,4012.0,6,day0
22-10-2023 16:19,300,5004.0,34,day0
22-10-2023 16:19,300,5004.0,28,day0
22-10-2023 16:19,300,5031.0,1,day0
22-10-2023 16:20,100,2001.0,1310,day0
22-10-2023 16:20,100,2001.0,464,day0
22-10-2023 16:20,100,4010.0,10,day0
22-10-2023 16:20,100,4010.0,5,day0
22-10-2023 16:20,100,4012.0,635,day0
22-10-2023 16:20,100,4012.0,210,day0
22-10-2023 16:20,100,5031.0,33,day0
22-10-2023 16:20,100,5031.0,13,day0
22-10-2023 16:20,100,,10,day0
22-10-2023 16:20,100,,56,day0
22-10-2023 16:20,133,,3,day0
22-10-2023 16:20,150,5030.0,5,day0
22-10-2023 16:20,150,5030.0,1,day0
22-10-2023 16:20,200,2001.0,5,day0
22-10-2023 16:20,200,2001.0,2,day0
22-10-2023 16:20,300,2001.0,1,day0
22-10-2023 16:20,300,2001.0,2,day0
22-10-2023 16:20,300,4012.0,5,day0
22-10-2023 16:20,300,4012.0,10,day0
22-10-2023 16:20,300,5004.0,26,day0
22-10-2023 16:20,300,5004.0,30,day0
22-10-2023 16:21,100,2001.0,1356,day0
22-10-2023 16:21,100,2001.0,472,day0
22-10-2023 16:21,100,4010.0,3,day0
22-10-2023 16:21,100,4010.0,7,day0
22-10-2023 16:21,100,4012.0,592,day0
22-10-2023 16:21,100,4012.0,218,day0
22-10-2023 16:21,100,5031.0,42,day0
22-10-2023 16:21,100,5031.0,4,day0
22-10-2023 16:21,100,,15,day0
22-10-2023 16:21,100,,36,day0
22-10-2023 16:21,133,,5,day0
22-10-2023 16:21,150,5030.0,3,day0
22-10-2023 16:21,150,5030.0,2,day0
22-10-2023 16:21,200,2001.0,1,day0
22-10-2023 16:21,200,2001.0,2,day0
22-10-2023 16:21,300,2001.0,2,day0
22-10-2023 16:21,300,2001.0,2,day0
22-10-2023 16:21,300,4012.0,7,day0
22-10-2023 16:21,300,4012.0,13,day0
22-10-2023 16:21,300,5004.0,31,day0
22-10-2023 16:21,300,5004.0,28,day0
22-10-2023 16:22,100,2001.0,1396,day0
22-10-2023 16:22,100,2001.0,484,day0
22-10-2023 16:22,100,4010.0,8,day0
22-10-2023 16:22,100,4010.0,3,day0
22-10-2023 16:22,100,4012.0,608,day0
22-10-2023 16:22,100,4012.0,206,day0
22-10-2023 16:22,100,5031.0,33,day0
22-10-2023 16:22,100,5031.0,4,day0
22-10-2023 16:22,100,,37,day0
22-10-2023 16:22,100,,9,day0
22-10-2023 16:22,133,,5,day0
22-10-2023 16:22,150,5030.0,5,day0
22-10-2023 16:22,300,2001.0,1,day0
22-10-2023 16:22,300,2001.0,2,day0
22-10-2023 16:22,300,4012.0,16,day0
22-10-2023 16:22,300,4012.0,18,day0
22-10-2023 16:22,300,5004.0,2,day0
22-10-2023 16:22,300,5004.0,8,day0
22-10-2023 16:23,100,2001.0,488,day0
22-10-2023 16:23,100,2001.0,1395,day0
22-10-2023 16:23,100,4010.0,5,day0
22-10-2023 16:23,100,4012.0,200,day0
22-10-2023 16:23,100,4012.0,599,day0
22-10-2023 16:23,100,5031.0,42,day0
22-10-2023 16:23,100,5031.0,13,day0
22-10-2023 16:23,100,,43,day0
22-10-2023 16:23,100,,16,day0
22-10-2023 16:23,133,,1,day0
22-10-2023 16:23,150,5030.0,2,day0
22-10-2023 16:23,150,5030.0,3,day0
22-10-2023 16:23,200,2001.0,2,day0
22-10-2023 16:23,300,2001.0,2,day0
22-10-2023 16:23,300,4012.0,19,day0
22-10-2023 16:23,300,4012.0,25,day0
22-10-2023 16:23,300,5004.0,12,day0
22-10-2023 16:23,300,5004.0,17,day0
22-10-2023 16:24,100,2001.0,456,day0
22-10-2023 16:24,100,2001.0,1419,day0
22-10-2023 16:24,100,4010.0,4,day0
22-10-2023 16:24,100,4010.0,2,day0
22-10-2023 16:24,100,4012.0,535,day0
22-10-2023 16:24,100,4012.0,204,day0
22-10-2023 16:24,100,5031.0,6,day0
22-10-2023 16:24,100,5031.0,43,day0
22-10-2023 16:24,100,,30,day0
22-10-2023 16:24,100,,8,day0
22-10-2023 16:24,133,,3,day0
22-10-2023 16:24,150,5030.0,5,day0
22-10-2023 16:24,200,2001.0,1,day0
22-10-2023 16:24,200,2001.0,1,day0
22-10-2023 16:24,300,2001.0,4,day0
22-10-2023 16:24,300,4012.0,19,day0
22-10-2023 16:24,300,4012.0,8,day0
22-10-2023 16:24,300,5004.0,3,day0
22-10-2023 16:24,300,5004.0,11,day0
22-10-2023 16:25,100,2001.0,456,day0
22-10-2023 16:25,100,2001.0,1401,day0
22-10-2023 16:25,100,4010.0,8,day0
22-10-2023 16:25,100,4010.0,1,day0
22-10-2023 16:25,100,4012.0,165,day0
22-10-2023 16:25,100,4012.0,537,day0
22-10-2023 16:25,100,5031.0,14,day0
22-10-2023 16:25,100,5031.0,27,day0
22-10-2023 16:25,100,,30,day0
22-10-2023 16:25,100,,12,day0
22-10-2023 16:25,133,,2,day0
22-10-2023 16:25,150,5030.0,3,day0
22-10-2023 16:25,150,5030.0,1,day0
22-10-2023 16:25,200,2001.0,2,day0
22-10-2023 16:25,300,2001.0,2,day0
22-10-2023 16:25,300,4012.0,6,day0
22-10-2023 16:25,300,4012.0,9,day0
22-10-2023 16:25,300,5004.0,11,day0
22-10-2023 16:25,300,5004.0,11,day0
22-10-2023 16:26,100,2001.0,1376,day0
22-10-2023 16:26,100,2001.0,448,day0
22-10-2023 16:26,100,4010.0,2,day0
22-10-2023 16:26,100,4012.0,208,day0
22-10-2023 16:26,100,4012.0,602,day0
22-10-2023 16:26,100,5031.0,31,day0
22-10-2023 16:26,100,5031.0,11,day0
22-10-2023 16:26,100,,40,day0
22-10-2023 16:26,100,,23,day0
22-10-2023 16:26,133,,6,day0
22-10-2023 16:26,150,5030.0,2,day0
22-10-2023 16:26,150,5030.0,2,day0
22-10-2023 16:26,200,2001.0,2,day0
22-10-2023 16:26,300,2001.0,1,day0
22-10-2023 16:26,300,2001.0,2,day0
22-10-2023 16:26,300,4012.0,15,day0
22-10-2023 16:26,300,4012.0,20,day0
22-10-2023 16:26,300,5004.0,10,day0
22-10-2023 16:26,300,5004.0,7,day0
22-10-2023 16:27,100,2001.0,1412,day0
22-10-2023 16:27,100,2001.0,452,day0
22-10-2023 16:27,100,4010.0,2,day0
22-10-2023 16:27,100,4010.0,1,day0
22-10-2023 16:27,100,4012.0,179,day0
22-10-2023 16:27,100,4012.0,620,day0
22-10-2023 16:27,100,5031.0,36,day0
22-10-2023 16:27,100,5031.0,14,day0
22-10-2023 16:27,100,,26,day0
22-10-2023 16:27,100,,13,day0
22-10-2023 16:27,133,,4,day0
22-10-2023 16:27,150,5030.0,4,day0
22-10-2023 16:27,150,5030.0,2,day0
22-10-2023 16:27,200,2001.0,1,day0
22-10-2023 16:27,200,2001.0,1,day0
22-10-2023 16:27,300,2001.0,1,day0
22-10-2023 16:27,300,4012.0,14,day0
22-10-2023 16:27,300,4012.0,22,day0
22-10-2023 16:27,300,5004.0,1,day0
22-10-2023 16:27,300,5004.0,2,day0
22-10-2023 16:28,100,2001.0,463,day0
22-10-2023 16:28,100,2001.0,1393,day0
22-10-2023 16:28,100,4010.0,6,day0
22-10-2023 16:28,100,4012.0,199,day0
22-10-2023 16:28,100,4012.0,571,day0
22-10-2023 16:28,100,5031.0,15,day0
22-10-2023 16:28,100,5031.0,23,day0
22-10-2023 16:28,100,,52,day0
22-10-2023 16:28,100,,10,day0
22-10-2023 16:28,133,,4,day0
22-10-2023 16:28,150,5030.0,2,day0
22-10-2023 16:28,150,5030.0,1,day0
22-10-2023 16:28,200,2001.0,3,day0
22-10-2023 16:28,200,2001.0,1,day0
22-10-2023 16:28,300,2001.0,1,day0
22-10-2023 16:28,300,4012.0,12,day0
22-10-2023 16:28,300,4012.0,19,day0
22-10-2023 16:28,300,5004.0,6,day0
22-10-2023 16:28,300,5004.0,10,day0
22-10-2023 16:28,300,5031.0,3,day0
22-10-2023 16:29,100,2001.0,1351,day0
22-10-2023 16:29,100,2001.0,475,day0
22-10-2023 16:29,100,4010.0,4,day0
22-10-2023 16:29,100,4010.0,5,day0
22-10-2023 16:29,100,4012.0,584,day0
22-10-2023 16:29,100,4012.0,224,day0
22-10-2023 16:29,100,5031.0,27,day0
22-10-2023 16:29,100,5031.0,12,day0
22-10-2023 16:29,100,,13,day0
22-10-2023 16:29,100,,51,day0
22-10-2023 16:29,133,,3,day0
22-10-2023 16:29,150,5030.0,5,day0
22-10-2023 16:29,200,2001.0,2,day0
22-10-2023 16:29,300,2001.0,2,day0
22-10-2023 16:29,300,4012.0,27,day0
22-10-2023 16:29,300,4012.0,21,day0
22-10-2023 16:29,300,5004.0,11,day0
22-10-2023 16:29,300,5004.0,4,day0
22-10-2023 16:30,100,2001.0,1434,day0
22-10-2023 16:30,100,2001.0,480,day0
22-10-2023 16:30,100,4010.0,9,day0
22-10-2023 16:30,100,4010.0,2,day0
22-10-2023 16:30,100,4012.0,195,day0
22-10-2023 16:30,100,4012.0,607,day0
22-10-2023 16:30,100,5031.0,12,day0
22-10-2023 16:30,100,5031.0,35,day0
22-10-2023 16:30,100,,10,day0
22-10-2023 16:30,100,,40,day0
22-10-2023 16:30,133,,5,day0
22-10-2023 16:30,150,5030.0,2,day0
22-10-2023 16:30,150,5030.0,1,day0
22-10-2023 16:30,200,2001.0,3,day0
22-10-2023 16:30,300,4012.0,12,day0
22-10-2023 16:30,300,4012.0,16,day0
22-10-2023 16:30,300,5004.0,17,day0
22-10-2023 16:30,300,5004.0,21,day0
22-10-2023 16:31,100,2001.0,1405,day0
22-10-2023 16:31,100,2001.0,484,day0
22-10-2023 16:31,100,4010.0,9,day0
22-10-2023 16:31,100,4010.0,3,day0
22-10-2023 16:31,100,4012.0,579,day0
22-10-2023 16:31,100,4012.0,196,day0
22-10-2023 16:31,100,5031.0,33,day0
22-10-2023 16:31,100,5031.0,13,day0
22-10-2023 16:31,100,,12,day0
22-10-2023 16:31,100,,57,day0
22-10-2023 16:31,133,,4,day0
22-10-2023 16:31,150,5030.0,1,day0
22-10-2023 16:31,150,5030.0,4,day0
22-10-2023 16:31,150,,1,day0
22-10-2023 16:31,200,2001.0,1,day0
22-10-2023 16:31,200,2001.0,2,day0
22-10-2023 16:31,300,2001.0,1,day0
22-10-2023 16:31,300,2001.0,3,day0
22-10-2023 16:31,300,4012.0,10,day0
22-10-2023 16:31,300,4012.0,5,day0
22-10-2023 16:31,300,5004.0,10,day0
22-10-2023 16:31,300,5004.0,11,day0
22-10-2023 16:32,100,2001.0,1357,day0
22-10-2023 16:32,100,2001.0,553,day0
22-10-2023 16:32,100,4010.0,10,day0
22-10-2023 16:32,100,4010.0,6,day0
22-10-2023 16:32,100,4012.0,199,day0
22-10-2023 16:32,100,4012.0,599,day0
22-10-2023 16:32,100,5031.0,33,day0
22-10-2023 16:32,100,5031.0,10,day0
22-10-2023 16:32,100,,34,day0
22-10-2023 16:32,100,,12,day0
22-10-2023 16:32,133,,8,day0
22-10-2023 16:32,150,5030.0,2,day0
22-10-2023 16:32,150,5030.0,1,day0
22-10-2023 16:32,200,2001.0,1,day0
22-10-2023 16:32,300,2001.0,1,day0
22-10-2023 16:32,300,4012.0,12,day0
22-10-2023 16:32,300,4012.0,8,day0
22-10-2023 16:32,300,5004.0,11,day0
22-10-2023 16:32,300,5004.0,3,day0
22-10-2023 16:33,100,2001.0,493,day0
22-10-2023 16:33,100,2001.0,1438,day0
22-10-2023 16:33,100,4010.0,5,day0
22-10-2023 16:33,100,4012.0,592,day0
22-10-2023 16:33,100,4012.0,186,day0
22-10-2023 16:33,100,5031.0,12,day0
22-10-2023 16:33,100,5031.0,39,day0
22-10-2023 16:33,100,,37,day0
22-10-2023 16:33,100,,10,day0
22-10-2023 16:33,133,,6,day0
22-10-2023 16:33,150,5030.0,1,day0
22-10-2023 16:33,150,5030.0,2,day0
22-10-2023 16:33,200,2001.0,1,day0
22-10-2023 16:33,300,2001.0,3,day0
22-10-2023 16:33,300,4012.0,3,day0
22-10-2023 16:33,300,4012.0,7,day0
22-10-2023 16:33,300,5004.0,6,day0
22-10-2023 16:33,300,5004.0,6,day0
22-10-2023 16:33,300,5031.0,4,day0
22-10-2023 16:33,300,5031.0,1,day0
22-10-2023 16:34,100,2001.0,1439,day0
22-10-2023 16:34,100,2001.0,501,day0
22-10-2023 16:34,100,4010.0,4,day0
22-10-2023 16:34,100,4010.0,14,day0
22-10-2023 16:34,100,4012.0,206,day0
22-10-2023 16:34,100,4012.0,570,day0
22-10-2023 16:34,100,5031.0,35,day0
22-10-2023 16:34,100,5031.0,7,day0
22-10-2023 16:34,100,,13,day0
22-10-2023 16:34,100,,32,day0
22-10-2023 16:34,133,,3,day0
22-10-2023 16:34,150,5030.0,2,day0
