CDR_DATE,CDR_HOUR,INSTANCE_ID,DIAMETER_RESULT_CODES,SERVICE_KEY,CALL_TYPE,IS_ROAMING,IS_CHARGING_OVERRULED,ISBFT,TOTAL,REMARK
20-12-2023,23:42,PK,4012,300,2,1,0,0,4,day1
20-12-2023,23:42,PK,5004,300,2,0,0,0,1,day1
20-12-2023,23:42,PK,5030,100,1,0,0,0,2,day1
20-12-2023,23:42,PK,5030,150,1,0,0,0,2,day1
20-12-2023,23:42,PK,5031,100,1,0,0,0,49,day1
20-12-2023,23:42,PK,,100,1,0,0,0,16,day1
20-12-2023,23:42,PK,,100,1,1,0,0,2,day1
20-12-2023,23:42,PK,,133,4,0,0,0,0,day1
20-12-2023,23:43,MM,2001,100,1,0,0,0,165,day1
20-12-2023,23:43,MM,2001,100,3,0,0,0,1,day1
20-12-2023,23:43,MM,4012,100,1,0,0,0,81,day1
20-12-2023,23:43,MM,4012,100,3,0,0,0,2,day1
20-12-2023,23:43,MM,4012,300,2,1,0,0,2,day1
20-12-2023,23:43,MM,5031,100,1,0,0,0,18,day1
20-12-2023,23:43,MM,,100,1,0,0,0,8,day1
20-12-2023,23:43,MM,,100,1,1,0,0,4,day1
20-12-2023,23:43,PK,2001,100,1,0,0,0,499,day1
20-12-2023,23:43,PK,2001,100,3,0,0,0,3,day1
20-12-2023,23:43,PK,2001,200,1,0,0,0,1,day1
20-12-2023,23:43,PK,4010,100,1,0,0,0,1,day1
20-12-2023,23:43,PK,4012,100,1,0,0,0,264,day1
20-12-2023,23:43,PK,4012,100,1,1,0,0,1,day1
20-12-2023,23:43,PK,4012,100,3,0,0,0,4,day1
20-12-2023,23:43,PK,5004,300,2,0,0,0,1,day1
20-12-2023,23:43,PK,5030,150,1,0,0,0,2,day1
20-12-2023,23:43,PK,5031,100,1,0,0,0,46,day1
20-12-2023,23:43,PK,,100,1,0,0,0,19,day1
20-12-2023,23:43,PK,,100,1,1,0,0,2,day1
20-12-2023,23:44,MM,2001,100,1,0,0,0,157,day1
20-12-2023,23:44,MM,2001,100,3,0,0,0,1,day1
20-12-2023,23:44,MM,4010,100,1,0,0,0,2,day1
20-12-2023,23:44,MM,4012,100,1,0,0,0,91,day1
20-12-2023,23:44,MM,4012,100,1,1,0,0,1,day1
20-12-2023,23:44,MM,4012,100,3,0,0,0,1,day1
20-12-2023,23:44,MM,5031,100,1,0,0,0,14,day1
20-12-2023,23:44,MM,,100,1,0,0,0,10,day1
20-12-2023,23:44,MM,,100,1,1,0,0,3,day1
20-12-2023,23:44,PK,2001,100,1,0,0,0,488,day1
20-12-2023,23:44,PK,2001,100,3,0,0,0,1,day1
20-12-2023,23:44,PK,4010,100,1,0,0,0,3,day1
20-12-2023,23:44,PK,4012,100,1,0,0,0,245,day1
20-12-2023,23:44,PK,4012,100,3,0,0,0,4,day1
20-12-2023,23:44,PK,5004,300,2,0,0,0,1,day1
20-12-2023,23:44,PK,5030,150,1,0,0,0,4,day1
20-12-2023,23:44,PK,5031,100,1,0,0,0,42,day1
20-12-2023,23:44,PK,,100,1,0,0,0,13,day1
20-12-2023,23:44,PK,,100,1,1,0,0,1,day1
14-12-2023,23:32,MM,2001,100,1,0,0,0,187,day7
14-12-2023,23:32,MM,2001,200,1,0,0,0,1,day7
14-12-2023,23:32,MM,4012,100,1,0,0,0,84,day7
14-12-2023,23:32,MM,4012,100,1,1,0,0,1,day7
14-12-2023,23:32,MM,5031,100,1,0,0,0,18,day7
14-12-2023,23:32,MM,,100,1,0,0,0,7,day7
14-12-2023,23:32,PK,2001,100,1,0,0,0,527,day7
14-12-2023,23:32,PK,2001,100,3,0,0,0,3,day7
14-12-2023,23:32,PK,2001,200,1,0,0,0,2,day7
14-12-2023,23:32,PK,4010,100,1,0,0,0,1,day7
14-12-2023,23:32,PK,4012,100,1,0,0,0,226,day7
14-12-2023,23:32,PK,4012,100,3,0,0,0,3,day7
14-12-2023,23:32,PK,4012,300,2,1,0,0,2,day7
14-12-2023,23:32,PK,5031,100,1,0,0,0,57,day7
14-12-2023,23:32,PK,,100,1,0,0,0,17,day7
14-12-2023,23:33,MM,2001,100,1,0,0,0,196,day7
14-12-2023,23:33,MM,2001,100,3,0,0,0,1,day7
14-12-2023,23:33,MM,4012,100,1,0,0,0,76,day7
14-12-2023,23:33,MM,4012,100,3,0,0,0,1,day7
14-12-2023,23:33,MM,5031,100,1,0,0,0,12,day7
14-12-2023,23:33,MM,,100,1,0,0,0,3,day7
14-12-2023,23:33,PK,2001,100,1,0,0,0,506,day7
14-12-2023,23:33,PK,2001,100,3,0,0,0,2,day7
14-12-2023,23:33,PK,2001,200,1,0,0,0,4,day7
14-12-2023,23:33,PK,4010,100,1,0,0,0,1,day7
14-12-2023,23:33,PK,4012,100,1,0,0,0,268,day7
14-12-2023,23:33,PK,4012,100,3,0,0,0,2,day7
14-12-2023,23:33,PK,5030,150,1,0,0,0,1,day7
14-12-2023,23:33,PK,5031,100,1,0,0,0,62,day7
14-12-2023,23:33,PK,5031,100,1,1,0,0,1,day7
14-12-2023,23:33,PK,,100,1,0,0,0,11,day7
14-12-2023,23:34,MM,2001,100,1,0,0,0,170,day7
14-12-2023,23:34,MM,4012,100,1,0,0,0,72,day7
14-12-2023,23:34,MM,5031,100,1,0,0,0,19,day7
14-12-2023,23:34,MM,,100,1,0,0,0,9,day7
14-12-2023,23:34,PK,2001,100,1,0,0,0,536,day7
14-12-2023,23:34,PK,2001,100,3,0,0,0,1,day7
14-12-2023,23:34,PK,2001,200,1,0,0,0,4,day7
14-12-2023,23:34,PK,4010,100,1,0,0,0,2,day7
14-12-2023,23:34,PK,4012,100,1,0,0,0,234,day7
14-12-2023,23:34,PK,5030,150,1,0,0,0,1,day7
14-12-2023,23:34,PK,5031,100,1,0,0,0,32,day7
14-12-2023,23:34,PK,,100,1,0,0,0,14,day7
14-12-2023,23:35,MM,2001,100,1,0,0,0,185,day7
14-12-2023,23:35,MM,4010,100,1,0,0,0,1,day7
14-12-2023,23:35,MM,4012,100,1,0,0,0,88,day7
14-12-2023,23:35,MM,4012,100,1,1,0,0,1,day7
14-12-2023,23:35,MM,5031,100,1,0,0,0,15,day7
14-12-2023,23:35,MM,,100,1,0,0,0,1,day7
14-12-2023,23:35,PK,2001,100,1,0,0,0,549,day7
14-12-2023,23:35,PK,2001,100,3,0,0,0,4,day7
14-12-2023,23:35,PK,2001,200,1,0,0,0,1,day7
14-12-2023,23:35,PK,4012,100,1,0,0,0,263,day7
14-12-2023,23:35,PK,4012,100,1,1,0,0,1,day7
14-12-2023,23:35,PK,4012,100,3,0,0,0,1,day7
14-12-2023,23:35,PK,5030,150,1,0,0,0,1,day7
14-12-2023,23:35,PK,5031,100,1,0,0,0,48,day7
14-12-2023,23:35,PK,5031,100,3,0,0,0,1,day7
14-12-2023,23:35,PK,,100,1,0,0,0,12,day7
14-12-2023,23:36,MM,2001,100,1,0,0,0,196,day7
14-12-2023,23:36,MM,2001,100,3,0,0,0,2,day7
14-12-2023,23:36,MM,4010,100,1,0,0,0,2,day7
14-12-2023,23:36,MM,4010,150,1,0,0,0,1,day7
14-12-2023,23:36,MM,4012,100,1,0,0,0,79,day7
14-12-2023,23:36,MM,5030,150,1,0,0,0,1,day7
14-12-2023,23:36,MM,5031,100,1,0,0,0,22,day7
14-12-2023,23:36,MM,,100,1,0,0,0,5,day7
14-12-2023,23:36,PK,2001,100,1,0,0,0,549,day7
14-12-2023,23:36,PK,2001,100,3,0,0,0,3,day7
14-12-2023,23:36,PK,4010,100,1,0,0,0,2,day7
14-12-2023,23:36,PK,4012,100,1,0,0,0,248,day7
14-12-2023,23:36,PK,4012,100,1,1,0,0,1,day7
14-12-2023,23:36,PK,4012,100,3,0,0,0,1,day7
14-12-2023,23:36,PK,5004,300,2,0,0,0,1,day7
14-12-2023,23:36,PK,5031,100,1,0,0,0,48,day7
14-12-2023,23:36,PK,,100,1,0,0,0,16,day7
14-12-2023,23:37,MM,2001,100,1,0,0,0,183,day7
14-12-2023,23:37,MM,2001,100,3,0,0,0,1,day7
14-12-2023,23:37,MM,2001,200,1,0,0,0,1,day7
14-12-2023,23:37,MM,4012,100,1,0,0,0,84,day7
14-12-2023,23:37,MM,4012,300,2,1,0,0,1,day7
14-12-2023,23:37,MM,5030,150,1,0,0,0,1,day7
14-12-2023,23:37,MM,5031,100,1,0,0,0,13,day7
14-12-2023,23:37,MM,,100,1,0,0,0,5,day7
14-12-2023,23:37,PK,2001,100,1,0,0,0,502,day7
14-12-2023,23:37,PK,2001,100,3,0,0,0,3,day7
14-12-2023,23:37,PK,4010,100,1,0,0,0,5,day7
14-12-2023,23:37,PK,4012,100,1,0,0,0,247,day7
14-12-2023,23:37,PK,4012,100,1,1,0,0,1,day7
14-12-2023,23:37,PK,4012,100,3,0,0,0,2,day7
14-12-2023,23:37,PK,5031,100,1,0,0,0,46,day7
14-12-2023,23:37,PK,,100,1,0,0,0,8,day7
14-12-2023,23:38,MM,2001,100,1,0,0,0,177,day7
14-12-2023,23:38,MM,2001,100,3,0,0,0,1,day7
14-12-2023,23:38,MM,4010,100,1,0,0,0,2,day7
14-12-2023,23:38,MM,4012,100,1,0,0,0,71,day7
14-12-2023,23:38,MM,4012,100,3,0,0,0,2,day7
14-12-2023,23:38,MM,4012,300,2,1,0,0,5,day7
14-12-2023,23:38,MM,5031,100,1,0,0,0,14,day7
14-12-2023,23:38,MM,,100,1,0,0,0,2,day7
14-12-2023,23:38,PK,2001,100,1,0,0,0,520,day7
14-12-2023,23:38,PK,2001,100,3,0,0,0,3,day7
14-12-2023,23:38,PK,2001,200,1,0,0,0,1,day7
14-12-2023,23:38,PK,2001,300,2,1,0,0,1,day7
14-12-2023,23:38,PK,4012,100,1,0,0,0,230,day7
14-12-2023,23:38,PK,4012,100,3,0,0,0,2,day7
14-12-2023,23:38,PK,4012,300,2,1,0,0,9,day7
14-12-2023,23:38,PK,5031,100,1,0,0,0,53,day7
14-12-2023,23:38,PK,,100,1,0,0,0,12,day7
14-12-2023,23:39,MM,2001,100,1,0,0,0,170,day7
14-12-2023,23:39,MM,2001,100,3,0,0,0,1,day7
14-12-2023,23:39,MM,4012,100,1,0,0,0,70,day7
14-12-2023,23:39,MM,4012,300,2,1,0,0,2,day7
14-12-2023,23:39,MM,5031,100,1,0,0,0,12,day7
14-12-2023,23:39,MM,,100,1,0,0,0,5,day7
14-12-2023,23:39,PK,2001,100,1,0,0,0,491,day7
14-12-2023,23:39,PK,2001,100,3,0,0,0,1,day7
14-12-2023,23:39,PK,2001,200,1,0,0,0,4,day7
14-12-2023,23:39,PK,2001,300,2,1,0,0,2,day7
14-12-2023,23:39,PK,4010,100,1,0,0,0,2,day7
14-12-2023,23:39,PK,4012,100,1,0,0,0,204,day7
14-12-2023,23:39,PK,4012,100,3,0,0,0,3,day7
14-12-2023,23:39,PK,4012,300,2,1,0,0,2,day7
14-12-2023,23:39,PK,5030,150,1,0,0,0,1,day7
14-12-2023,23:39,PK,5031,100,1,0,0,0,39,day7
14-12-2023,23:39,PK,,100,1,0,0,0,12,day7
14-12-2023,23:40,MM,2001,100,1,0,0,0,178,day7
14-12-2023,23:40,MM,2001,200,1,0,0,0,1,day7
14-12-2023,23:40,MM,4010,100,1,0,0,0,1,day7
14-12-2023,23:40,MM,4012,100,1,0,0,0,68,day7
14-12-2023,23:40,MM,5004,300,2,0,0,0,1,day7
14-12-2023,23:40,MM,5031,100,1,0,0,0,19,day7
14-12-2023,23:40,MM,,100,1,0,0,0,6,day7
14-12-2023,23:40,PK,2001,100,1,0,0,0,466,day7
14-12-2023,23:40,PK,2001,100,3,0,0,0,3,day7
14-12-2023,23:40,PK,2001,200,1,0,0,0,3,day7
14-12-2023,23:40,PK,4010,100,1,0,0,0,1,day7
14-12-2023,23:40,PK,4012,100,1,0,0,0,230,day7
14-12-2023,23:40,PK,4012,100,3,0,0,0,2,day7
14-12-2023,23:40,PK,5030,150,1,0,0,0,3,day7
14-12-2023,23:40,PK,5031,100,1,0,0,0,56,day7
14-12-2023,23:40,PK,,100,1,0,0,0,20,day7
14-12-2023,23:41,MM,2001,100,1,0,0,0,162,day7
14-12-2023,23:41,MM,2001,100,3,0,0,0,2,day7
14-12-2023,23:41,MM,2001,200,1,0,0,0,1,day7
14-12-2023,23:41,MM,4012,100,1,0,0,0,57,day7
14-12-2023,23:41,MM,4012,100,3,0,0,0,2,day7
14-12-2023,23:41,MM,5030,150,1,0,0,0,1,day7
14-12-2023,23:41,MM,5031,100,1,0,0,0,23,day7
14-12-2023,23:41,MM,,100,1,0,0,0,2,day7
14-12-2023,23:41,PK,2001,100,1,0,0,0,483,day7
14-12-2023,23:41,PK,2001,100,3,0,0,0,5,day7
14-12-2023,23:41,PK,2001,200,1,0,0,0,2,day7
14-12-2023,23:41,PK,4012,100,1,0,0,0,229,day7
14-12-2023,23:41,PK,4012,100,3,0,0,0,1,day7
14-12-2023,23:41,PK,4012,300,2,1,0,0,1,day7
14-12-2023,23:41,PK,5031,100,1,0,0,0,64,day7
14-12-2023,23:41,PK,,100,1,0,0,0,12,day7
14-12-2023,23:42,MM,2001,100,1,0,0,0,158,day7
14-12-2023,23:42,MM,2001,100,3,0,0,0,1,day7
14-12-2023,23:42,MM,2001,200,1,0,0,0,1,day7
14-12-2023,23:42,MM,4010,100,1,0,0,0,1,day7
14-12-2023,23:42,MM,4012,100,1,0,0,0,58,day7
14-12-2023,23:42,MM,5031,100,1,0,0,0,21,day7
14-12-2023,23:42,MM,,100,1,0,0,0,3,day7
14-12-2023,23:42,PK,2001,100,1,0,0,0,486,day7
14-12-2023,23:42,PK,2001,200,1,0,0,0,3,day7
14-12-2023,23:42,PK,4010,100,1,0,0,0,1,day7
14-12-2023,23:42,PK,4012,100,1,0,0,0,212,day7
14-12-2023,23:42,PK,4012,100,3,0,0,0,2,day7
14-12-2023,23:42,PK,4012,300,2,1,0,0,1,day7
14-12-2023,23:42,PK,5031,100,1,0,0,0,51,day7
14-12-2023,23:42,PK,5031,100,3,0,0,0,1,day7
14-12-2023,23:42,PK,,100,1,0,0,0,14,day7
14-12-2023,23:43,MM,2001,100,1,0,0,0,159,day7
14-12-2023,23:43,MM,2001,300,2,1,0,0,1,day7
14-12-2023,23:43,MM,4012,100,1,0,0,0,68,day7
14-12-2023,23:43,MM,4012,100,3,0,0,0,2,day7
14-12-2023,23:43,MM,5031,100,1,0,0,0,21,day7
14-12-2023,23:43,MM,,100,1,0,0,0,8,day7
14-12-2023,23:43,MM,,100,1,1,0,0,1,day7
14-12-2023,23:43,PK,2001,100,1,0,0,0,509,day7
14-12-2023,23:43,PK,2001,100,3,0,0,0,3,day7
14-12-2023,23:43,PK,2001,200,1,0,0,0,2,day7
14-12-2023,23:43,PK,2001,300,2,1,0,0,6,day7
14-12-2023,23:43,PK,4010,100,1,0,0,0,1,day7
14-12-2023,23:43,PK,4012,100,1,0,0,0,225,day7
14-12-2023,23:43,PK,4012,100,3,0,0,0,2,day7
14-12-2023,23:43,PK,5031,100,1,0,0,0,58,day7
14-12-2023,23:43,PK,,100,1,0,0,0,11,day7
14-12-2023,23:44,MM,2001,100,1,0,0,0,177,day7
14-12-2023,23:44,MM,2001,100,3,0,0,0,2,day7
14-12-2023,23:44,MM,4012,100,1,0,0,0,67,day7
14-12-2023,23:44,MM,4012,100,3,0,0,0,1,day7
14-12-2023,23:44,MM,5031,100,1,0,0,0,18,day7
14-12-2023,23:44,MM,,100,1,0,0,0,5,day7
14-12-2023,23:44,PK,2001,100,1,0,0,0,494,day7
14-12-2023,23:44,PK,2001,100,3,0,0,0,2,day7
14-12-2023,23:44,PK,2001,200,1,0,0,0,1,day7
14-12-2023,23:44,PK,4010,100,1,0,0,0,1,day7
14-12-2023,23:44,PK,4012,100,1,0,0,0,199,day7
14-12-2023,23:44,PK,4012,100,3,0,0,0,1,day7
14-12-2023,23:44,PK,5031,100,1,0,0,0,51,day7
14-12-2023,23:44,PK,,100,1,0,0,0,18,day7
