CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
17-12-2023,09:42,111,4012,73,19284,day7
17-12-2023,09:42,123,2001,72,2,day7
17-12-2023,09:42,23,,73,183,day7
17-12-2023,09:42,372,2001,72,45,day7
17-12-2023,09:42,6,,73,78,day7
17-12-2023,09:42,601,,66,2,day7
17-12-2023,09:42,715,,67,1,day7
17-12-2023,09:42,9,,72,21,day7
17-12-2023,09:42,938,2001,66,142,day7
17-12-2023,09:42,940,4010,67,2,day7
17-12-2023,09:42,940,4010,73,56,day7
17-12-2023,09:42,940,4012,66,9,day7
17-12-2023,09:42,940,5030,67,25,day7
17-12-2023,09:42,940,5031,66,1,day7
17-12-2023,09:42,940,5031,67,1,day7
17-12-2023,09:42,940,5031,73,148,day7
17-12-2023,09:42,941,2001,67,436,day7
17-12-2023,09:42,941,2001,73,269,day7
17-12-2023,09:42,949,2001,68,21,day7
17-12-2023,09:42,973,,73,76,day7
17-12-2023,09:42,987,2001,72,44,day7
17-12-2023,09:42,991,,73,2,day7
17-12-2023,09:43,100,,67,1,day7
17-12-2023,09:43,111,4012,67,98,day7
17-12-2023,09:43,111,4012,68,143,day7
17-12-2023,09:43,111,4012,73,18645,day7
17-12-2023,09:43,123,2001,72,4,day7
17-12-2023,09:43,23,,73,137,day7
17-12-2023,09:43,372,2001,72,47,day7
17-12-2023,09:43,6,,73,104,day7
17-12-2023,09:43,715,,67,1,day7
17-12-2023,09:43,9,,72,25,day7
17-12-2023,09:43,938,2001,66,101,day7
17-12-2023,09:43,940,4010,67,1,day7
17-12-2023,09:43,940,4012,66,14,day7
17-12-2023,09:43,940,5030,66,2,day7
17-12-2023,09:43,940,5030,67,31,day7
17-12-2023,09:43,940,5031,66,1,day7
17-12-2023,09:43,940,5031,73,11,day7
17-12-2023,09:43,941,2001,67,449,day7
17-12-2023,09:43,941,2001,73,304,day7
17-12-2023,09:43,949,2001,68,25,day7
17-12-2023,09:43,973,,73,44,day7
17-12-2023,09:43,987,2001,72,48,day7
17-12-2023,09:43,991,,73,3,day7
17-12-2023,09:44,111,4012,67,89,day7
17-12-2023,09:44,111,4012,68,151,day7
17-12-2023,09:44,111,4012,73,18306,day7
17-12-2023,09:44,123,2001,72,2,day7
17-12-2023,09:44,23,,73,149,day7
17-12-2023,09:44,363,,67,3,day7
17-12-2023,09:44,372,2001,72,61,day7
17-12-2023,09:44,6,,73,78,day7
17-12-2023,09:44,715,,67,1,day7
17-12-2023,09:44,9,,72,29,day7
17-12-2023,09:44,938,2001,66,138,day7
17-12-2023,09:44,940,4010,73,2,day7
17-12-2023,09:44,940,4012,66,10,day7
17-12-2023,09:44,940,5030,66,2,day7
17-12-2023,09:44,940,5030,67,28,day7
17-12-2023,09:44,940,5031,66,3,day7
17-12-2023,09:44,940,5031,72,2,day7
17-12-2023,09:44,940,5031,73,13,day7
17-12-2023,09:44,941,2001,67,405,day7
17-12-2023,09:44,941,2001,73,297,day7
17-12-2023,09:44,948,5031,68,1,day7
17-12-2023,09:44,949,2001,68,13,day7
17-12-2023,09:44,973,,73,48,day7
17-12-2023,09:44,987,2001,72,61,day7
17-12-2023,09:44,991,,73,4,day7
17-12-2023,09:45,111,4012,67,77,day7
17-12-2023,09:45,111,4012,68,180,day7
17-12-2023,09:45,111,4012,73,18779,day7
17-12-2023,09:45,23,,73,196,day7
17-12-2023,09:45,372,2001,72,54,day7
17-12-2023,09:45,6,,73,103,day7
17-12-2023,09:45,601,,66,1,day7
17-12-2023,09:45,715,,67,1,day7
17-12-2023,09:45,9,,72,31,day7
17-12-2023,09:45,938,2001,66,151,day7
17-12-2023,09:45,940,4010,67,1,day7
17-12-2023,09:45,940,4010,73,3,day7
17-12-2023,09:45,940,4012,66,8,day7
17-12-2023,09:45,940,5030,66,1,day7
17-12-2023,09:45,940,5030,67,28,day7
17-12-2023,09:45,940,5031,66,3,day7
17-12-2023,09:45,940,5031,72,2,day7
17-12-2023,09:45,940,5031,73,52,day7
17-12-2023,09:45,941,2001,67,436,day7
17-12-2023,09:45,941,2001,73,427,day7
17-12-2023,09:45,948,5031,68,2,day7
17-12-2023,09:45,949,2001,68,15,day7
17-12-2023,09:45,973,,73,130,day7
17-12-2023,09:45,987,2001,72,53,day7
17-12-2023,09:45,991,,73,2,day7
17-12-2023,09:46,111,4012,67,88,day7
17-12-2023,09:46,111,4012,68,184,day7
17-12-2023,09:46,111,4012,73,19641,day7
17-12-2023,09:46,123,2001,72,2,day7
17-12-2023,09:46,23,,73,392,day7
17-12-2023,09:46,372,2001,72,50,day7
17-12-2023,09:46,6,,73,77,day7
17-12-2023,09:46,9,,72,30,day7
17-12-2023,09:46,938,2001,66,139,day7
17-12-2023,09:46,940,4010,67,1,day7
17-12-2023,09:46,940,4010,73,19,day7
17-12-2023,09:46,940,4012,66,17,day7
17-12-2023,09:46,940,5030,66,1,day7
17-12-2023,09:46,940,5030,67,28,day7
17-12-2023,09:46,940,5031,66,3,day7
17-12-2023,09:46,940,5031,73,34,day7
17-12-2023,09:46,941,2001,67,435,day7
17-12-2023,09:46,941,2001,73,376,day7
17-12-2023,09:46,949,2001,68,15,day7
17-12-2023,09:46,973,,73,92,day7
17-12-2023,09:46,987,2001,72,50,day7
17-12-2023,09:46,991,,73,3,day7
17-12-2023,09:47,111,4012,67,58,day7
17-12-2023,09:47,111,4012,68,168,day7
17-12-2023,09:47,111,4012,73,19757,day7
17-12-2023,09:47,123,2001,72,2,day7
17-12-2023,09:47,23,,73,301,day7
17-12-2023,09:47,372,2001,72,52,day7
17-12-2023,09:47,41,,67,1,day7
17-12-2023,09:47,6,,73,78,day7
17-12-2023,09:47,9,,72,31,day7
17-12-2023,09:47,938,2001,66,132,day7
17-12-2023,09:47,940,4010,73,54,day7
17-12-2023,09:47,940,4012,66,10,day7
17-12-2023,09:47,940,5030,66,2,day7
17-12-2023,09:47,940,5030,67,30,day7
17-12-2023,09:47,940,5031,66,2,day7
17-12-2023,09:47,940,5031,73,115,day7
17-12-2023,09:47,941,2001,67,436,day7
17-12-2023,09:47,941,2001,73,421,day7
17-12-2023,09:47,948,5031,68,2,day7
17-12-2023,09:47,949,2001,68,19,day7
17-12-2023,09:47,973,,73,95,day7
17-12-2023,09:47,987,2001,72,53,day7
17-12-2023,09:47,991,,73,4,day7
17-12-2023,09:48,111,4012,67,91,day7
17-12-2023,09:48,111,4012,68,179,day7
17-12-2023,09:48,111,4012,73,19739,day7
17-12-2023,09:48,123,2001,72,2,day7
17-12-2023,09:48,23,,73,229,day7
17-12-2023,09:48,372,2001,72,42,day7
17-12-2023,09:48,6,,73,97,day7
17-12-2023,09:48,9,,72,27,day7
17-12-2023,09:48,938,2001,66,139,day7
17-12-2023,09:48,940,4010,67,1,day7
17-12-2023,09:48,940,4010,73,46,day7
17-12-2023,09:48,940,4012,66,15,day7
17-12-2023,09:48,940,5030,66,3,day7
17-12-2023,09:48,940,5030,67,38,day7
17-12-2023,09:48,940,5031,66,4,day7
17-12-2023,09:48,940,5031,67,1,day7
17-12-2023,09:48,940,5031,73,114,day7
17-12-2023,09:48,941,2001,67,434,day7
17-12-2023,09:48,941,2001,73,472,day7
17-12-2023,09:48,949,2001,68,14,day7
17-12-2023,09:48,973,,73,64,day7
17-12-2023,09:48,987,2001,72,42,day7
17-12-2023,09:48,991,,73,1,day7
17-12-2023,09:49,111,4012,67,76,day7
17-12-2023,09:49,111,4012,68,202,day7
17-12-2023,09:49,111,4012,73,20045,day7
17-12-2023,09:49,123,2001,72,6,day7
17-12-2023,09:49,23,,73,195,day7
17-12-2023,09:49,372,2001,72,45,day7
17-12-2023,09:49,41,,67,1,day7
17-12-2023,09:49,6,,73,71,day7
17-12-2023,09:49,9,,72,33,day7
17-12-2023,09:49,938,2001,66,135,day7
17-12-2023,09:49,940,4010,67,2,day7
17-12-2023,09:49,940,4010,73,49,day7
17-12-2023,09:49,940,4012,66,15,day7
17-12-2023,09:49,940,5030,66,4,day7
17-12-2023,09:49,940,5030,67,27,day7
17-12-2023,09:49,940,5031,66,1,day7
17-12-2023,09:49,940,5031,73,115,day7
17-12-2023,09:49,941,2001,67,413,day7
17-12-2023,09:49,941,2001,73,355,day7
17-12-2023,09:49,949,2001,68,16,day7
17-12-2023,09:49,973,,73,76,day7
17-12-2023,09:49,987,2001,72,43,day7
17-12-2023,09:49,991,,73,1,day7
17-12-2023,09:50,111,4012,67,80,day7
17-12-2023,09:50,111,4012,68,171,day7
17-12-2023,09:50,111,4012,73,19517,day7
17-12-2023,09:50,123,2001,72,4,day7
17-12-2023,09:50,23,,73,224,day7
17-12-2023,09:50,372,2001,72,42,day7
17-12-2023,09:50,6,,73,80,day7
17-12-2023,09:50,601,,72,1,day7
17-12-2023,09:50,9,,72,23,day7
17-12-2023,09:50,938,2001,66,154,day7
17-12-2023,09:50,940,4010,66,1,day7
17-12-2023,09:50,940,4010,67,1,day7
17-12-2023,09:50,940,4010,73,32,day7
17-12-2023,09:50,940,4012,66,12,day7
17-12-2023,09:50,940,5030,66,1,day7
17-12-2023,09:50,940,5030,67,27,day7
17-12-2023,09:50,940,5030,73,1,day7
17-12-2023,09:50,940,5031,66,3,day7
17-12-2023,09:50,940,5031,72,1,day7
17-12-2023,09:50,940,5031,73,95,day7
17-12-2023,09:50,941,2001,67,450,day7
17-12-2023,09:50,941,2001,73,304,day7
17-12-2023,09:50,948,5031,68,2,day7
17-12-2023,09:50,949,2001,68,13,day7
17-12-2023,09:50,973,,73,77,day7
17-12-2023,09:50,987,2001,72,43,day7
17-12-2023,09:50,991,,73,3,day7
17-12-2023,09:51,111,4012,67,86,day7
17-12-2023,09:51,111,4012,68,160,day7
17-12-2023,09:51,111,4012,73,18362,day7
17-12-2023,09:51,23,,73,226,day7
17-12-2023,09:51,372,2001,72,63,day7
17-12-2023,09:51,6,,73,84,day7
17-12-2023,09:51,715,,67,1,day7
17-12-2023,09:51,9,,72,29,day7
17-12-2023,09:51,938,2001,66,120,day7
17-12-2023,09:51,940,4010,67,2,day7
17-12-2023,09:51,940,4010,73,3,day7
17-12-2023,09:51,940,4012,66,16,day7
17-12-2023,09:51,940,5030,66,1,day7
17-12-2023,09:51,940,5030,67,27,day7
17-12-2023,09:51,940,5031,66,4,day7
17-12-2023,09:51,940,5031,73,10,day7
17-12-2023,09:51,941,2001,67,410,day7
17-12-2023,09:51,941,2001,73,347,day7
17-12-2023,09:51,948,5031,68,1,day7
17-12-2023,09:51,949,2001,68,14,day7
17-12-2023,09:51,973,,73,60,day7
17-12-2023,09:51,987,2001,72,63,day7
17-12-2023,09:51,991,,73,5,day7
17-12-2023,09:52,111,4012,67,94,day7
17-12-2023,09:52,111,4012,68,175,day7
17-12-2023,09:52,111,4012,73,17780,day7
17-12-2023,09:52,123,2001,72,2,day7
17-12-2023,09:52,23,,73,177,day7
17-12-2023,09:52,372,2001,72,56,day7
17-12-2023,09:52,41,,67,1,day7
17-12-2023,09:52,6,,73,84,day7
17-12-2023,09:52,9,,72,29,day7
17-12-2023,09:52,938,2001,66,143,day7
17-12-2023,09:52,940,4010,67,1,day7
17-12-2023,09:52,940,4010,73,1,day7
17-12-2023,09:52,940,4012,66,13,day7
17-12-2023,09:52,940,5030,66,1,day7
17-12-2023,09:52,940,5030,67,26,day7
17-12-2023,09:52,940,5031,66,1,day7
17-12-2023,09:52,940,5031,73,6,day7
17-12-2023,09:52,941,2001,67,437,day7
17-12-2023,09:52,941,2001,73,274,day7
17-12-2023,09:52,949,2001,68,14,day7
17-12-2023,09:52,973,,73,56,day7
17-12-2023,09:52,987,2001,72,56,day7
17-12-2023,09:52,991,,73,2,day7
17-12-2023,09:53,111,4012,67,96,day7
17-12-2023,09:53,111,4012,68,176,day7
17-12-2023,09:53,111,4012,73,18523,day7
17-12-2023,09:53,123,2001,72,4,day7
17-12-2023,09:53,23,,73,224,day7
17-12-2023,09:53,372,2001,72,43,day7
17-12-2023,09:53,41,,67,1,day7
17-12-2023,09:53,6,,73,95,day7
17-12-2023,09:53,9,,72,25,day7
17-12-2023,09:53,938,2001,66,125,day7
17-12-2023,09:53,940,4010,73,17,day7
17-12-2023,09:53,940,4012,66,15,day7
17-12-2023,09:53,940,5030,67,27,day7
17-12-2023,09:53,940,5031,66,3,day7
17-12-2023,09:53,940,5031,73,36,day7
17-12-2023,09:53,941,2001,67,444,day7
17-12-2023,09:53,941,2001,73,282,day7
17-12-2023,09:53,949,2001,68,21,day7
17-12-2023,09:53,973,,73,42,day7
17-12-2023,09:53,987,2001,72,43,day7
17-12-2023,09:53,991,,73,2,day7
