CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 01:36,100.0,0.0,5031.0,15.0
02-11-2023 01:36,100.0,0.0,5031.0,9.0
02-11-2023 01:36,100.0,0.0,,7.0
02-11-2023 01:36,100.0,0.0,,2.0
02-11-2023 01:36,200.0,0.0,2001.0,2.0
02-11-2023 01:37,100.0,0.0,2001.0,80.0
02-11-2023 01:37,100.0,0.0,2001.0,80.0
02-11-2023 01:37,100.0,0.0,4010.0,5.0
02-11-2023 01:37,100.0,1.0,4012.0,1.0
02-11-2023 01:37,100.0,0.0,4012.0,1.0
02-11-2023 01:37,100.0,0.0,4012.0,1.0
02-11-2023 01:37,100.0,1.0,4012.0,1.0
02-11-2023 01:37,100.0,0.0,5031.0,7.0
02-11-2023 01:37,100.0,0.0,5031.0,7.0
02-11-2023 01:37,100.0,0.0,,13.0
02-11-2023 01:37,100.0,0.0,,6.0
02-11-2023 01:37,300.0,0.0,5004.0,1.0
02-11-2023 01:38,100.0,0.0,2001.0,54.0
02-11-2023 01:38,100.0,0.0,2001.0,54.0
02-11-2023 01:38,100.0,0.0,4010.0,2.0
02-11-2023 01:38,100.0,0.0,4010.0,2.0
02-11-2023 01:38,100.0,1.0,4012.0,1.0
02-11-2023 01:38,100.0,0.0,4012.0,1.0
02-11-2023 01:38,100.0,0.0,4012.0,1.0
02-11-2023 01:38,100.0,1.0,4012.0,1.0
02-11-2023 01:38,100.0,0.0,5031.0,9.0
02-11-2023 01:38,100.0,0.0,5031.0,9.0
02-11-2023 01:38,100.0,0.0,,2.0
02-11-2023 01:38,100.0,1.0,,1.0
02-11-2023 01:38,100.0,1.0,,1.0
02-11-2023 01:38,100.0,0.0,,9.0
02-11-2023 01:38,133.0,0.0,,1.0
02-11-2023 01:38,150.0,0.0,4010.0,1.0
02-11-2023 01:38,150.0,0.0,5030.0,1.0
02-11-2023 01:39,100.0,0.0,2001.0,197.0
02-11-2023 01:39,100.0,0.0,2001.0,197.0
02-11-2023 01:39,100.0,0.0,4010.0,1.0
02-11-2023 01:39,100.0,0.0,4012.0,6.0
02-11-2023 01:39,100.0,1.0,4012.0,6.0
02-11-2023 01:39,100.0,0.0,4012.0,6.0
02-11-2023 01:39,100.0,1.0,4012.0,6.0
02-11-2023 01:39,100.0,0.0,5031.0,3.0
02-11-2023 01:39,100.0,0.0,5031.0,3.0
02-11-2023 01:39,100.0,0.0,,4.0
02-11-2023 01:39,100.0,0.0,,6.0
02-11-2023 01:39,133.0,0.0,,1.0
02-11-2023 01:39,150.0,0.0,5030.0,1.0
02-11-2023 01:39,150.0,0.0,5030.0,1.0
02-11-2023 01:39,300.0,1.0,4012.0,1.0
02-11-2023 01:40,100.0,1.0,2001.0,70.0
02-11-2023 01:40,100.0,0.0,2001.0,70.0
02-11-2023 01:40,100.0,0.0,2001.0,70.0
02-11-2023 01:40,100.0,0.0,4010.0,2.0
02-11-2023 01:40,100.0,0.0,4012.0,4.0
02-11-2023 01:40,100.0,1.0,4012.0,4.0
02-11-2023 01:40,100.0,0.0,4012.0,4.0
02-11-2023 01:40,100.0,1.0,4012.0,4.0
02-11-2023 01:40,100.0,0.0,5031.0,8.0
02-11-2023 01:40,100.0,0.0,5031.0,8.0
02-11-2023 01:40,100.0,0.0,,5.0
02-11-2023 01:40,100.0,0.0,,3.0
02-11-2023 01:40,150.0,0.0,5030.0,2.0
02-11-2023 01:40,300.0,1.0,4012.0,5.0
02-11-2023 01:40,300.0,1.0,4012.0,5.0
02-11-2023 01:41,100.0,0.0,2001.0,64.0
02-11-2023 01:41,100.0,0.0,2001.0,64.0
02-11-2023 01:41,100.0,0.0,4010.0,1.0
02-11-2023 01:41,100.0,0.0,4010.0,1.0
02-11-2023 01:41,100.0,0.0,4012.0,2.0
02-11-2023 01:41,100.0,1.0,4012.0,2.0
02-11-2023 01:41,100.0,0.0,4012.0,2.0
02-11-2023 01:41,100.0,1.0,4012.0,2.0
02-11-2023 01:41,100.0,0.0,5031.0,6.0
02-11-2023 01:41,100.0,0.0,5031.0,6.0
02-11-2023 01:41,100.0,0.0,,2.0
02-11-2023 01:41,100.0,0.0,,5.0
02-11-2023 01:42,100.0,0.0,2001.0,63.0
02-11-2023 01:42,100.0,0.0,2001.0,177.0
02-11-2023 01:42,100.0,0.0,4010.0,5.0
02-11-2023 01:42,100.0,1.0,4012.0,1.0
02-11-2023 01:42,100.0,0.0,4012.0,30.0
02-11-2023 01:42,100.0,0.0,4012.0,90.0
02-11-2023 01:42,100.0,0.0,5031.0,18.0
02-11-2023 01:42,100.0,0.0,5031.0,3.0
02-11-2023 01:42,100.0,0.0,,3.0
02-11-2023 01:42,100.0,0.0,,5.0
02-11-2023 01:42,150.0,0.0,5030.0,2.0
02-11-2023 01:43,100.0,0.0,2001.0,68.0
02-11-2023 01:43,100.0,0.0,2001.0,205.0
02-11-2023 01:43,100.0,0.0,4010.0,1.0
02-11-2023 01:43,100.0,0.0,4010.0,2.0
02-11-2023 01:43,100.0,0.0,4012.0,26.0
02-11-2023 01:43,100.0,1.0,4012.0,1.0
02-11-2023 01:43,100.0,0.0,4012.0,94.0
02-11-2023 01:43,100.0,0.0,5031.0,6.0
02-11-2023 01:43,100.0,0.0,5031.0,15.0
02-11-2023 01:43,100.0,0.0,,3.0
02-11-2023 01:43,100.0,0.0,,10.0
02-11-2023 01:43,133.0,0.0,,1.0
02-11-2023 01:43,150.0,0.0,5030.0,2.0
02-11-2023 01:43,200.0,0.0,2001.0,1.0
02-11-2023 01:44,100.0,0.0,2001.0,73.0
02-11-2023 01:44,100.0,0.0,2001.0,189.0
02-11-2023 01:44,100.0,0.0,4010.0,1.0
02-11-2023 01:44,100.0,0.0,4012.0,102.0
02-11-2023 01:44,100.0,0.0,4012.0,29.0
02-11-2023 01:44,100.0,0.0,5031.0,15.0
02-11-2023 01:44,100.0,0.0,5031.0,4.0
02-11-2023 01:44,100.0,0.0,,8.0
02-11-2023 01:44,100.0,0.0,,1.0
02-11-2023 01:44,133.0,0.0,,1.0
02-11-2023 01:44,150.0,0.0,5030.0,1.0
02-11-2023 01:44,200.0,0.0,2001.0,1.0
02-11-2023 01:45,100.0,0.0,2001.0,64.0
02-11-2023 01:45,100.0,1.0,2001.0,1.0
02-11-2023 01:45,100.0,0.0,2001.0,193.0
02-11-2023 01:45,100.0,0.0,4010.0,1.0
02-11-2023 01:45,100.0,0.0,4010.0,1.0
02-11-2023 01:45,100.0,0.0,4012.0,22.0
02-11-2023 01:45,100.0,0.0,4012.0,98.0
02-11-2023 01:45,100.0,0.0,5031.0,5.0
02-11-2023 01:45,100.0,0.0,5031.0,14.0
02-11-2023 01:45,100.0,0.0,,6.0
02-11-2023 01:45,150.0,0.0,5030.0,1.0
02-11-2023 01:45,200.0,0.0,2001.0,1.0
02-11-2023 01:45,300.0,1.0,4012.0,5.0
02-11-2023 01:45,300.0,1.0,4012.0,5.0
02-11-2023 01:46,100.0,0.0,2001.0,184.0
02-11-2023 01:46,100.0,0.0,2001.0,62.0
02-11-2023 01:46,100.0,0.0,4010.0,1.0
02-11-2023 01:46,100.0,0.0,4010.0,1.0
02-11-2023 01:46,100.0,0.0,4012.0,32.0
02-11-2023 01:46,100.0,0.0,4012.0,97.0
02-11-2023 01:46,100.0,0.0,5031.0,4.0
02-11-2023 01:46,100.0,0.0,5031.0,17.0
02-11-2023 01:46,100.0,0.0,,2.0
02-11-2023 01:46,100.0,0.0,,8.0
02-11-2023 01:46,133.0,0.0,,2.0
02-11-2023 01:46,150.0,0.0,5030.0,1.0
02-11-2023 01:46,150.0,0.0,5030.0,1.0
02-11-2023 01:46,300.0,1.0,4012.0,11.0
02-11-2023 01:46,300.0,1.0,4012.0,9.0
02-11-2023 01:46,300.0,0.0,5004.0,1.0
02-11-2023 01:47,100.0,0.0,2001.0,64.0
02-11-2023 01:47,100.0,0.0,2001.0,182.0
02-11-2023 01:47,100.0,1.0,2001.0,1.0
02-11-2023 01:47,100.0,0.0,4010.0,2.0
02-11-2023 01:47,100.0,0.0,4010.0,2.0
02-11-2023 01:47,100.0,0.0,4012.0,32.0
02-11-2023 01:47,100.0,0.0,4012.0,98.0
02-11-2023 01:47,100.0,0.0,5031.0,16.0
02-11-2023 01:47,100.0,0.0,5031.0,5.0
02-11-2023 01:47,100.0,0.0,,4.0
02-11-2023 01:47,100.0,0.0,,2.0
02-11-2023 01:47,150.0,0.0,5030.0,1.0
02-11-2023 01:48,100.0,0.0,2001.0,52.0
02-11-2023 01:48,100.0,0.0,2001.0,204.0
02-11-2023 01:48,100.0,0.0,4010.0,2.0
02-11-2023 01:48,100.0,0.0,4012.0,26.0
02-11-2023 01:48,100.0,0.0,4012.0,78.0
02-11-2023 01:48,100.0,0.0,5031.0,5.0
02-11-2023 01:48,100.0,0.0,5031.0,19.0
02-11-2023 01:48,100.0,0.0,,9.0
02-11-2023 01:48,100.0,0.0,,3.0
02-11-2023 01:48,150.0,0.0,5030.0,2.0
02-11-2023 01:49,100.0,0.0,2001.0,180.0
02-11-2023 01:49,100.0,0.0,2001.0,57.0
02-11-2023 01:49,100.0,0.0,4010.0,2.0
02-11-2023 01:49,100.0,0.0,4012.0,34.0
02-11-2023 01:49,100.0,0.0,4012.0,75.0
02-11-2023 01:49,100.0,0.0,5031.0,17.0
02-11-2023 01:49,100.0,0.0,5031.0,6.0
02-11-2023 01:49,100.0,0.0,,10.0
02-11-2023 01:49,100.0,0.0,,3.0
02-11-2023 01:49,133.0,0.0,,1.0
02-11-2023 01:49,150.0,0.0,5030.0,1.0
02-11-2023 01:50,100.0,0.0,2001.0,45.0
02-11-2023 01:50,100.0,0.0,2001.0,195.0
02-11-2023 01:50,100.0,0.0,4010.0,2.0
02-11-2023 01:50,100.0,0.0,4010.0,1.0
02-11-2023 01:50,100.0,0.0,4012.0,101.0
02-11-2023 01:50,100.0,0.0,4012.0,21.0
02-11-2023 01:50,100.0,0.0,5031.0,6.0
02-11-2023 01:50,100.0,0.0,5031.0,10.0
02-11-2023 01:50,100.0,0.0,,9.0
02-11-2023 01:50,150.0,0.0,5030.0,1.0
02-11-2023 01:51,100.0,0.0,2001.0,68.0
02-11-2023 01:51,100.0,0.0,2001.0,176.0
02-11-2023 01:51,100.0,0.0,4010.0,2.0
02-11-2023 01:51,100.0,0.0,4010.0,1.0
02-11-2023 01:51,100.0,0.0,4012.0,91.0
02-11-2023 01:51,100.0,0.0,4012.0,34.0
02-11-2023 01:51,100.0,1.0,4012.0,1.0
02-11-2023 01:51,100.0,0.0,5031.0,14.0
02-11-2023 01:51,100.0,0.0,5031.0,4.0
02-11-2023 01:51,100.0,0.0,,3.0
02-11-2023 01:51,100.0,0.0,,4.0
02-11-2023 01:51,300.0,0.0,5004.0,1.0
02-11-2023 01:52,100.0,0.0,2001.0,174.0
02-11-2023 01:52,100.0,0.0,2001.0,64.0
02-11-2023 01:52,100.0,0.0,4010.0,3.0
02-11-2023 01:52,100.0,0.0,4010.0,3.0
02-11-2023 01:52,100.0,0.0,4012.0,34.0
02-11-2023 01:52,100.0,0.0,4012.0,86.0
02-11-2023 01:52,100.0,1.0,5031.0,2.0
02-11-2023 01:52,100.0,0.0,5031.0,14.0
02-11-2023 01:52,100.0,0.0,5031.0,10.0
02-11-2023 01:52,100.0,0.0,,5.0
02-11-2023 01:52,150.0,0.0,5030.0,2.0
02-11-2023 01:52,200.0,0.0,2001.0,1.0
02-11-2023 01:52,300.0,1.0,4012.0,1.0
02-11-2023 01:53,100.0,0.0,2001.0,52.0
02-11-2023 01:53,100.0,0.0,2001.0,172.0
02-11-2023 01:53,100.0,0.0,4010.0,7.0
02-11-2023 01:53,100.0,0.0,4012.0,80.0
02-11-2023 01:53,100.0,0.0,4012.0,25.0
02-11-2023 01:53,100.0,0.0,5031.0,18.0
02-11-2023 01:53,100.0,0.0,5031.0,6.0
02-11-2023 01:53,100.0,0.0,,6.0
02-11-2023 01:53,100.0,0.0,,5.0
02-11-2023 01:53,100.0,1.0,,2.0
02-11-2023 01:53,150.0,0.0,5030.0,1.0
02-11-2023 01:53,150.0,0.0,5030.0,2.0
02-11-2023 01:53,300.0,1.0,4012.0,1.0
02-11-2023 01:54,100.0,0.0,2001.0,195.0
02-11-2023 01:54,100.0,0.0,2001.0,75.0
02-11-2023 01:54,100.0,0.0,4010.0,2.0
02-11-2023 01:54,100.0,0.0,4010.0,2.0
02-11-2023 01:54,100.0,0.0,4012.0,92.0
02-11-2023 01:54,100.0,1.0,4012.0,1.0
02-11-2023 01:54,100.0,0.0,4012.0,32.0
02-11-2023 01:54,100.0,0.0,5031.0,10.0
02-11-2023 01:54,100.0,0.0,5031.0,14.0
02-11-2023 01:54,100.0,0.0,,4.0
02-11-2023 01:54,100.0,0.0,,1.0
02-11-2023 01:54,150.0,0.0,5030.0,2.0
02-11-2023 01:54,200.0,0.0,2001.0,1.0
02-11-2023 01:54,300.0,1.0,4012.0,4.0
02-11-2023 01:54,300.0,1.0,4012.0,1.0
02-11-2023 01:55,100.0,0.0,2001.0,192.0
02-11-2023 01:55,100.0,0.0,2001.0,63.0
02-11-2023 01:55,100.0,0.0,4010.0,2.0
02-11-2023 01:55,100.0,0.0,4012.0,24.0
02-11-2023 01:55,100.0,0.0,4012.0,93.0
02-11-2023 01:55,100.0,0.0,5031.0,6.0
02-11-2023 01:55,100.0,0.0,5031.0,11.0
02-11-2023 01:55,100.0,0.0,,6.0
02-11-2023 01:55,100.0,0.0,,3.0
02-11-2023 01:55,150.0,0.0,4010.0,1.0
02-11-2023 01:55,150.0,0.0,5030.0,1.0
02-11-2023 01:55,150.0,0.0,5031.0,1.0
02-11-2023 01:56,100.0,0.0,2001.0,55.0
02-11-2023 01:56,100.0,0.0,2001.0,195.0
02-11-2023 01:56,100.0,0.0,4010.0,5.0
02-11-2023 01:56,100.0,0.0,4010.0,1.0
02-11-2023 01:56,100.0,0.0,4012.0,37.0
02-11-2023 01:56,100.0,0.0,4012.0,92.0
02-11-2023 01:56,100.0,0.0,5031.0,5.0
02-11-2023 01:56,100.0,0.0,5031.0,9.0
02-11-2023 01:56,100.0,1.0,5031.0,1.0
02-11-2023 01:56,100.0,0.0,,5.0
02-11-2023 01:56,100.0,0.0,,2.0
02-11-2023 01:56,150.0,0.0,5030.0,1.0
02-11-2023 01:56,200.0,0.0,2001.0,1.0
02-11-2023 01:56,300.0,1.0,4012.0,2.0
02-11-2023 01:56,300.0,1.0,4012.0,3.0
02-11-2023 01:57,100.0,0.0,2001.0,53.0
02-11-2023 01:57,100.0,0.0,2001.0,53.0
02-11-2023 01:57,100.0,0.0,4010.0,1.0
02-11-2023 01:57,100.0,0.0,4012.0,63.0
02-11-2023 01:57,100.0,0.0,4012.0,63.0
02-11-2023 01:57,100.0,0.0,5031.0,1.0
02-11-2023 01:57,100.0,0.0,5031.0,1.0
02-11-2023 01:57,100.0,0.0,,2.0
02-11-2023 01:57,100.0,0.0,,4.0
02-11-2023 01:57,150.0,0.0,5030.0,1.0
02-11-2023 01:57,300.0,1.0,4012.0,1.0
02-11-2023 01:58,100.0,0.0,2001.0,185.0
02-11-2023 01:58,100.0,0.0,2001.0,185.0
02-11-2023 01:58,100.0,0.0,4010.0,3.0
02-11-2023 01:58,100.0,0.0,4012.0,98.0
02-11-2023 01:58,100.0,0.0,4012.0,98.0
02-11-2023 01:58,100.0,0.0,5031.0,3.0
02-11-2023 01:58,100.0,0.0,5031.0,3.0
02-11-2023 01:58,100.0,0.0,,9.0
02-11-2023 01:58,100.0,0.0,,5.0
02-11-2023 01:58,150.0,0.0,5030.0,2.0
02-11-2023 01:58,300.0,1.0,4012.0,1.0
02-11-2023 01:59,100.0,0.0,2001.0,147.0
02-11-2023 01:59,100.0,0.0,2001.0,147.0
02-11-2023 01:59,100.0,0.0,4010.0,2.0
02-11-2023 01:59,100.0,0.0,4012.0,93.0
02-11-2023 01:59,100.0,0.0,4012.0,93.0
02-11-2023 01:59,100.0,0.0,5031.0,4.0
02-11-2023 01:59,100.0,0.0,5031.0,4.0
02-11-2023 01:59,100.0,0.0,,3.0
02-11-2023 01:59,100.0,0.0,,12.0
02-11-2023 01:59,300.0,1.0,4012.0,1.0
02-11-2023 02:00,100.0,0.0,2001.0,46.0
02-11-2023 02:00,100.0,0.0,2001.0,46.0
02-11-2023 02:00,100.0,0.0,4010.0,2.0
02-11-2023 02:00,100.0,0.0,4010.0,2.0
02-11-2023 02:00,100.0,0.0,4012.0,76.0
02-11-2023 02:00,100.0,0.0,4012.0,76.0
02-11-2023 02:00,100.0,0.0,5031.0,1.0
02-11-2023 02:00,100.0,0.0,5031.0,1.0
02-11-2023 02:00,100.0,0.0,,3.0
02-11-2023 02:00,100.0,0.0,,4.0
02-11-2023 02:00,150.0,0.0,5030.0,1.0
02-11-2023 02:00,300.0,1.0,2001.0,1.0
02-11-2023 02:00,300.0,1.0,4012.0,1.0
02-11-2023 02:00,300.0,1.0,4012.0,1.0
02-11-2023 02:01,100.0,0.0,2001.0,44.0
02-11-2023 02:01,100.0,0.0,2001.0,44.0
02-11-2023 02:01,100.0,0.0,4012.0,41.0
02-11-2023 02:01,100.0,0.0,4012.0,41.0
02-11-2023 02:01,100.0,0.0,5031.0,14.0
02-11-2023 02:01,100.0,0.0,5031.0,14.0
02-11-2023 02:01,100.0,0.0,,2.0
02-11-2023 02:01,100.0,0.0,,9.0
02-11-2023 02:01,150.0,0.0,5030.0,1.0
02-11-2023 02:01,150.0,0.0,5030.0,1.0
02-11-2023 02:01,300.0,1.0,2001.0,1.0
02-11-2023 02:01,300.0,1.0,4012.0,2.0
02-11-2023 02:02,100.0,0.0,2001.0,158.0
02-11-2023 02:02,100.0,0.0,2001.0,53.0
02-11-2023 02:02,100.0,0.0,4010.0,1.0
02-11-2023 02:02,100.0,0.0,4012.0,78.0
02-11-2023 02:02,100.0,0.0,4012.0,21.0
02-11-2023 02:02,100.0,0.0,5031.0,9.0
02-11-2023 02:02,100.0,0.0,5031.0,14.0
02-11-2023 02:02,100.0,0.0,,3.0
02-11-2023 02:02,100.0,0.0,,3.0
02-11-2023 02:02,150.0,0.0,5030.0,1.0
02-11-2023 02:02,150.0,0.0,5030.0,1.0
02-11-2023 02:03,100.0,0.0,2001.0,51.0
02-11-2023 02:03,100.0,0.0,2001.0,152.0
02-11-2023 02:03,100.0,0.0,4010.0,2.0
02-11-2023 02:03,100.0,0.0,4010.0,1.0
02-11-2023 02:03,100.0,0.0,4012.0,75.0
02-11-2023 02:03,100.0,0.0,4012.0,27.0
02-11-2023 02:03,100.0,0.0,5031.0,3.0
02-11-2023 02:03,100.0,0.0,5031.0,9.0
02-11-2023 02:03,100.0,0.0,,7.0
02-11-2023 02:03,150.0,0.0,5030.0,1.0
02-11-2023 02:04,100.0,0.0,2001.0,49.0
02-11-2023 02:04,100.0,1.0,2001.0,1.0
02-11-2023 02:04,100.0,0.0,2001.0,181.0
02-11-2023 02:04,100.0,0.0,4010.0,3.0
02-11-2023 02:04,100.0,0.0,4010.0,1.0
02-11-2023 02:04,100.0,0.0,4012.0,70.0
02-11-2023 02:04,100.0,0.0,4012.0,25.0
02-11-2023 02:04,100.0,0.0,5031.0,10.0
02-11-2023 02:04,100.0,0.0,5031.0,4.0
02-11-2023 02:04,100.0,0.0,,6.0
02-11-2023 02:04,100.0,0.0,,3.0
02-11-2023 02:04,133.0,0.0,,1.0
02-11-2023 02:04,150.0,0.0,5030.0,1.0
02-11-2023 02:04,300.0,0.0,5004.0,1.0
02-11-2023 02:05,100.0,0.0,2001.0,179.0
02-11-2023 02:05,100.0,0.0,2001.0,53.0
02-11-2023 02:05,100.0,0.0,4010.0,2.0
02-11-2023 02:05,100.0,0.0,4012.0,25.0
02-11-2023 02:05,100.0,0.0,4012.0,70.0
02-11-2023 02:05,100.0,0.0,5031.0,15.0
02-11-2023 02:05,100.0,0.0,5031.0,2.0
02-11-2023 02:05,100.0,0.0,,6.0
02-11-2023 02:05,100.0,0.0,,4.0
02-11-2023 02:05,133.0,0.0,,3.0
02-11-2023 02:05,150.0,0.0,5030.0,1.0
02-11-2023 02:06,100.0,0.0,2001.0,171.0
02-11-2023 02:06,100.0,0.0,2001.0,61.0
02-11-2023 02:06,100.0,0.0,4010.0,2.0
02-11-2023 02:06,100.0,0.0,4012.0,74.0
02-11-2023 02:06,100.0,0.0,4012.0,28.0
02-11-2023 02:06,100.0,1.0,5031.0,1.0
02-11-2023 02:06,100.0,0.0,5031.0,3.0
02-11-2023 02:06,100.0,0.0,5031.0,7.0
02-11-2023 02:06,100.0,0.0,,5.0
02-11-2023 02:06,100.0,0.0,,2.0
02-11-2023 02:06,133.0,0.0,,5.0
02-11-2023 02:06,150.0,0.0,5030.0,1.0
02-11-2023 02:06,300.0,0.0,5004.0,1.0
02-11-2023 02:07,100.0,0.0,2001.0,174.0
02-11-2023 02:07,100.0,0.0,2001.0,53.0
02-11-2023 02:07,100.0,0.0,4010.0,3.0
02-11-2023 02:07,100.0,0.0,4012.0,21.0
02-11-2023 02:07,100.0,0.0,4012.0,95.0
02-11-2023 02:07,100.0,0.0,5031.0,5.0
02-11-2023 02:07,100.0,1.0,5031.0,1.0
02-11-2023 02:07,100.0,0.0,5031.0,9.0
02-11-2023 02:07,100.0,0.0,,8.0
02-11-2023 02:07,100.0,0.0,,2.0
02-11-2023 02:07,150.0,0.0,5030.0,1.0
02-11-2023 02:07,200.0,0.0,2001.0,1.0
02-11-2023 02:07,300.0,0.0,5004.0,1.0
02-11-2023 02:08,100.0,0.0,2001.0,185.0
02-11-2023 02:08,100.0,0.0,2001.0,72.0
02-11-2023 02:08,100.0,0.0,4010.0,1.0
02-11-2023 02:08,100.0,0.0,4012.0,69.0
02-11-2023 02:08,100.0,0.0,4012.0,31.0
02-11-2023 02:08,100.0,0.0,5031.0,12.0
02-11-2023 02:08,100.0,0.0,5031.0,5.0
02-11-2023 02:08,100.0,0.0,,2.0
02-11-2023 02:08,100.0,0.0,,6.0
02-11-2023 02:08,133.0,0.0,,1.0
02-11-2023 02:08,150.0,0.0,5030.0,1.0
02-11-2023 02:08,200.0,0.0,2001.0,1.0
02-11-2023 02:08,300.0,0.0,5004.0,1.0
02-11-2023 02:09,100.0,0.0,2001.0,57.0
02-11-2023 02:09,100.0,0.0,2001.0,181.0
02-11-2023 02:09,100.0,0.0,4010.0,1.0
02-11-2023 02:09,100.0,0.0,4012.0,25.0
02-11-2023 02:09,100.0,0.0,4012.0,100.0
02-11-2023 02:09,100.0,0.0,5031.0,3.0
02-11-2023 02:09,100.0,0.0,5031.0,7.0
02-11-2023 02:09,100.0,0.0,,6.0
02-11-2023 02:09,100.0,0.0,,4.0
02-11-2023 02:09,150.0,0.0,5030.0,2.0
02-11-2023 02:10,100.0,0.0,2001.0,149.0
02-11-2023 02:10,100.0,0.0,2001.0,52.0
02-11-2023 02:10,100.0,0.0,4010.0,1.0
02-11-2023 02:10,100.0,0.0,4012.0,71.0
02-11-2023 02:10,100.0,0.0,4012.0,21.0
02-11-2023 02:10,100.0,0.0,5005.0,1.0
02-11-2023 02:10,100.0,0.0,5031.0,13.0
02-11-2023 02:10,100.0,0.0,5031.0,4.0
02-11-2023 02:10,150.0,0.0,5030.0,1.0
02-11-2023 02:10,200.0,0.0,2001.0,1.0
02-11-2023 02:10,300.0,1.0,4012.0,1.0
02-11-2023 02:10,300.0,0.0,5004.0,1.0
02-11-2023 02:10,300.0,0.0,5004.0,1.0
02-11-2023 02:11,100.0,0.0,2001.0,182.0
02-11-2023 02:11,100.0,0.0,2001.0,51.0
02-11-2023 02:11,100.0,1.0,2001.0,1.0
02-11-2023 02:11,100.0,0.0,4010.0,1.0
02-11-2023 02:11,100.0,0.0,4012.0,73.0
02-11-2023 02:11,100.0,0.0,4012.0,26.0
02-11-2023 02:11,100.0,0.0,5031.0,4.0
02-11-2023 02:11,100.0,0.0,5031.0,11.0
02-11-2023 02:11,100.0,0.0,,7.0
02-11-2023 02:11,100.0,0.0,,2.0
02-11-2023 02:11,150.0,0.0,5030.0,1.0
02-11-2023 02:12,100.0,0.0,2001.0,54.0
02-11-2023 02:12,100.0,0.0,2001.0,175.0
02-11-2023 02:12,100.0,0.0,4010.0,3.0
02-11-2023 02:12,100.0,0.0,4012.0,69.0
02-11-2023 02:12,100.0,0.0,4012.0,28.0
02-11-2023 02:12,100.0,0.0,5031.0,1.0
02-11-2023 02:12,100.0,0.0,5031.0,9.0
02-11-2023 02:12,100.0,0.0,,5.0
02-11-2023 02:12,150.0,0.0,5030.0,1.0
02-11-2023 02:13,100.0,0.0,2001.0,50.0
02-11-2023 02:13,100.0,0.0,2001.0,160.0
02-11-2023 02:13,100.0,0.0,4012.0,25.0
02-11-2023 02:13,100.0,0.0,4012.0,92.0
02-11-2023 02:13,100.0,0.0,5031.0,11.0
02-11-2023 02:13,100.0,0.0,5031.0,2.0
02-11-2023 02:13,100.0,0.0,,6.0
02-11-2023 02:13,133.0,0.0,,2.0
02-11-2023 02:13,150.0,0.0,5030.0,1.0
02-11-2023 02:13,200.0,0.0,2001.0,1.0
02-11-2023 02:14,100.0,0.0,2001.0,52.0
02-11-2023 02:14,100.0,0.0,2001.0,176.0
02-11-2023 02:14,100.0,0.0,4010.0,3.0
02-11-2023 02:14,100.0,0.0,4012.0,91.0
02-11-2023 02:14,100.0,0.0,4012.0,28.0
02-11-2023 02:14,100.0,0.0,5005.0,1.0
02-11-2023 02:14,100.0,0.0,5031.0,7.0
02-11-2023 02:14,100.0,0.0,5031.0,7.0
02-11-2023 02:14,100.0,0.0,,8.0
02-11-2023 02:14,100.0,0.0,,2.0
02-11-2023 02:15,100.0,0.0,2001.0,173.0
02-11-2023 02:15,100.0,0.0,2001.0,63.0
02-11-2023 02:15,100.0,0.0,4010.0,1.0
02-11-2023 02:15,100.0,0.0,4010.0,1.0
02-11-2023 02:15,100.0,0.0,4012.0,65.0
02-11-2023 02:15,100.0,0.0,4012.0,28.0
02-11-2023 02:15,100.0,0.0,5031.0,8.0
02-11-2023 02:15,100.0,0.0,5031.0,5.0
02-11-2023 02:15,100.0,0.0,,2.0
02-11-2023 02:15,100.0,0.0,,5.0
02-11-2023 02:15,133.0,0.0,,2.0
02-11-2023 02:15,150.0,0.0,5030.0,1.0
02-11-2023 02:15,150.0,0.0,5030.0,1.0
02-11-2023 02:16,100.0,0.0,2001.0,172.0
02-11-2023 02:16,100.0,0.0,2001.0,57.0
02-11-2023 02:16,100.0,0.0,4012.0,23.0
02-11-2023 02:16,100.0,0.0,4012.0,68.0
02-11-2023 02:16,100.0,0.0,5031.0,3.0
02-11-2023 02:16,100.0,0.0,5031.0,12.0
02-11-2023 02:16,100.0,0.0,,7.0
02-11-2023 02:16,100.0,0.0,,1.0
02-11-2023 02:16,133.0,0.0,,2.0
02-11-2023 02:16,150.0,0.0,5030.0,2.0
02-11-2023 02:16,200.0,0.0,2001.0,1.0
02-11-2023 02:17,100.0,0.0,2001.0,47.0
02-11-2023 02:17,100.0,0.0,2001.0,47.0
02-11-2023 02:17,100.0,0.0,4010.0,1.0
02-11-2023 02:17,100.0,0.0,4012.0,26.0
02-11-2023 02:17,100.0,0.0,4012.0,26.0
02-11-2023 02:17,100.0,0.0,5031.0,4.0
02-11-2023 02:17,100.0,0.0,5031.0,4.0
02-11-2023 02:17,100.0,0.0,,5.0
02-11-2023 02:17,100.0,0.0,,2.0
02-11-2023 02:17,150.0,0.0,5030.0,1.0
02-11-2023 02:17,300.0,0.0,5004.0,1.0
02-11-2023 02:18,100.0,0.0,2001.0,62.0
02-11-2023 02:18,100.0,0.0,2001.0,62.0
02-11-2023 02:18,100.0,0.0,4010.0,2.0
02-11-2023 02:18,100.0,0.0,4012.0,20.0
