CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
2023-11-03 19:23,200.0,0.0,2001.0,3.0
2023-11-03 19:23,300.0,1.0,2001.0,4.0
2023-11-03 19:23,300.0,1.0,4012.0,26.0
2023-11-03 19:23,300.0,0.0,5004.0,20.0
2023-11-03 19:24,100.0,0.0,2001.0,1874.0
2023-11-03 19:24,100.0,0.0,4010.0,34.0
2023-11-03 19:24,100.0,0.0,4012.0,832.0
2023-11-03 19:24,100.0,0.0,5031.0,33.0
2023-11-03 19:24,100.0,0.0,,73.0
2023-11-03 19:24,100.0,1.0,,1.0
2023-11-03 19:24,133.0,0.0,,4.0
2023-11-03 19:24,150.0,0.0,4010.0,1.0
2023-11-03 19:24,150.0,0.0,5030.0,8.0
2023-11-03 19:24,200.0,0.0,2001.0,4.0
2023-11-03 19:24,300.0,1.0,2001.0,2.0
2023-11-03 19:24,300.0,1.0,4012.0,19.0
2023-11-03 19:24,300.0,0.0,5004.0,20.0
2023-11-03 19:25,100.0,0.0,2001.0,1931.0
2023-11-03 19:25,100.0,0.0,4010.0,40.0
2023-11-03 19:25,100.0,0.0,4012.0,938.0
2023-11-03 19:25,100.0,0.0,5031.0,39.0
2023-11-03 19:25,100.0,1.0,5031.0,1.0
2023-11-03 19:25,100.0,0.0,,68.0
2023-11-03 19:25,133.0,0.0,,3.0
2023-11-03 19:25,150.0,0.0,4010.0,1.0
2023-11-03 19:25,150.0,0.0,5030.0,4.0
2023-11-03 19:25,200.0,0.0,2001.0,5.0
2023-11-03 19:25,300.0,1.0,2001.0,2.0
2023-11-03 19:25,300.0,1.0,4012.0,19.0
2023-11-03 19:25,300.0,0.0,5004.0,39.0
2023-11-03 19:26,100.0,0.0,2001.0,1999.0
2023-11-03 19:26,100.0,0.0,4010.0,35.0
2023-11-03 19:26,100.0,0.0,4012.0,939.0
2023-11-03 19:26,100.0,1.0,4012.0,6.0
2023-11-03 19:26,100.0,0.0,5031.0,56.0
2023-11-03 19:26,100.0,1.0,5031.0,1.0
2023-11-03 19:26,100.0,0.0,,70.0
2023-11-03 19:26,133.0,0.0,,9.0
2023-11-03 19:26,150.0,0.0,4010.0,1.0
2023-11-03 19:26,150.0,0.0,,1.0
2023-11-03 19:26,200.0,0.0,2001.0,7.0
2023-11-03 19:26,300.0,1.0,2001.0,2.0
2023-11-03 19:26,300.0,1.0,4012.0,26.0
2023-11-03 19:26,300.0,0.0,5004.0,37.0
2023-11-03 19:27,100.0,0.0,2001.0,1947.0
2023-11-03 19:27,100.0,0.0,4010.0,24.0
2023-11-03 19:27,100.0,0.0,4012.0,989.0
2023-11-03 19:27,100.0,1.0,4012.0,2.0
2023-11-03 19:27,100.0,0.0,5031.0,45.0
2023-11-03 19:27,100.0,0.0,,96.0
2023-11-03 19:27,133.0,0.0,,9.0
2023-11-03 19:27,150.0,0.0,4010.0,1.0
2023-11-03 19:27,150.0,0.0,5030.0,4.0
2023-11-03 19:27,150.0,0.0,,2.0
2023-11-03 19:27,200.0,0.0,2001.0,2.0
2023-11-03 19:27,300.0,1.0,2001.0,1.0
2023-11-03 19:27,300.0,1.0,4012.0,10.0
2023-11-03 19:27,300.0,0.0,5004.0,31.0
2023-11-03 19:28,100.0,0.0,2001.0,1930.0
2023-11-03 19:28,100.0,0.0,4010.0,30.0
2023-11-03 19:28,100.0,0.0,4012.0,951.0
2023-11-03 19:28,100.0,1.0,4012.0,3.0
2023-11-03 19:28,100.0,0.0,5031.0,42.0
2023-11-03 19:28,100.0,1.0,5031.0,1.0
2023-11-03 19:28,100.0,0.0,,77.0
2023-11-03 19:28,133.0,0.0,,8.0
2023-11-03 19:28,150.0,0.0,4010.0,2.0
2023-11-03 19:28,150.0,0.0,5030.0,6.0
2023-11-03 19:28,150.0,0.0,,1.0
2023-11-03 19:28,200.0,0.0,2001.0,1.0
2023-11-03 19:28,300.0,1.0,2001.0,1.0
2023-11-03 19:28,300.0,1.0,4012.0,39.0
2023-11-03 19:28,300.0,0.0,5004.0,23.0
2023-11-03 19:29,100.0,0.0,2001.0,1269.0
2023-11-03 19:29,100.0,0.0,4010.0,21.0
2023-11-03 19:29,100.0,0.0,4012.0,628.0
2023-11-03 19:29,100.0,1.0,4012.0,1.0
2023-11-03 19:29,100.0,0.0,5031.0,34.0
2023-11-03 19:29,100.0,0.0,,49.0
2023-11-03 19:29,133.0,0.0,,5.0
2023-11-03 19:29,150.0,0.0,4010.0,1.0
2023-11-03 19:29,150.0,0.0,5030.0,1.0
2023-11-03 19:29,200.0,0.0,2001.0,2.0
2023-11-03 19:29,300.0,1.0,2001.0,1.0
2023-11-03 19:29,300.0,1.0,4012.0,16.0
2023-11-03 19:29,300.0,0.0,5004.0,13.0
2023-11-03 19:30,100.0,0.0,2001.0,1978.0
2023-11-03 19:30,100.0,0.0,4010.0,34.0
2023-11-03 19:30,100.0,0.0,4012.0,932.0
2023-11-03 19:30,100.0,1.0,4012.0,1.0
2023-11-03 19:30,100.0,0.0,5031.0,46.0
2023-11-03 19:30,100.0,0.0,,75.0
2023-11-03 19:30,100.0,1.0,,1.0
2023-11-03 19:30,133.0,0.0,,3.0
2023-11-03 19:30,150.0,0.0,4010.0,1.0
2023-11-03 19:30,150.0,0.0,5030.0,3.0
2023-11-03 19:30,200.0,0.0,2001.0,6.0
2023-11-03 19:30,300.0,1.0,2001.0,1.0
2023-11-03 19:30,300.0,1.0,4012.0,27.0
2023-11-03 19:30,300.0,0.0,5004.0,27.0
2023-11-03 19:31,100.0,0.0,2001.0,2010.0
2023-11-03 19:31,100.0,0.0,4010.0,29.0
2023-11-03 19:31,100.0,0.0,4012.0,959.0
2023-11-03 19:31,100.0,1.0,4012.0,3.0
2023-11-03 19:31,100.0,0.0,5031.0,43.0
2023-11-03 19:31,100.0,1.0,5031.0,2.0
2023-11-03 19:31,100.0,0.0,,75.0
2023-11-03 19:31,133.0,0.0,,8.0
2023-11-03 19:31,150.0,0.0,5030.0,2.0
2023-11-03 19:31,200.0,0.0,2001.0,1.0
2023-11-03 19:31,300.0,1.0,2001.0,2.0
2023-11-03 19:31,300.0,1.0,4012.0,28.0
2023-11-03 19:31,300.0,0.0,5004.0,25.0
2023-11-03 19:32,100.0,0.0,2001.0,1953.0
2023-11-03 19:32,100.0,0.0,4010.0,33.0
2023-11-03 19:32,100.0,0.0,4012.0,984.0
2023-11-03 19:32,100.0,1.0,4012.0,2.0
2023-11-03 19:32,100.0,0.0,5031.0,52.0
2023-11-03 19:32,100.0,0.0,,72.0
2023-11-03 19:32,133.0,0.0,,4.0
2023-11-03 19:32,150.0,0.0,4010.0,1.0
2023-11-03 19:32,150.0,0.0,5030.0,3.0
2023-11-03 19:32,200.0,0.0,2001.0,4.0
2023-11-03 19:32,300.0,1.0,2001.0,2.0
2023-11-03 19:32,300.0,1.0,4012.0,15.0
2023-11-03 19:32,300.0,0.0,5004.0,12.0
2023-11-03 19:32,300.0,1.0,5031.0,1.0
2023-11-03 19:33,100.0,0.0,2001.0,2045.0
2023-11-03 19:33,100.0,0.0,4010.0,28.0
2023-11-03 19:33,100.0,0.0,4012.0,1003.0
2023-11-03 19:33,100.0,0.0,5031.0,43.0
2023-11-03 19:33,100.0,1.0,5031.0,1.0
2023-11-03 19:33,100.0,0.0,,74.0
2023-11-03 19:33,133.0,0.0,,6.0
2023-11-03 19:33,150.0,0.0,4010.0,1.0
2023-11-03 19:33,150.0,0.0,5030.0,3.0
2023-11-03 19:33,200.0,0.0,2001.0,3.0
2023-11-03 19:33,300.0,1.0,4012.0,15.0
2023-11-03 19:33,300.0,0.0,5004.0,41.0
2023-11-03 19:34,100.0,0.0,2001.0,1477.0
2023-11-03 19:34,100.0,0.0,4010.0,13.0
2023-11-03 19:34,100.0,0.0,4012.0,612.0
2023-11-03 19:34,100.0,0.0,5031.0,21.0
2023-11-03 19:34,100.0,0.0,,65.0
2023-11-03 19:34,133.0,0.0,,7.0
2023-11-03 19:34,150.0,0.0,4010.0,1.0
2023-11-03 19:34,150.0,0.0,5030.0,1.0
2023-11-03 19:34,200.0,0.0,2001.0,3.0
2023-11-03 19:34,300.0,1.0,2001.0,1.0
2023-11-03 19:34,300.0,1.0,4012.0,48.0
2023-11-03 19:34,300.0,0.0,5004.0,9.0
2023-11-03 19:35,100.0,0.0,2001.0,1941.0
2023-11-03 19:35,100.0,0.0,4010.0,27.0
2023-11-03 19:35,100.0,0.0,4012.0,1015.0
2023-11-03 19:35,100.0,1.0,4012.0,2.0
2023-11-03 19:35,100.0,0.0,5031.0,41.0
2023-11-03 19:35,100.0,0.0,,71.0
2023-11-03 19:35,133.0,0.0,,6.0
2023-11-03 19:35,150.0,0.0,4010.0,1.0
2023-11-03 19:35,150.0,0.0,5030.0,2.0
2023-11-03 19:35,200.0,0.0,2001.0,3.0
2023-11-03 19:35,300.0,1.0,4012.0,63.0
2023-11-03 19:35,300.0,0.0,5004.0,38.0
2023-11-03 19:36,100.0,0.0,2001.0,1892.0
2023-11-03 19:36,100.0,0.0,4010.0,31.0
2023-11-03 19:36,100.0,0.0,4012.0,952.0
2023-11-03 19:36,100.0,0.0,5031.0,43.0
2023-11-03 19:36,100.0,0.0,,53.0
2023-11-03 19:36,133.0,0.0,,7.0
2023-11-03 19:36,150.0,0.0,4010.0,2.0
2023-11-03 19:36,150.0,0.0,5030.0,3.0
2023-11-03 19:36,150.0,0.0,,1.0
2023-11-03 19:36,200.0,0.0,2001.0,6.0
2023-11-03 19:36,300.0,1.0,2001.0,1.0
2023-11-03 19:36,300.0,1.0,4012.0,30.0
2023-11-03 19:36,300.0,0.0,5004.0,25.0
2023-11-03 19:37,100.0,0.0,2001.0,1999.0
2023-11-03 19:37,100.0,0.0,4010.0,34.0
2023-11-03 19:37,100.0,0.0,4012.0,947.0
2023-11-03 19:37,100.0,0.0,5031.0,64.0
2023-11-03 19:37,100.0,1.0,5031.0,1.0
2023-11-03 19:37,100.0,0.0,,62.0
2023-11-03 19:37,133.0,0.0,,7.0
2023-11-03 19:37,150.0,0.0,4010.0,1.0
2023-11-03 19:37,200.0,0.0,2001.0,1.0
2023-11-03 19:37,300.0,1.0,4012.0,47.0
2023-11-03 19:37,300.0,0.0,5004.0,30.0
2023-11-03 19:38,100.0,0.0,2001.0,1965.0
2023-11-03 19:38,100.0,0.0,4010.0,25.0
2023-11-03 19:38,100.0,0.0,4012.0,1002.0
2023-11-03 19:38,100.0,1.0,4012.0,1.0
2023-11-03 19:38,100.0,0.0,5031.0,51.0
2023-11-03 19:38,100.0,0.0,,85.0
2023-11-03 19:38,133.0,0.0,,7.0
2023-11-03 19:38,150.0,0.0,5030.0,5.0
2023-11-03 19:38,200.0,0.0,2001.0,6.0
2023-11-03 19:38,300.0,1.0,4012.0,111.0
2023-11-03 19:38,300.0,0.0,5004.0,32.0
2023-11-03 19:39,100.0,0.0,2001.0,1881.0
2023-11-03 19:39,100.0,0.0,4010.0,25.0
2023-11-03 19:39,100.0,0.0,4012.0,954.0
2023-11-03 19:39,100.0,1.0,4012.0,1.0
2023-11-03 19:39,100.0,0.0,5031.0,37.0
2023-11-03 19:39,100.0,1.0,5031.0,1.0
2023-11-03 19:39,100.0,0.0,,88.0
2023-11-03 19:39,133.0,0.0,,5.0
2023-11-03 19:39,150.0,0.0,4010.0,1.0
2023-11-03 19:39,150.0,0.0,5030.0,2.0
2023-11-03 19:39,200.0,0.0,2001.0,7.0
2023-11-03 19:39,300.0,1.0,2001.0,4.0
2023-11-03 19:39,300.0,1.0,4012.0,27.0
2023-11-03 19:39,300.0,0.0,5004.0,25.0
2023-11-03 19:40,100.0,0.0,2001.0,1841.0
2023-11-03 19:40,100.0,1.0,2001.0,1.0
2023-11-03 19:40,100.0,0.0,4010.0,30.0
2023-11-03 19:40,100.0,0.0,4012.0,874.0
2023-11-03 19:40,100.0,1.0,4012.0,2.0
2023-11-03 19:40,100.0,0.0,5031.0,47.0
2023-11-03 19:40,100.0,0.0,,77.0
2023-11-03 19:40,133.0,0.0,,7.0
2023-11-03 19:40,150.0,0.0,4010.0,2.0
2023-11-03 19:40,150.0,0.0,5030.0,3.0
2023-11-03 19:40,200.0,0.0,2001.0,6.0
2023-11-03 19:40,300.0,1.0,4012.0,53.0
2023-11-03 19:40,300.0,0.0,5004.0,30.0
2023-11-03 19:41,100.0,0.0,2001.0,1904.0
2023-11-03 19:41,100.0,1.0,2001.0,1.0
2023-11-03 19:41,100.0,0.0,4010.0,18.0
2023-11-03 19:41,100.0,0.0,4012.0,940.0
2023-11-03 19:41,100.0,0.0,5031.0,44.0
2023-11-03 19:41,100.0,0.0,,63.0
2023-11-03 19:41,133.0,0.0,,8.0
2023-11-03 19:41,150.0,0.0,4010.0,2.0
2023-11-03 19:41,150.0,0.0,,1.0
2023-11-03 19:41,200.0,0.0,2001.0,4.0
2023-11-03 19:41,300.0,1.0,4012.0,48.0
2023-11-03 19:41,300.0,0.0,5004.0,29.0
2023-11-03 19:42,100.0,0.0,2001.0,1935.0
2023-11-03 19:42,100.0,0.0,4010.0,26.0
2023-11-03 19:42,100.0,0.0,4012.0,942.0
2023-11-03 19:42,100.0,0.0,5031.0,39.0
2023-11-03 19:42,100.0,0.0,,72.0
2023-11-03 19:42,133.0,0.0,,5.0
2023-11-03 19:42,150.0,0.0,4010.0,1.0
2023-11-03 19:42,150.0,0.0,5030.0,2.0
2023-11-03 19:42,200.0,0.0,2001.0,3.0
2023-11-03 19:42,300.0,1.0,4012.0,48.0
2023-11-03 19:42,300.0,0.0,5004.0,25.0
2023-11-03 19:43,100.0,0.0,2001.0,1959.0
2023-11-03 19:43,100.0,0.0,4010.0,28.0
2023-11-03 19:43,100.0,0.0,4012.0,885.0
2023-11-03 19:43,100.0,0.0,5031.0,27.0
2023-11-03 19:43,100.0,0.0,,54.0
2023-11-03 19:43,133.0,0.0,,3.0
2023-11-03 19:43,150.0,0.0,4010.0,4.0
2023-11-03 19:43,150.0,0.0,5030.0,4.0
2023-11-03 19:43,200.0,0.0,2001.0,5.0
2023-11-03 19:43,300.0,1.0,2001.0,2.0
2023-11-03 19:43,300.0,1.0,4012.0,20.0
2023-11-03 19:43,300.0,0.0,5004.0,11.0
2023-11-03 19:44,100.0,0.0,2001.0,856.0
2023-11-03 19:44,100.0,0.0,4010.0,14.0
2023-11-03 19:44,100.0,0.0,4012.0,396.0
2023-11-03 19:44,100.0,1.0,4012.0,3.0
2023-11-03 19:44,100.0,0.0,5031.0,18.0
2023-11-03 19:44,100.0,0.0,,31.0
2023-11-03 19:44,133.0,0.0,,1.0
2023-11-03 19:44,150.0,0.0,4010.0,2.0
2023-11-03 19:44,150.0,0.0,5030.0,3.0
2023-11-03 19:44,150.0,0.0,,1.0
2023-11-03 19:44,200.0,0.0,2001.0,1.0
2023-11-03 19:44,300.0,1.0,2001.0,1.0
2023-11-03 19:44,300.0,1.0,4012.0,15.0
2023-11-03 19:44,300.0,0.0,5004.0,27.0
2023-11-03 19:45,100.0,0.0,2001.0,1922.0
2023-11-03 19:45,100.0,0.0,4010.0,28.0
2023-11-03 19:45,100.0,0.0,4012.0,918.0
2023-11-03 19:45,100.0,1.0,4012.0,3.0
2023-11-03 19:45,100.0,0.0,5031.0,52.0
2023-11-03 19:45,100.0,0.0,,71.0
2023-11-03 19:45,133.0,0.0,,7.0
2023-11-03 19:45,150.0,0.0,4010.0,2.0
2023-11-03 19:45,150.0,0.0,5030.0,1.0
2023-11-03 19:45,200.0,0.0,2001.0,4.0
2023-11-03 19:45,300.0,1.0,2001.0,2.0
2023-11-03 19:45,300.0,1.0,4012.0,30.0
2023-11-03 19:45,300.0,0.0,5004.0,41.0
2023-11-03 19:46,100.0,0.0,2001.0,1971.0
2023-11-03 19:46,100.0,0.0,4010.0,35.0
2023-11-03 19:46,100.0,0.0,4012.0,970.0
2023-11-03 19:46,100.0,0.0,5031.0,34.0
2023-11-03 19:46,100.0,0.0,,82.0
2023-11-03 19:46,133.0,0.0,,3.0
2023-11-03 19:46,150.0,0.0,4010.0,1.0
2023-11-03 19:46,150.0,0.0,5030.0,2.0
2023-11-03 19:46,200.0,0.0,2001.0,4.0
2023-11-03 19:46,300.0,1.0,4012.0,9.0
2023-11-03 19:46,300.0,0.0,5004.0,60.0
2023-11-03 19:47,100.0,0.0,2001.0,1965.0
2023-11-03 19:47,100.0,0.0,4010.0,33.0
2023-11-03 19:47,100.0,0.0,4012.0,886.0
2023-11-03 19:47,100.0,0.0,5031.0,40.0
2023-11-03 19:47,100.0,0.0,,60.0
2023-11-03 19:47,133.0,0.0,,6.0
2023-11-03 19:47,150.0,0.0,4010.0,3.0
2023-11-03 19:47,150.0,0.0,5030.0,2.0
2023-11-03 19:47,200.0,0.0,2001.0,3.0
2023-11-03 19:47,300.0,1.0,2001.0,6.0
2023-11-03 19:47,300.0,1.0,4012.0,52.0
2023-11-03 19:47,300.0,0.0,5004.0,11.0
2023-11-03 19:48,100.0,0.0,2001.0,1891.0
2023-11-03 19:48,100.0,0.0,4010.0,31.0
2023-11-03 19:48,100.0,0.0,4012.0,921.0
2023-11-03 19:48,100.0,0.0,5031.0,33.0
2023-11-03 19:48,100.0,0.0,,59.0
2023-11-03 19:48,133.0,0.0,,5.0
2023-11-03 19:48,150.0,0.0,4010.0,1.0
2023-11-03 19:48,150.0,0.0,5030.0,3.0
2023-11-03 19:48,200.0,0.0,2001.0,2.0
2023-11-03 19:48,300.0,1.0,2001.0,1.0
2023-11-03 19:48,300.0,1.0,4012.0,16.0
2023-11-03 19:48,300.0,0.0,5004.0,11.0
2023-11-03 19:49,100.0,0.0,2001.0,1574.0
2023-11-03 19:49,100.0,0.0,4010.0,15.0
2023-11-03 19:49,100.0,0.0,4012.0,731.0
2023-11-03 19:49,100.0,0.0,5031.0,33.0
2023-11-03 19:49,100.0,0.0,,57.0
2023-11-03 19:49,100.0,1.0,,1.0
2023-11-03 19:49,133.0,0.0,,7.0
2023-11-03 19:49,150.0,0.0,4010.0,1.0
2023-11-03 19:49,150.0,0.0,5030.0,1.0
2023-11-03 19:49,150.0,0.0,,1.0
2023-11-03 19:49,200.0,0.0,2001.0,4.0
2023-11-03 19:49,300.0,1.0,4012.0,11.0
2023-11-03 19:49,300.0,0.0,5004.0,83.0
2023-11-03 19:49,300.0,1.0,5031.0,1.0
2023-11-03 19:50,100.0,0.0,2001.0,1879.0
2023-11-03 19:50,100.0,0.0,4010.0,38.0
2023-11-03 19:50,100.0,0.0,4012.0,910.0
2023-11-03 19:50,100.0,0.0,5031.0,48.0
2023-11-03 19:50,100.0,0.0,,72.0
2023-11-03 19:50,133.0,0.0,,11.0
2023-11-03 19:50,150.0,0.0,4010.0,1.0
2023-11-03 19:50,150.0,0.0,5030.0,4.0
2023-11-03 19:50,200.0,0.0,2001.0,4.0
2023-11-03 19:50,300.0,1.0,2001.0,2.0
2023-11-03 19:50,300.0,1.0,4012.0,33.0
2023-11-03 19:50,300.0,0.0,5004.0,20.0
2023-11-03 19:51,100.0,0.0,2001.0,1866.0
2023-11-03 19:51,100.0,0.0,4010.0,24.0
2023-11-03 19:51,100.0,1.0,4010.0,1.0
2023-11-03 19:51,100.0,0.0,4012.0,947.0
2023-11-03 19:51,100.0,1.0,4012.0,1.0
2023-11-03 19:51,100.0,0.0,5031.0,45.0
2023-11-03 19:51,100.0,0.0,,63.0
2023-11-03 19:51,133.0,0.0,,6.0
2023-11-03 19:51,150.0,0.0,4010.0,2.0
2023-11-03 19:51,150.0,0.0,5030.0,2.0
2023-11-03 19:51,200.0,0.0,2001.0,2.0
2023-11-03 19:51,300.0,1.0,2001.0,1.0
2023-11-03 19:51,300.0,1.0,4012.0,15.0
2023-11-03 19:51,300.0,0.0,5004.0,25.0
2023-11-03 19:52,100.0,0.0,2001.0,1986.0
2023-11-03 19:52,100.0,0.0,4010.0,30.0
2023-11-03 19:52,100.0,0.0,4012.0,931.0
2023-11-03 19:52,100.0,1.0,4012.0,1.0
2023-11-03 19:52,100.0,0.0,5031.0,43.0
2023-11-03 19:52,100.0,0.0,,73.0
2023-11-03 19:52,133.0,0.0,,7.0
2023-11-03 19:52,150.0,0.0,5030.0,1.0
2023-11-03 19:52,150.0,0.0,,1.0
2023-11-03 19:52,200.0,0.0,2001.0,7.0
2023-11-03 19:52,300.0,1.0,2001.0,2.0
2023-11-03 19:52,300.0,1.0,4012.0,33.0
2023-11-03 19:52,300.0,0.0,5004.0,39.0
2023-11-03 19:53,100.0,0.0,2001.0,1897.0
2023-11-03 19:53,100.0,0.0,4010.0,35.0
2023-11-03 19:53,100.0,0.0,4012.0,923.0
2023-11-03 19:53,100.0,0.0,5031.0,40.0
2023-11-03 19:53,100.0,0.0,,72.0
2023-11-03 19:53,133.0,0.0,,3.0
2023-11-03 19:53,150.0,0.0,4010.0,2.0
2023-11-03 19:53,150.0,0.0,5030.0,2.0
2023-11-03 19:53,200.0,0.0,2001.0,1.0
2023-11-03 19:53,300.0,1.0,4012.0,25.0
2023-11-03 19:53,300.0,0.0,5004.0,9.0
2023-11-03 19:54,100.0,0.0,2001.0,1949.0
2023-11-03 19:54,100.0,0.0,4010.0,34.0
2023-11-03 19:54,100.0,0.0,4012.0,865.0
2023-11-03 19:54,100.0,1.0,4012.0,2.0
2023-11-03 19:54,100.0,0.0,5031.0,43.0
2023-11-03 19:54,100.0,0.0,,83.0
2023-11-03 19:54,133.0,0.0,,4.0
2023-11-03 19:54,150.0,0.0,4010.0,1.0
2023-11-03 19:54,150.0,0.0,5030.0,3.0
2023-11-03 19:54,150.0,0.0,,1.0
2023-11-03 19:54,200.0,0.0,2001.0,4.0
2023-11-03 19:54,300.0,1.0,2001.0,1.0
2023-11-03 19:54,300.0,1.0,4012.0,58.0
2023-11-03 19:54,300.0,0.0,5004.0,13.0
2023-11-03 19:55,100.0,0.0,2001.0,1900.0
2023-11-03 19:55,100.0,0.0,4010.0,39.0
2023-11-03 19:55,100.0,0.0,4012.0,897.0
2023-11-03 19:55,100.0,0.0,5031.0,38.0
2023-11-03 19:55,100.0,0.0,,70.0
2023-11-03 19:55,133.0,0.0,,8.0
2023-11-03 19:55,150.0,0.0,4010.0,1.0
2023-11-03 19:55,150.0,0.0,5030.0,7.0
2023-11-03 19:55,200.0,0.0,2001.0,5.0
2023-11-03 19:55,300.0,1.0,4012.0,24.0
2023-11-03 19:55,300.0,0.0,5004.0,12.0
2023-11-03 19:56,100.0,0.0,2001.0,1926.0
2023-11-03 19:56,100.0,1.0,2001.0,1.0
2023-11-03 19:56,100.0,0.0,4010.0,37.0
2023-11-03 19:56,100.0,0.0,4012.0,969.0
2023-11-03 19:56,100.0,0.0,5031.0,42.0
2023-11-03 19:56,100.0,0.0,,63.0
2023-11-03 19:56,133.0,0.0,,4.0
2023-11-03 19:56,150.0,0.0,4010.0,3.0
2023-11-03 19:56,150.0,0.0,5030.0,4.0
2023-11-03 19:56,150.0,0.0,,2.0
2023-11-03 19:56,200.0,0.0,2001.0,4.0
2023-11-03 19:56,300.0,1.0,4012.0,54.0
2023-11-03 19:56,300.0,0.0,5004.0,16.0
2023-11-03 19:56,400.0,0.0,5004.0,1.0
2023-11-03 19:57,100.0,0.0,2001.0,1933.0
2023-11-03 19:57,100.0,0.0,4010.0,21.0
2023-11-03 19:57,100.0,0.0,4012.0,892.0
2023-11-03 19:57,100.0,1.0,4012.0,2.0
2023-11-03 19:57,100.0,0.0,5031.0,47.0
2023-11-03 19:57,100.0,1.0,5031.0,1.0
2023-11-03 19:57,100.0,0.0,,73.0
2023-11-03 19:57,133.0,0.0,,7.0
2023-11-03 19:57,150.0,0.0,4010.0,1.0
2023-11-03 19:57,150.0,0.0,5030.0,4.0
2023-11-03 19:57,200.0,0.0,2001.0,2.0
2023-11-03 19:57,300.0,1.0,2001.0,2.0
2023-11-03 19:57,300.0,1.0,4012.0,72.0
2023-11-03 19:57,300.0,0.0,5004.0,9.0
2023-11-03 19:58,100.0,0.0,2001.0,1844.0
2023-11-03 19:58,100.0,0.0,4010.0,29.0
2023-11-03 19:58,100.0,0.0,4012.0,888.0
2023-11-03 19:58,100.0,0.0,5031.0,58.0
2023-11-03 19:58,100.0,0.0,,53.0
2023-11-03 19:58,133.0,0.0,,5.0
2023-11-03 19:58,150.0,0.0,4010.0,2.0
2023-11-03 19:58,150.0,0.0,5030.0,4.0
2023-11-03 19:58,200.0,0.0,2001.0,3.0
2023-11-03 19:58,300.0,1.0,2001.0,1.0
2023-11-03 19:58,300.0,1.0,4012.0,36.0
2023-11-03 19:58,300.0,0.0,5004.0,89.0
2023-11-03 19:59,100.0,0.0,2001.0,842.0
2023-11-03 19:59,100.0,0.0,4010.0,18.0
2023-11-03 19:59,100.0,0.0,4012.0,387.0
2023-11-03 19:59,100.0,1.0,4012.0,1.0
2023-11-03 19:59,100.0,0.0,5031.0,19.0
2023-11-03 19:59,100.0,0.0,,34.0
2023-11-03 19:59,133.0,0.0,,3.0
2023-11-03 19:59,150.0,0.0,4010.0,1.0
2023-11-03 19:59,150.0,0.0,5030.0,2.0
2023-11-03 19:59,200.0,0.0,2001.0,2.0
2023-11-03 19:59,300.0,1.0,2001.0,2.0
2023-11-03 19:59,300.0,1.0,4012.0,24.0
2023-11-03 19:59,300.0,0.0,5004.0,10.0
2023-11-03 20:00,100.0,0.0,2001.0,1788.0
2023-11-03 20:00,100.0,0.0,4010.0,34.0
2023-11-03 20:00,100.0,0.0,4012.0,925.0
2023-11-03 20:00,100.0,0.0,5031.0,39.0
2023-11-03 20:00,100.0,0.0,,57.0
2023-11-03 20:00,133.0,0.0,,6.0
2023-11-03 20:00,150.0,0.0,,2.0
2023-11-03 20:00,200.0,0.0,2001.0,4.0
2023-11-03 20:00,300.0,1.0,2001.0,1.0
2023-11-03 20:00,300.0,1.0,4012.0,27.0
2023-11-03 20:00,300.0,0.0,5004.0,25.0
2023-11-03 20:01,100.0,0.0,2001.0,1961.0
2023-11-03 20:01,100.0,0.0,4010.0,31.0
2023-11-03 20:01,100.0,0.0,4012.0,986.0
2023-11-03 20:01,100.0,0.0,5031.0,42.0
2023-11-03 20:01,100.0,0.0,,60.0
2023-11-03 20:01,133.0,0.0,,4.0
2023-11-03 20:01,150.0,0.0,4010.0,3.0
2023-11-03 20:01,150.0,0.0,5030.0,3.0
2023-11-03 20:01,150.0,0.0,,2.0
2023-11-03 20:01,200.0,0.0,2001.0,4.0
2023-11-03 20:01,300.0,1.0,2001.0,3.0
2023-11-03 20:01,300.0,1.0,4012.0,22.0
2023-11-03 20:01,300.0,0.0,5004.0,42.0
2023-11-03 20:02,100.0,0.0,2001.0,1840.0
2023-11-03 20:02,100.0,0.0,4010.0,31.0
2023-11-03 20:02,100.0,0.0,4012.0,873.0
2023-11-03 20:02,100.0,0.0,5031.0,25.0
2023-11-03 20:02,100.0,0.0,,73.0
2023-11-03 20:02,133.0,0.0,,7.0
2023-11-03 20:02,150.0,0.0,4010.0,1.0
2023-11-03 20:02,150.0,0.0,5030.0,3.0
2023-11-03 20:02,150.0,0.0,,1.0
2023-11-03 20:02,200.0,0.0,2001.0,5.0
2023-11-03 20:02,300.0,1.0,2001.0,1.0
2023-11-03 20:02,300.0,1.0,4012.0,10.0
2023-11-03 20:02,300.0,0.0,5004.0,23.0
2023-11-03 20:03,100.0,0.0,2001.0,1854.0
2023-11-03 20:03,100.0,0.0,4010.0,34.0
2023-11-03 20:03,100.0,0.0,4012.0,893.0
2023-11-03 20:03,100.0,0.0,5031.0,27.0
2023-11-03 20:03,100.0,0.0,,69.0
2023-11-03 20:03,133.0,0.0,,6.0
2023-11-03 20:03,150.0,0.0,4010.0,1.0
2023-11-03 20:03,150.0,0.0,5030.0,4.0
2023-11-03 20:03,200.0,0.0,2001.0,5.0
