CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
23-12-2023,08,372,,72,2,day1
23-12-2023,08,41,,67,7,day1
23-12-2023,08,6,,73,3727,day1
23-12-2023,08,601,,66,17,day1
23-12-2023,08,601,,72,1,day1
23-12-2023,08,715,,67,20,day1
23-12-2023,08,81,2001,67,1,day1
23-12-2023,08,813,,66,1,day1
23-12-2023,08,9,,72,1034,day1
23-12-2023,08,938,2001,66,7811,day1
23-12-2023,08,940,4010,67,38,day1
23-12-2023,08,940,4010,72,1,day1
23-12-2023,08,940,4010,73,888,day1
23-12-2023,08,940,4012,66,745,day1
23-12-2023,08,940,5030,66,108,day1
23-12-2023,08,940,5030,67,1917,day1
23-12-2023,08,940,5030,72,2,day1
23-12-2023,08,940,5030,73,1,day1
23-12-2023,08,940,5031,66,118,day1
23-12-2023,08,940,5031,67,46,day1
23-12-2023,08,940,5031,72,11,day1
23-12-2023,08,940,5031,73,1843,day1
23-12-2023,08,941,2001,67,32255,day1
23-12-2023,08,941,2001,73,14706,day1
23-12-2023,08,948,4010,68,4,day1
23-12-2023,08,948,5030,68,9,day1
23-12-2023,08,948,5031,68,33,day1
23-12-2023,08,949,2001,68,1536,day1
23-12-2023,08,973,,73,3614,day1
23-12-2023,08,987,2001,72,2041,day1
23-12-2023,08,991,,73,22,day1
23-12-2023,08,998,,67,1877,day1
23-12-2023,09,10,,66,2,day1
23-12-2023,09,100,,67,2,day1
23-12-2023,09,102,,66,1,day1
23-12-2023,09,111,4012,67,6093,day1
23-12-2023,09,111,4012,68,9129,day1
23-12-2023,09,111,4012,73,992556,day1
23-12-2023,09,123,2001,72,84,day1
23-12-2023,09,23,,73,16725,day1
23-12-2023,09,363,,67,4,day1
23-12-2023,09,372,2001,72,2007,day1
23-12-2023,09,372,,72,6,day1
23-12-2023,09,41,,67,13,day1
23-12-2023,09,6,,73,3243,day1
23-12-2023,09,601,,66,18,day1
23-12-2023,09,715,,67,196,day1
23-12-2023,09,813,,66,3,day1
23-12-2023,09,9,,72,1009,day1
23-12-2023,09,938,2001,66,7467,day1
23-12-2023,09,940,4010,66,5,day1
23-12-2023,09,940,4010,67,54,day1
23-12-2023,09,940,4010,73,1032,day1
23-12-2023,09,940,4012,66,665,day1
23-12-2023,09,940,5030,66,89,day1
23-12-2023,09,940,5030,67,1779,day1
23-12-2023,09,940,5030,72,2,day1
23-12-2023,09,940,5030,73,5,day1
23-12-2023,09,940,5031,66,102,day1
23-12-2023,09,940,5031,67,57,day1
23-12-2023,09,940,5031,72,10,day1
23-12-2023,09,940,5031,73,2496,day1
23-12-2023,09,941,2001,67,24073,day1
23-12-2023,09,941,2001,73,15887,day1
23-12-2023,09,948,4010,68,6,day1
23-12-2023,09,948,5030,68,2,day1
23-12-2023,09,948,5031,68,23,day1
23-12-2023,09,949,2001,68,1234,day1
23-12-2023,09,968,,72,1,day1
23-12-2023,09,973,,73,3280,day1
23-12-2023,09,987,2001,72,2013,day1
23-12-2023,09,991,,73,14,day1
23-12-2023,09,998,,67,1549,day1
17-12-2023,00,10,,66,4,day7
17-12-2023,00,100,,67,1,day7
17-12-2023,00,102,,66,1,day7
17-12-2023,00,111,4012,67,2121,day7
17-12-2023,00,111,4012,68,6232,day7
17-12-2023,00,111,4012,73,336343,day7
17-12-2023,00,123,2001,72,82,day7
17-12-2023,00,23,,73,3308,day7
17-12-2023,00,293,,72,2,day7
17-12-2023,00,363,,67,1,day7
17-12-2023,00,372,2001,72,895,day7
17-12-2023,00,372,,72,1,day7
17-12-2023,00,41,,67,7,day7
17-12-2023,00,6,,73,946,day7
17-12-2023,00,601,,66,16,day7
17-12-2023,00,715,,67,20,day7
17-12-2023,00,9,,72,492,day7
17-12-2023,00,938,2001,66,5173,day7
17-12-2023,00,940,4010,66,3,day7
17-12-2023,00,940,4010,67,6,day7
17-12-2023,00,940,4010,73,2720,day7
17-12-2023,00,940,4012,66,506,day7
17-12-2023,00,940,5030,66,43,day7
17-12-2023,00,940,5030,67,1358,day7
17-12-2023,00,940,5030,73,6,day7
17-12-2023,00,940,5031,66,76,day7
17-12-2023,00,940,5031,67,14,day7
17-12-2023,00,940,5031,72,2,day7
17-12-2023,00,940,5031,73,7983,day7
17-12-2023,00,941,2001,67,23679,day7
17-12-2023,00,941,2001,73,29868,day7
17-12-2023,00,948,4010,68,1,day7
17-12-2023,00,948,5030,68,3,day7
17-12-2023,00,948,5031,68,19,day7
17-12-2023,00,949,2001,68,1154,day7
17-12-2023,00,968,,72,1,day7
17-12-2023,00,973,,73,3471,day7
17-12-2023,00,987,2001,72,896,day7
17-12-2023,00,991,,73,5588,day7
17-12-2023,00,998,,67,7,day7
17-12-2023,01,10,,66,6,day7
17-12-2023,01,111,4012,67,1333,day7
17-12-2023,01,111,4012,68,6808,day7
17-12-2023,01,111,4012,73,379711,day7
17-12-2023,01,123,2001,72,76,day7
17-12-2023,01,23,,73,147626,day7
17-12-2023,01,293,,72,4,day7
17-12-2023,01,363,,67,1,day7
17-12-2023,01,372,2001,72,762,day7
17-12-2023,01,372,,72,1,day7
17-12-2023,01,41,,67,10,day7
17-12-2023,01,6,,73,1145,day7
17-12-2023,01,601,,66,6,day7
17-12-2023,01,601,,72,4,day7
17-12-2023,01,715,,67,13,day7
17-12-2023,01,9,,72,393,day7
17-12-2023,01,938,2001,66,3533,day7
17-12-2023,01,940,4010,67,23,day7
17-12-2023,01,940,4010,73,3610,day7
17-12-2023,01,940,4012,66,341,day7
17-12-2023,01,940,5030,66,25,day7
17-12-2023,01,940,5030,67,1222,day7
17-12-2023,01,940,5030,73,9,day7
17-12-2023,01,940,5031,66,62,day7
17-12-2023,01,940,5031,67,5,day7
17-12-2023,01,940,5031,72,4,day7
17-12-2023,01,940,5031,73,10469,day7
17-12-2023,01,941,2001,67,23455,day7
17-12-2023,01,941,2001,73,10386,day7
17-12-2023,01,948,4010,68,2,day7
17-12-2023,01,948,5031,68,18,day7
17-12-2023,01,949,2001,68,824,day7
17-12-2023,01,973,,73,2015,day7
17-12-2023,01,987,2001,72,759,day7
17-12-2023,01,991,,73,1204,day7
17-12-2023,02,10,,66,6,day7
17-12-2023,02,100,,67,1,day7
17-12-2023,02,102,,66,3,day7
17-12-2023,02,111,4012,67,1947,day7
17-12-2023,02,111,4012,68,5953,day7
17-12-2023,02,111,4012,73,422088,day7
17-12-2023,02,123,2001,72,72,day7
17-12-2023,02,23,,73,185056,day7
17-12-2023,02,293,,72,4,day7
17-12-2023,02,372,2001,72,469,day7
17-12-2023,02,372,,72,1,day7
17-12-2023,02,41,,67,6,day7
17-12-2023,02,6,,73,905,day7
17-12-2023,02,601,,66,7,day7
17-12-2023,02,715,,67,9,day7
17-12-2023,02,9,,72,291,day7
17-12-2023,02,938,2001,66,2502,day7
17-12-2023,02,939,,66,7,day7
17-12-2023,02,940,4010,67,32,day7
17-12-2023,02,940,4010,73,3015,day7
17-12-2023,02,940,4012,66,270,day7
17-12-2023,02,940,5030,66,22,day7
17-12-2023,02,940,5030,67,2432,day7
17-12-2023,02,940,5030,73,9,day7
17-12-2023,02,940,5031,66,49,day7
17-12-2023,02,940,5031,67,17,day7
17-12-2023,02,940,5031,73,8176,day7
17-12-2023,02,940,,66,30,day7
17-12-2023,02,940,,67,356,day7
17-12-2023,02,940,,72,1,day7
17-12-2023,02,940,,73,1455,day7
17-12-2023,02,941,2001,67,46265,day7
17-12-2023,02,941,2001,73,10796,day7
17-12-2023,02,942,,67,17,day7
17-12-2023,02,942,,73,10,day7
17-12-2023,02,948,4010,68,1,day7
17-12-2023,02,948,5030,68,2,day7
17-12-2023,02,948,5031,68,22,day7
17-12-2023,02,948,,68,55,day7
17-12-2023,02,949,2001,68,558,day7
17-12-2023,02,968,,72,1,day7
17-12-2023,02,973,,73,1351,day7
17-12-2023,02,987,2001,72,470,day7
17-12-2023,02,991,,73,17,day7
17-12-2023,02,998,,67,2340,day7
17-12-2023,03,102,,66,4,day7
17-12-2023,03,111,4012,67,808,day7
17-12-2023,03,111,4012,68,5010,day7
17-12-2023,03,111,4012,73,731241,day7
17-12-2023,03,123,2001,72,38,day7
17-12-2023,03,23,,73,178806,day7
17-12-2023,03,372,2001,72,373,day7
17-12-2023,03,372,,72,1,day7
17-12-2023,03,41,,67,4,day7
17-12-2023,03,6,,73,2626,day7
17-12-2023,03,601,,66,1,day7
17-12-2023,03,715,,67,8,day7
17-12-2023,03,9,,72,208,day7
17-12-2023,03,938,2001,66,1838,day7
17-12-2023,03,940,4010,67,3,day7
17-12-2023,03,940,4010,73,1627,day7
17-12-2023,03,940,4012,66,210,day7
17-12-2023,03,940,5030,66,19,day7
17-12-2023,03,940,5030,67,3203,day7
17-12-2023,03,940,5030,73,4,day7
17-12-2023,03,940,5031,66,52,day7
17-12-2023,03,940,5031,67,7,day7
17-12-2023,03,940,5031,73,4912,day7
17-12-2023,03,941,2001,67,62481,day7
17-12-2023,03,941,2001,73,14081,day7
17-12-2023,03,948,5030,68,2,day7
17-12-2023,03,948,5031,68,17,day7
17-12-2023,03,949,2001,68,314,day7
17-12-2023,03,973,,73,5768,day7
17-12-2023,03,987,2001,72,374,day7
17-12-2023,03,991,,73,4023,day7
17-12-2023,03,998,,67,1693,day7
17-12-2023,04,100,,67,4,day7
17-12-2023,04,111,4012,67,935,day7
17-12-2023,04,111,4012,68,7791,day7
17-12-2023,04,111,4012,73,741972,day7
17-12-2023,04,123,2001,72,42,day7
17-12-2023,04,23,,73,171291,day7
17-12-2023,04,363,,67,2,day7
17-12-2023,04,372,2001,72,343,day7
17-12-2023,04,372,,72,1,day7
17-12-2023,04,41,,67,5,day7
17-12-2023,04,6,,73,3759,day7
17-12-2023,04,601,,66,2,day7
17-12-2023,04,715,,67,11,day7
17-12-2023,04,813,,66,1,day7
17-12-2023,04,9,,72,181,day7
17-12-2023,04,938,2001,66,1980,day7
17-12-2023,04,940,4010,67,6,day7
17-12-2023,04,940,4010,73,736,day7
17-12-2023,04,940,4012,66,172,day7
17-12-2023,04,940,5030,66,25,day7
17-12-2023,04,940,5030,67,3190,day7
17-12-2023,04,940,5030,72,1,day7
17-12-2023,04,940,5030,73,2,day7
17-12-2023,04,940,5031,66,38,day7
17-12-2023,04,940,5031,67,8,day7
17-12-2023,04,940,5031,72,4,day7
17-12-2023,04,940,5031,73,2244,day7
17-12-2023,04,941,2001,67,62250,day7
17-12-2023,04,941,2001,73,12115,day7
17-12-2023,04,948,4010,68,1,day7
17-12-2023,04,948,5030,68,1,day7
17-12-2023,04,948,5031,68,28,day7
17-12-2023,04,949,2001,68,267,day7
17-12-2023,04,973,,73,6155,day7
17-12-2023,04,987,2001,72,343,day7
17-12-2023,04,991,,73,2945,day7
17-12-2023,04,998,,67,1544,day7
17-12-2023,05,10,,66,2,day7
17-12-2023,05,100,,67,1,day7
17-12-2023,05,111,4012,67,1369,day7
17-12-2023,05,111,4012,68,7064,day7
17-12-2023,05,111,4012,73,792122,day7
17-12-2023,05,123,2001,72,52,day7
17-12-2023,05,23,,73,168619,day7
17-12-2023,05,372,2001,72,415,day7
17-12-2023,05,372,,72,1,day7
17-12-2023,05,41,,67,5,day7
17-12-2023,05,6,,73,3161,day7
17-12-2023,05,601,503,66,1,day7
17-12-2023,05,601,,66,8,day7
17-12-2023,05,715,,67,10,day7
17-12-2023,05,9,,72,247,day7
17-12-2023,05,938,2001,66,3105,day7
17-12-2023,05,940,4010,67,20,day7
17-12-2023,05,940,4010,73,757,day7
17-12-2023,05,940,4012,66,233,day7
17-12-2023,05,940,5030,66,49,day7
17-12-2023,05,940,5030,67,3256,day7
17-12-2023,05,940,5030,73,1,day7
17-12-2023,05,940,5031,66,63,day7
17-12-2023,05,940,5031,67,17,day7
17-12-2023,05,940,5031,72,2,day7
17-12-2023,05,940,5031,73,2299,day7
17-12-2023,05,941,2001,67,62948,day7
17-12-2023,05,941,2001,73,11005,day7
17-12-2023,05,948,4010,68,4,day7
17-12-2023,05,948,5030,68,2,day7
17-12-2023,05,948,5031,68,15,day7
17-12-2023,05,949,2001,68,324,day7
17-12-2023,05,973,,73,5961,day7
17-12-2023,05,987,2001,72,417,day7
17-12-2023,05,991,,73,3574,day7
17-12-2023,05,998,,67,284,day7
17-12-2023,06,111,4012,67,1986,day7
17-12-2023,06,111,4012,68,10585,day7
17-12-2023,06,111,4012,73,1070697,day7
17-12-2023,06,123,2001,72,58,day7
17-12-2023,06,23,,73,162694,day7
17-12-2023,06,363,,67,2,day7
17-12-2023,06,372,2001,72,603,day7
17-12-2023,06,372,,72,2,day7
17-12-2023,06,41,,67,16,day7
17-12-2023,06,6,,73,3730,day7
17-12-2023,06,601,503,66,1,day7
17-12-2023,06,601,,66,7,day7
17-12-2023,06,715,,67,14,day7
17-12-2023,06,9,,72,369,day7
17-12-2023,06,938,2001,66,4278,day7
17-12-2023,06,940,4010,66,1,day7
17-12-2023,06,940,4010,67,18,day7
17-12-2023,06,940,4010,73,648,day7
17-12-2023,06,940,4012,66,364,day7
17-12-2023,06,940,5030,66,59,day7
17-12-2023,06,940,5030,67,1346,day7
17-12-2023,06,940,5030,73,1,day7
17-12-2023,06,940,5031,66,97,day7
17-12-2023,06,940,5031,67,21,day7
17-12-2023,06,940,5031,72,8,day7
17-12-2023,06,940,5031,73,2073,day7
17-12-2023,06,941,2001,67,23508,day7
17-12-2023,06,941,2001,73,20285,day7
17-12-2023,06,948,4010,68,1,day7
17-12-2023,06,948,5030,68,3,day7
17-12-2023,06,948,5031,68,38,day7
17-12-2023,06,949,2001,68,512,day7
17-12-2023,06,973,,73,6941,day7
17-12-2023,06,987,2001,72,605,day7
17-12-2023,06,991,,73,444,day7
17-12-2023,06,998,,67,575,day7
17-12-2023,07,100,,67,924,day7
17-12-2023,07,111,4012,67,3054,day7
17-12-2023,07,111,4012,68,9043,day7
17-12-2023,07,111,4012,73,1024293,day7
17-12-2023,07,123,2001,72,76,day7
17-12-2023,07,19,,66,2,day7
17-12-2023,07,23,,73,30692,day7
17-12-2023,07,363,,67,4,day7
17-12-2023,07,372,2001,72,846,day7
17-12-2023,07,372,,72,1,day7
17-12-2023,07,41,,67,12,day7
17-12-2023,07,6,,73,4127,day7
17-12-2023,07,601,,66,13,day7
17-12-2023,07,601,,72,2,day7
17-12-2023,07,715,,67,24,day7
17-12-2023,07,9,,72,500,day7
17-12-2023,07,938,2001,66,5314,day7
17-12-2023,07,940,4010,67,24,day7
17-12-2023,07,940,4010,73,1650,day7
17-12-2023,07,940,4012,66,477,day7
17-12-2023,07,940,5030,66,70,day7
17-12-2023,07,940,5030,67,1467,day7
17-12-2023,07,940,5030,72,1,day7
17-12-2023,07,940,5030,73,5,day7
17-12-2023,07,940,5031,66,96,day7
17-12-2023,07,940,5031,67,26,day7
17-12-2023,07,940,5031,72,3,day7
17-12-2023,07,940,5031,73,5016,day7
17-12-2023,07,940,,73,2,day7
17-12-2023,07,941,2001,67,24800,day7
17-12-2023,07,941,2001,73,13760,day7
17-12-2023,07,948,4010,68,2,day7
17-12-2023,07,948,5030,68,2,day7
17-12-2023,07,948,5031,68,28,day7
17-12-2023,07,949,2001,68,606,day7
17-12-2023,07,973,,73,5018,day7
17-12-2023,07,987,2001,72,845,day7
17-12-2023,07,991,,73,47,day7
17-12-2023,07,998,,67,1899,day7
17-12-2023,08,10,,66,4,day7
17-12-2023,08,100,,67,1,day7
17-12-2023,08,102,,66,1,day7
17-12-2023,08,111,4012,67,3940,day7
17-12-2023,08,111,4012,68,9732,day7
17-12-2023,08,111,4012,73,1044733,day7
17-12-2023,08,123,2001,72,96,day7
17-12-2023,08,23,,73,16474,day7
17-12-2023,08,363,,67,4,day7
17-12-2023,08,372,2001,72,1664,day7
17-12-2023,08,372,,72,3,day7
17-12-2023,08,41,,67,18,day7
17-12-2023,08,6,,73,3958,day7
17-12-2023,08,601,503,66,1,day7
17-12-2023,08,601,,66,15,day7
17-12-2023,08,715,,67,15,day7
17-12-2023,08,813,,66,2,day7
17-12-2023,08,9,,72,1058,day7
17-12-2023,08,938,2001,66,6268,day7
17-12-2023,08,940,4010,67,42,day7
17-12-2023,08,940,4010,72,1,day7
17-12-2023,08,940,4010,73,2984,day7
17-12-2023,08,940,4012,66,589,day7
17-12-2023,08,940,5030,66,92,day7
17-12-2023,08,940,5030,67,1599,day7
17-12-2023,08,940,5030,72,1,day7
17-12-2023,08,940,5030,73,6,day7
17-12-2023,08,940,5031,66,103,day7
17-12-2023,08,940,5031,67,32,day7
17-12-2023,08,940,5031,72,4,day7
17-12-2023,08,940,5031,73,8758,day7
17-12-2023,08,941,2001,67,30527,day7
17-12-2023,08,941,2001,73,14661,day7
17-12-2023,08,948,4010,68,1,day7
17-12-2023,08,948,5030,68,1,day7
17-12-2023,08,948,5031,68,34,day7
17-12-2023,08,949,2001,68,843,day7
17-12-2023,08,968,,72,1,day7
17-12-2023,08,973,,73,4345,day7
17-12-2023,08,987,2001,72,1667,day7
17-12-2023,08,991,,73,18,day7
17-12-2023,08,998,,67,2290,day7
17-12-2023,09,10,,66,2,day7
17-12-2023,09,100,,67,2,day7
17-12-2023,09,102,,66,6,day7
17-12-2023,09,111,4012,67,4082,day7
17-12-2023,09,111,4012,68,8503,day7
17-12-2023,09,111,4012,73,952647,day7
17-12-2023,09,123,2001,72,110,day7
17-12-2023,09,23,,73,16936,day7
17-12-2023,09,363,,67,6,day7
17-12-2023,09,372,2001,72,1890,day7
17-12-2023,09,372,,72,3,day7
17-12-2023,09,41,,67,11,day7
17-12-2023,09,6,,73,4011,day7
17-12-2023,09,601,,66,15,day7
17-12-2023,09,601,,72,1,day7
17-12-2023,09,715,,67,196,day7
17-12-2023,09,813,,66,4,day7
17-12-2023,09,9,,72,1126,day7
17-12-2023,09,938,2001,66,6445,day7
17-12-2023,09,940,4010,66,1,day7
17-12-2023,09,940,4010,67,45,day7
17-12-2023,09,940,4010,73,2677,day7
17-12-2023,09,940,4012,66,539,day7
17-12-2023,09,940,5030,66,91,day7
17-12-2023,09,940,5030,67,1453,day7
17-12-2023,09,940,5030,73,6,day7
17-12-2023,09,940,5031,66,92,day7
17-12-2023,09,940,5031,67,22,day7
17-12-2023,09,940,5031,72,17,day7
17-12-2023,09,940,5031,73,7613,day7
17-12-2023,09,941,2001,67,22180,day7
17-12-2023,09,941,2001,73,16881,day7
17-12-2023,09,948,5030,68,3,day7
17-12-2023,09,948,5031,68,26,day7
17-12-2023,09,949,2001,68,850,day7
17-12-2023,09,968,,72,1,day7
17-12-2023,09,973,,73,4256,day7
17-12-2023,09,987,2001,72,1892,day7
17-12-2023,09,991,,73,50,day7
17-12-2023,09,998,,67,1282,day7
