CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
29-01-2024,02,948,5031,68,17,day1
29-01-2024,02,948,,68,443,day1
29-01-2024,02,949,2001,68,308,day1
29-01-2024,02,973,,73,504,day1
29-01-2024,02,987,2001,72,532,day1
29-01-2024,02,988,,72,3,day1
29-01-2024,02,991,,73,148,day1
29-01-2024,02,998,,67,2066,day1
29-01-2024,03,10,,66,2,day1
29-01-2024,03,100,,67,2,day1
29-01-2024,03,102,,66,1,day1
29-01-2024,03,111,4012,67,673,day1
29-01-2024,03,111,4012,68,5951,day1
29-01-2024,03,111,4012,73,825071,day1
29-01-2024,03,123,2001,72,34,day1
29-01-2024,03,23,,73,172095,day1
29-01-2024,03,363,,67,1,day1
29-01-2024,03,372,2001,72,459,day1
29-01-2024,03,372,,72,4,day1
29-01-2024,03,41,,67,1,day1
29-01-2024,03,6,,73,3034,day1
29-01-2024,03,601,,66,3,day1
29-01-2024,03,715,,67,8,day1
29-01-2024,03,813,,66,2,day1
29-01-2024,03,9,,72,239,day1
29-01-2024,03,938,2001,66,1576,day1
29-01-2024,03,940,4010,67,6,day1
29-01-2024,03,940,4010,73,74,day1
29-01-2024,03,940,4012,66,184,day1
29-01-2024,03,940,5030,66,25,day1
29-01-2024,03,940,5030,67,109,day1
29-01-2024,03,940,5030,73,2,day1
29-01-2024,03,940,5031,66,25,day1
29-01-2024,03,940,5031,67,13,day1
29-01-2024,03,940,5031,72,6,day1
29-01-2024,03,940,5031,73,595,day1
29-01-2024,03,941,2001,67,921,day1
29-01-2024,03,941,2001,73,13798,day1
29-01-2024,03,948,5030,68,1,day1
29-01-2024,03,948,5031,68,20,day1
29-01-2024,03,949,2001,68,226,day1
29-01-2024,03,973,,73,4388,day1
29-01-2024,03,987,2001,72,463,day1
29-01-2024,03,998,,67,1601,day1
29-01-2024,04,100,,67,2,day1
29-01-2024,04,111,4012,67,815,day1
29-01-2024,04,111,4012,68,6130,day1
29-01-2024,04,111,4012,73,857015,day1
29-01-2024,04,123,2001,72,20,day1
29-01-2024,04,23,,73,171219,day1
29-01-2024,04,363,,67,2,day1
29-01-2024,04,372,2001,72,429,day1
29-01-2024,04,372,,72,1,day1
29-01-2024,04,41,,67,3,day1
29-01-2024,04,6,,73,3315,day1
29-01-2024,04,601,,66,1,day1
29-01-2024,04,601,,72,1,day1
29-01-2024,04,715,,67,7,day1
29-01-2024,04,813,,66,1,day1
29-01-2024,04,9,,72,241,day1
29-01-2024,04,938,2001,66,1844,day1
29-01-2024,04,940,4010,67,8,day1
29-01-2024,04,940,4010,73,74,day1
29-01-2024,04,940,4012,66,198,day1
29-01-2024,04,940,5030,66,32,day1
29-01-2024,04,940,5030,67,113,day1
29-01-2024,04,940,5031,66,33,day1
29-01-2024,04,940,5031,67,2,day1
29-01-2024,04,940,5031,73,637,day1
29-01-2024,04,941,2001,67,958,day1
29-01-2024,04,941,2001,73,12157,day1
29-01-2024,04,948,5030,68,2,day1
29-01-2024,04,948,5031,68,25,day1
29-01-2024,04,949,2001,68,176,day1
29-01-2024,04,973,,73,5027,day1
29-01-2024,04,987,2001,72,429,day1
29-01-2024,04,998,,67,320,day1
29-01-2024,05,100,,67,1,day1
29-01-2024,05,111,4012,67,2026,day1
29-01-2024,05,111,4012,68,6653,day1
29-01-2024,05,111,4012,73,903345,day1
29-01-2024,05,123,2001,72,42,day1
29-01-2024,05,23,,73,164241,day1
29-01-2024,05,293,,72,6,day1
29-01-2024,05,372,2001,72,632,day1
29-01-2024,05,372,,72,1,day1
29-01-2024,05,41,,67,1,day1
29-01-2024,05,6,,73,2767,day1
29-01-2024,05,601,,66,8,day1
29-01-2024,05,715,,67,10,day1
29-01-2024,05,813,,66,2,day1
29-01-2024,05,9,,72,465,day1
29-01-2024,05,938,2001,66,3286,day1
29-01-2024,05,940,4010,67,21,day1
29-01-2024,05,940,4010,73,72,day1
29-01-2024,05,940,4012,66,244,day1
29-01-2024,05,940,5030,66,39,day1
29-01-2024,05,940,5030,67,234,day1
29-01-2024,05,940,5030,72,1,day1
29-01-2024,05,940,5030,73,1,day1
29-01-2024,05,940,5031,66,62,day1
29-01-2024,05,940,5031,67,7,day1
29-01-2024,05,940,5031,72,6,day1
29-01-2024,05,940,5031,73,513,day1
29-01-2024,05,941,2001,67,1669,day1
29-01-2024,05,941,2001,73,11463,day1
29-01-2024,05,948,5030,68,1,day1
29-01-2024,05,948,5031,68,20,day1
29-01-2024,05,949,2001,68,212,day1
29-01-2024,05,973,,73,3895,day1
29-01-2024,05,987,2001,72,632,day1
29-01-2024,05,998,,67,644,day1
29-01-2024,06,10,,66,2,day1
29-01-2024,06,100,,67,2,day1
29-01-2024,06,111,4012,67,2775,day1
29-01-2024,06,111,4012,68,7820,day1
29-01-2024,06,111,4012,73,1200105,day1
29-01-2024,06,123,2001,72,38,day1
29-01-2024,06,23,,73,181164,day1
29-01-2024,06,363,,67,2,day1
29-01-2024,06,372,2001,72,920,day1
29-01-2024,06,372,,72,2,day1
29-01-2024,06,41,,67,12,day1
29-01-2024,06,6,,73,4534,day1
29-01-2024,06,601,,66,7,day1
29-01-2024,06,715,,67,9,day1
29-01-2024,06,9,,72,664,day1
29-01-2024,06,938,2001,66,4790,day1
29-01-2024,06,940,4010,67,35,day1
29-01-2024,06,940,4010,73,82,day1
29-01-2024,06,940,4012,66,396,day1
29-01-2024,06,940,5030,66,52,day1
29-01-2024,06,940,5030,67,347,day1
29-01-2024,06,940,5031,66,69,day1
29-01-2024,06,940,5031,67,28,day1
29-01-2024,06,940,5031,72,5,day1
29-01-2024,06,940,5031,73,843,day1
29-01-2024,06,941,2001,67,2545,day1
29-01-2024,06,941,2001,73,21850,day1
29-01-2024,06,948,5031,68,32,day1
29-01-2024,06,949,2001,68,319,day1
29-01-2024,06,973,,73,5953,day1
29-01-2024,06,987,2001,72,923,day1
29-01-2024,06,991,,73,39,day1
29-01-2024,06,998,,67,308,day1
29-01-2024,07,102,,66,1,day1
29-01-2024,07,111,4012,67,4952,day1
29-01-2024,07,111,4012,68,8248,day1
29-01-2024,07,111,4012,73,1285343,day1
29-01-2024,07,123,2001,72,54,day1
29-01-2024,07,23,,73,39813,day1
29-01-2024,07,293,,72,4,day1
29-01-2024,07,363,,67,6,day1
29-01-2024,07,372,2001,72,1980,day1
29-01-2024,07,372,,72,6,day1
29-01-2024,07,41,,67,22,day1
29-01-2024,07,6,,73,4967,day1
29-01-2024,07,601,,66,10,day1
29-01-2024,07,601,,72,2,day1
29-01-2024,07,715,,67,7,day1
29-01-2024,07,81,2001,67,1,day1
29-01-2024,07,9,,72,1485,day1
29-01-2024,07,938,2001,66,5088,day1
29-01-2024,07,940,4010,66,2,day1
29-01-2024,07,940,4010,67,28,day1
29-01-2024,07,940,4010,73,97,day1
29-01-2024,07,940,4012,66,913,day1
29-01-2024,07,940,5030,66,33,day1
29-01-2024,07,940,5030,67,575,day1
29-01-2024,07,940,5030,72,2,day1
29-01-2024,07,940,5030,73,2,day1
29-01-2024,07,940,5031,66,63,day1
29-01-2024,07,940,5031,67,48,day1
29-01-2024,07,940,5031,72,11,day1
29-01-2024,07,940,5031,73,762,day1
29-01-2024,07,941,2001,67,4986,day1
29-01-2024,07,941,2001,73,16768,day1
29-01-2024,07,948,4010,68,1,day1
29-01-2024,07,948,5031,68,21,day1
29-01-2024,07,949,2001,68,462,day1
29-01-2024,07,968,,72,1,day1
29-01-2024,07,973,,73,3354,day1
29-01-2024,07,987,2001,72,1984,day1
29-01-2024,07,991,,73,36,day1
29-01-2024,07,998,,67,2408,day1
29-01-2024,08,10,,66,2,day1
29-01-2024,08,100,,67,1,day1
29-01-2024,08,102,,66,3,day1
29-01-2024,08,111,4012,67,6447,day1
29-01-2024,08,111,4012,68,8735,day1
29-01-2024,08,111,4012,73,1257107,day1
29-01-2024,08,123,2001,72,62,day1
29-01-2024,08,19,,66,2,day1
29-01-2024,08,23,,73,16562,day1
29-01-2024,08,293,,72,2,day1
29-01-2024,08,363,,67,7,day1
29-01-2024,08,372,2001,72,1841,day1
29-01-2024,08,372,,72,3,day1
29-01-2024,08,41,,67,21,day1
29-01-2024,08,6,,73,4630,day1
29-01-2024,08,601,,66,30,day1
29-01-2024,08,601,,72,1,day1
29-01-2024,08,715,,67,21,day1
29-01-2024,08,813,,66,8,day1
29-01-2024,08,9,,72,1188,day1
29-01-2024,08,938,2001,66,7457,day1
29-01-2024,08,940,4010,67,62,day1
29-01-2024,08,940,4010,73,97,day1
29-01-2024,08,940,4012,66,1118,day1
29-01-2024,08,940,5030,66,76,day1
29-01-2024,08,940,5030,67,882,day1
29-01-2024,08,940,5030,72,1,day1
29-01-2024,08,940,5031,66,84,day1
29-01-2024,08,940,5031,67,61,day1
29-01-2024,08,940,5031,72,9,day1
29-01-2024,08,940,5031,73,643,day1
29-01-2024,08,941,2001,67,14685,day1
29-01-2024,08,941,2001,73,17763,day1
29-01-2024,08,948,4010,68,2,day1
29-01-2024,08,948,5031,68,18,day1
29-01-2024,08,949,2001,68,610,day1
29-01-2024,08,968,,72,2,day1
29-01-2024,08,973,,73,3933,day1
29-01-2024,08,987,2001,72,1843,day1
29-01-2024,08,991,,73,29,day1
29-01-2024,08,998,,67,2361,day1
29-01-2024,09,100,,67,3,day1
29-01-2024,09,111,4012,67,8210,day1
29-01-2024,09,111,4012,68,11735,day1
29-01-2024,09,111,4012,73,1297713,day1
29-01-2024,09,123,2001,72,112,day1
29-01-2024,09,23,,73,19954,day1
29-01-2024,09,293,,72,2,day1
29-01-2024,09,363,,67,3,day1
29-01-2024,09,372,2001,72,1884,day1
29-01-2024,09,372,,72,9,day1
29-01-2024,09,41,,67,34,day1
29-01-2024,09,6,,73,5387,day1
29-01-2024,09,601,500,66,1,day1
29-01-2024,09,601,,66,34,day1
29-01-2024,09,601,,72,1,day1
29-01-2024,09,715,,67,193,day1
29-01-2024,09,9,,72,1287,day1
29-01-2024,09,938,2001,66,9761,day1
29-01-2024,09,940,4010,67,89,day1
29-01-2024,09,940,4010,72,1,day1
29-01-2024,09,940,4010,73,112,day1
29-01-2024,09,940,4012,66,1421,day1
29-01-2024,09,940,5030,66,67,day1
29-01-2024,09,940,5030,67,1005,day1
29-01-2024,09,940,5031,66,96,day1
29-01-2024,09,940,5031,67,69,day1
29-01-2024,09,940,5031,72,13,day1
29-01-2024,09,940,5031,73,764,day1
29-01-2024,09,941,2001,67,8099,day1
29-01-2024,09,941,2001,73,17907,day1
29-01-2024,09,948,5031,68,36,day1
29-01-2024,09,949,2001,68,708,day1
29-01-2024,09,973,,73,5074,day1
29-01-2024,09,987,2001,72,1891,day1
29-01-2024,09,991,,73,23,day1
29-01-2024,09,998,,67,1306,day1
29-01-2024,10,100,,67,2,day1
29-01-2024,10,111,4012,67,8246,day1
29-01-2024,10,111,4012,68,10210,day1
29-01-2024,10,111,4012,73,1253092,day1
29-01-2024,10,123,2001,72,74,day1
29-01-2024,10,23,,73,20962,day1
29-01-2024,10,372,2001,72,3295,day1
29-01-2024,10,372,,72,6,day1
29-01-2024,10,41,,67,22,day1
29-01-2024,10,6,,73,4469,day1
29-01-2024,10,601,,66,32,day1
29-01-2024,10,601,,72,3,day1
29-01-2024,10,715,,67,29,day1
29-01-2024,10,9,,72,1822,day1
29-01-2024,10,923,,67,1,day1
29-01-2024,10,938,2001,66,11003,day1
29-01-2024,10,940,4010,67,87,day1
29-01-2024,10,940,4010,73,89,day1
29-01-2024,10,940,4012,66,1515,day1
29-01-2024,10,940,5030,66,75,day1
29-01-2024,10,940,5030,67,1063,day1
29-01-2024,10,940,5030,72,1,day1
29-01-2024,10,940,5031,66,116,day1
29-01-2024,10,940,5031,67,79,day1
29-01-2024,10,940,5031,72,22,day1
29-01-2024,10,940,5031,73,694,day1
29-01-2024,10,941,2001,67,8865,day1
29-01-2024,10,941,2001,73,19331,day1
29-01-2024,10,948,4010,68,2,day1
29-01-2024,10,948,5030,68,2,day1
29-01-2024,10,948,5031,68,26,day1
29-01-2024,10,949,2001,68,775,day1
29-01-2024,10,973,,73,3800,day1
29-01-2024,10,987,2001,72,3299,day1
29-01-2024,10,991,,73,24,day1
29-01-2024,10,998,,67,658,day1
29-01-2024,11,10,,66,4,day1
29-01-2024,11,100,,67,1,day1
29-01-2024,11,102,,66,2,day1
29-01-2024,11,111,4012,67,8632,day1
29-01-2024,11,111,4012,68,9460,day1
29-01-2024,11,111,4012,73,1178203,day1
29-01-2024,11,123,2001,72,64,day1
29-01-2024,11,23,,73,14299,day1
29-01-2024,11,363,,67,2,day1
29-01-2024,11,372,2001,72,4734,day1
29-01-2024,11,372,,72,3,day1
29-01-2024,11,41,,67,29,day1
29-01-2024,11,6,,73,3977,day1
29-01-2024,11,601,,66,51,day1
29-01-2024,11,601,,72,1,day1
29-01-2024,11,715,,67,21,day1
29-01-2024,11,813,,66,3,day1
29-01-2024,11,9,,72,2121,day1
29-01-2024,11,938,2001,66,12752,day1
29-01-2024,11,940,4010,67,85,day1
29-01-2024,11,940,4010,73,65,day1
29-01-2024,11,940,4012,66,1531,day1
29-01-2024,11,940,5030,66,76,day1
29-01-2024,11,940,5030,67,1043,day1
29-01-2024,11,940,5031,66,145,day1
29-01-2024,11,940,5031,67,70,day1
29-01-2024,11,940,5031,72,28,day1
29-01-2024,11,940,5031,73,522,day1
29-01-2024,11,941,2001,67,8838,day1
29-01-2024,11,941,2001,73,21632,day1
29-01-2024,11,948,5030,68,2,day1
29-01-2024,11,948,5031,68,29,day1
29-01-2024,11,949,2001,68,773,day1
29-01-2024,11,973,,73,2292,day1
29-01-2024,11,987,2001,72,4736,day1
29-01-2024,11,991,,73,13,day1
29-01-2024,11,998,,67,309,day1
29-01-2024,12,10,,66,2,day1
29-01-2024,12,111,4012,67,8719,day1
29-01-2024,12,111,4012,68,9107,day1
29-01-2024,12,111,4012,73,1085039,day1
29-01-2024,12,123,2001,72,78,day1
29-01-2024,12,23,,73,13148,day1
29-01-2024,12,293,,72,2,day1
29-01-2024,12,363,,67,2,day1
29-01-2024,12,372,2001,72,7982,day1
29-01-2024,12,372,,72,3,day1
29-01-2024,12,41,,67,28,day1
29-01-2024,12,6,,73,3612,day1
29-01-2024,12,601,,66,32,day1
29-01-2024,12,601,,72,5,day1
29-01-2024,12,715,,67,18,day1
29-01-2024,12,813,,66,2,day1
29-01-2024,12,9,,72,2352,day1
29-01-2024,12,938,2001,66,13374,day1
29-01-2024,12,940,4010,67,94,day1
29-01-2024,12,940,4010,73,76,day1
29-01-2024,12,940,4012,66,1602,day1
29-01-2024,12,940,5030,66,68,day1
29-01-2024,12,940,5030,67,1126,day1
29-01-2024,12,940,5030,72,1,day1
29-01-2024,12,940,5031,66,135,day1
29-01-2024,12,940,5031,67,66,day1
29-01-2024,12,940,5031,72,51,day1
29-01-2024,12,940,5031,73,583,day1
29-01-2024,12,941,2001,67,9719,day1
29-01-2024,12,941,2001,73,25698,day1
29-01-2024,12,948,4010,68,1,day1
29-01-2024,12,948,5030,68,3,day1
29-01-2024,12,948,5031,68,32,day1
29-01-2024,12,949,2001,68,865,day1
29-01-2024,12,968,,72,1,day1
29-01-2024,12,973,,73,2706,day1
29-01-2024,12,987,2001,72,7978,day1
29-01-2024,12,991,,73,188,day1
29-01-2024,12,998,,67,953,day1
29-01-2024,13,10,,66,42,day1
29-01-2024,13,102,,66,3,day1
29-01-2024,13,111,4012,67,8293,day1
29-01-2024,13,111,4012,68,9410,day1
29-01-2024,13,111,4012,73,1100949,day1
29-01-2024,13,123,2001,72,86,day1
29-01-2024,13,23,,73,16677,day1
29-01-2024,13,363,,67,2,day1
29-01-2024,13,372,2001,72,7031,day1
29-01-2024,13,372,,72,3,day1
29-01-2024,13,41,,67,10,day1
29-01-2024,13,6,,73,3180,day1
29-01-2024,13,601,503,66,1,day1
29-01-2024,13,601,,66,36,day1
29-01-2024,13,601,,72,13,day1
29-01-2024,13,715,,67,28,day1
29-01-2024,13,813,,66,2,day1
29-01-2024,13,9,,72,2615,day1
29-01-2024,13,938,2001,66,13331,day1
29-01-2024,13,940,4010,67,75,day1
29-01-2024,13,940,4010,73,45,day1
29-01-2024,13,940,4012,66,1857,day1
29-01-2024,13,940,5030,66,79,day1
29-01-2024,13,940,5030,67,1134,day1
29-01-2024,13,940,5030,72,1,day1
29-01-2024,13,940,5031,66,152,day1
29-01-2024,13,940,5031,67,76,day1
29-01-2024,13,940,5031,72,29,day1
29-01-2024,13,940,5031,73,430,day1
29-01-2024,13,941,2001,67,10235,day1
29-01-2024,13,941,2001,73,22405,day1
29-01-2024,13,948,5030,68,3,day1
29-01-2024,13,948,5031,68,31,day1
29-01-2024,13,949,2001,68,877,day1
29-01-2024,13,968,,72,2,day1
29-01-2024,13,973,,73,1844,day1
29-01-2024,13,987,2001,72,7022,day1
29-01-2024,13,991,,73,559,day1
29-01-2024,13,998,,67,2408,day1
29-01-2024,14,10,,66,4,day1
29-01-2024,14,100,,67,1,day1
29-01-2024,14,111,4012,67,5983,day1
29-01-2024,14,111,4012,68,6455,day1
29-01-2024,14,111,4012,73,834909,day1
29-01-2024,14,123,2001,72,68,day1
29-01-2024,14,23,,73,9931,day1
29-01-2024,14,363,,67,2,day1
29-01-2024,14,372,2001,72,5032,day1
29-01-2024,14,372,,72,2,day1
29-01-2024,14,41,,67,7,day1
29-01-2024,14,6,,73,2503,day1
29-01-2024,14,601,,66,15,day1
29-01-2024,14,601,,72,11,day1
29-01-2024,14,715,,67,17,day1
29-01-2024,14,813,,66,4,day1
29-01-2024,14,9,,72,1519,day1
29-01-2024,14,938,2001,66,10471,day1
29-01-2024,14,940,4010,67,52,day1
29-01-2024,14,940,4010,73,38,day1
29-01-2024,14,940,4012,66,1225,day1
29-01-2024,14,940,5030,66,56,day1
29-01-2024,14,940,5030,67,770,day1
29-01-2024,14,940,5030,72,2,day1
29-01-2024,14,940,5031,66,85,day1
29-01-2024,14,940,5031,67,50,day1
29-01-2024,14,940,5031,72,21,day1
29-01-2024,14,940,5031,73,280,day1
29-01-2024,14,941,2001,67,7209,day1
29-01-2024,14,941,2001,73,17391,day1
29-01-2024,14,948,4010,68,7,day1
29-01-2024,14,948,5030,68,3,day1
29-01-2024,14,948,5031,68,11,day1
29-01-2024,14,949,2001,68,683,day1
29-01-2024,14,973,,73,1875,day1
29-01-2024,14,987,2001,72,5024,day1
29-01-2024,14,991,,73,463,day1
29-01-2024,14,998,,67,2067,day1
23-01-2024,00,10,,66,6,day7
23-01-2024,00,111,4012,67,1586,day7
23-01-2024,00,111,4012,68,7072,day7
23-01-2024,00,111,4012,73,342565,day7
23-01-2024,00,123,2001,72,56,day7
23-01-2024,00,23,,73,1528,day7
23-01-2024,00,363,,67,2,day7
23-01-2024,00,372,2001,72,1038,day7
23-01-2024,00,372,,72,2,day7
23-01-2024,00,41,,67,10,day7
23-01-2024,00,6,,73,829,day7
23-01-2024,00,601,,66,10,day7
23-01-2024,00,715,,67,13,day7
23-01-2024,00,83,2001,67,24,day7
23-01-2024,00,83,2001,73,287,day7
23-01-2024,00,9,,72,450,day7
23-01-2024,00,938,2001,66,4390,day7
23-01-2024,00,940,4010,67,17,day7
23-01-2024,00,940,4010,73,16,day7
23-01-2024,00,940,4012,66,404,day7
23-01-2024,00,940,5030,66,49,day7
23-01-2024,00,940,5030,67,261,day7
23-01-2024,00,940,5031,66,69,day7
23-01-2024,00,940,5031,67,14,day7
23-01-2024,00,940,5031,72,11,day7
23-01-2024,00,940,5031,73,244,day7
23-01-2024,00,941,2001,67,2755,day7
23-01-2024,00,941,2001,73,27517,day7
23-01-2024,00,948,4010,68,3,day7
23-01-2024,00,948,5030,68,1,day7
23-01-2024,00,948,5031,68,27,day7
23-01-2024,00,949,2001,68,747,day7
23-01-2024,00,973,,73,2914,day7
23-01-2024,00,987,2001,72,1040,day7
23-01-2024,00,998,,67,4,day7
23-01-2024,01,10,,66,2,day7
23-01-2024,01,100,,67,3,day7
23-01-2024,01,111,4012,67,1028,day7
23-01-2024,01,111,4012,68,7254,day7
23-01-2024,01,111,4012,73,470341,day7
23-01-2024,01,123,2001,72,24,day7
23-01-2024,01,23,,73,123122,day7
23-01-2024,01,363,,67,3,day7
23-01-2024,01,372,2001,72,835,day7
23-01-2024,01,41,,67,9,day7
23-01-2024,01,6,,73,1694,day7
23-01-2024,01,601,,66,2,day7
23-01-2024,01,601,,72,2,day7
23-01-2024,01,715,,67,7,day7
23-01-2024,01,83,2001,67,11,day7
23-01-2024,01,83,2001,73,78,day7
23-01-2024,01,9,,72,338,day7
23-01-2024,01,938,2001,66,3057,day7
23-01-2024,01,940,4010,67,8,day7
23-01-2024,01,940,4010,73,33,day7
23-01-2024,01,940,4012,66,399,day7
23-01-2024,01,940,5030,66,37,day7
23-01-2024,01,940,5030,67,120,day7
23-01-2024,01,940,5031,66,27,day7
23-01-2024,01,940,5031,67,18,day7
23-01-2024,01,940,5031,72,4,day7
23-01-2024,01,940,5031,73,304,day7
23-01-2024,01,941,2001,67,1664,day7
23-01-2024,01,941,2001,73,7077,day7
23-01-2024,01,948,5030,68,2,day7
23-01-2024,01,948,5031,68,27,day7
23-01-2024,01,949,2001,68,475,day7
23-01-2024,01,973,,73,665,day7
23-01-2024,01,987,2001,72,833,day7
23-01-2024,01,998,,67,2055,day7
23-01-2024,02,10,,66,4,day7
23-01-2024,02,111,4012,67,1779,day7
23-01-2024,02,111,4012,68,5662,day7
23-01-2024,02,111,4012,73,443337,day7
23-01-2024,02,123,2001,72,32,day7
23-01-2024,02,23,,73,175422,day7
23-01-2024,02,363,,67,1,day7
23-01-2024,02,372,2001,72,499,day7
23-01-2024,02,372,,72,2,day7
23-01-2024,02,41,,67,1,day7
23-01-2024,02,6,,73,2703,day7
23-01-2024,02,601,,66,1,day7
23-01-2024,02,715,,67,8,day7
23-01-2024,02,83,2001,67,32,day7
23-01-2024,02,83,2001,73,95,day7
23-01-2024,02,9,,72,227,day7
23-01-2024,02,938,2001,66,2068,day7
23-01-2024,02,939,,66,3,day7
23-01-2024,02,940,4010,67,38,day7
23-01-2024,02,940,4010,73,62,day7
23-01-2024,02,940,4012,66,225,day7
23-01-2024,02,940,5030,66,37,day7
23-01-2024,02,940,5030,67,221,day7
23-01-2024,02,940,5031,66,22,day7
23-01-2024,02,940,5031,67,13,day7
23-01-2024,02,940,5031,72,1,day7
23-01-2024,02,940,5031,73,475,day7
23-01-2024,02,940,,66,38,day7
23-01-2024,02,940,,67,13,day7
23-01-2024,02,940,,72,3,day7
23-01-2024,02,940,,73,1937,day7
23-01-2024,02,941,2001,67,3408,day7
23-01-2024,02,941,2001,73,8567,day7
23-01-2024,02,942,,73,7,day7
23-01-2024,02,948,4010,68,1,day7
23-01-2024,02,948,5030,68,1,day7
23-01-2024,02,948,5031,68,22,day7
23-01-2024,02,948,,68,46,day7
23-01-2024,02,949,2001,68,330,day7
23-01-2024,02,973,,73,420,day7
23-01-2024,02,987,2001,72,498,day7
23-01-2024,02,988,,72,3,day7
23-01-2024,02,991,,73,22,day7
23-01-2024,02,998,,67,2066,day7
23-01-2024,03,10,,66,2,day7
23-01-2024,03,111,4012,67,719,day7
23-01-2024,03,111,4012,68,6023,day7
23-01-2024,03,111,4012,73,851344,day7
23-01-2024,03,123,2001,72,16,day7
23-01-2024,03,23,,73,171483,day7
23-01-2024,03,363,,67,1,day7
23-01-2024,03,372,2001,72,392,day7
23-01-2024,03,372,,72,1,day7
23-01-2024,03,41,,67,4,day7
23-01-2024,03,6,,73,4484,day7
23-01-2024,03,601,,66,2,day7
23-01-2024,03,715,,67,3,day7
23-01-2024,03,83,2001,67,10,day7
23-01-2024,03,83,2001,73,150,day7
23-01-2024,03,9,,72,172,day7
23-01-2024,03,938,2001,66,1836,day7
23-01-2024,03,940,4010,67,5,day7
23-01-2024,03,940,4010,73,73,day7
23-01-2024,03,940,4012,66,175,day7
23-01-2024,03,940,5030,66,7,day7
23-01-2024,03,940,5030,67,98,day7
23-01-2024,03,940,5030,72,3,day7
23-01-2024,03,940,5031,66,24,day7
23-01-2024,03,940,5031,67,7,day7
23-01-2024,03,940,5031,72,2,day7
23-01-2024,03,940,5031,73,620,day7
23-01-2024,03,941,2001,67,935,day7
23-01-2024,03,941,2001,73,15652,day7
23-01-2024,03,948,4010,68,2,day7
23-01-2024,03,948,5031,68,18,day7
23-01-2024,03,949,2001,68,240,day7
23-01-2024,03,973,,73,5872,day7
23-01-2024,03,987,2001,72,393,day7
23-01-2024,03,991,,73,128,day7
23-01-2024,03,998,,67,1593,day7
23-01-2024,04,100,,67,2,day7
23-01-2024,04,111,4012,67,841,day7
23-01-2024,04,111,4012,68,6824,day7
23-01-2024,04,111,4012,73,869461,day7
23-01-2024,04,123,2001,72,14,day7
23-01-2024,04,23,,73,166892,day7
23-01-2024,04,363,,67,1,day7
23-01-2024,04,372,2001,72,362,day7
23-01-2024,04,41,,67,4,day7
23-01-2024,04,6,,73,4472,day7
23-01-2024,04,601,,66,8,day7
23-01-2024,04,715,,67,11,day7
23-01-2024,04,83,2001,67,7,day7
23-01-2024,04,83,2001,73,121,day7
23-01-2024,04,9,,72,140,day7
23-01-2024,04,938,2001,66,1864,day7
23-01-2024,04,940,4010,67,11,day7
23-01-2024,04,940,4010,73,98,day7
23-01-2024,04,940,4012,66,130,day7
23-01-2024,04,940,5030,66,24,day7
23-01-2024,04,940,5030,67,138,day7
23-01-2024,04,940,5031,66,32,day7
23-01-2024,04,940,5031,67,9,day7
23-01-2024,04,940,5031,73,518,day7
23-01-2024,04,941,2001,67,919,day7
23-01-2024,04,941,2001,73,11690,day7
23-01-2024,04,948,4010,68,1,day7
23-01-2024,04,948,5031,68,28,day7
23-01-2024,04,949,2001,68,193,day7
23-01-2024,04,973,,73,5606,day7
23-01-2024,04,987,2001,72,362,day7
23-01-2024,04,991,,73,5,day7
23-01-2024,04,998,,67,316,day7
23-01-2024,05,10,,66,2,day7
23-01-2024,05,100,,67,1,day7
23-01-2024,05,102,,66,1,day7
23-01-2024,05,111,4012,67,1449,day7
23-01-2024,05,111,4012,68,7370,day7
23-01-2024,05,111,4012,73,937693,day7
23-01-2024,05,123,2001,72,4,day7
23-01-2024,05,23,,73,165018,day7
23-01-2024,05,363,,67,1,day7
23-01-2024,05,372,2001,72,499,day7
23-01-2024,05,41,,67,9,day7
23-01-2024,05,6,,73,3950,day7
23-01-2024,05,601,,66,7,day7
23-01-2024,05,715,,67,11,day7
23-01-2024,05,813,,66,3,day7
23-01-2024,05,83,2001,67,17,day7
23-01-2024,05,83,2001,73,106,day7
23-01-2024,05,9,,72,259,day7
23-01-2024,05,938,2001,66,3326,day7
23-01-2024,05,940,4010,67,19,day7
23-01-2024,05,940,4010,73,94,day7
23-01-2024,05,940,4012,66,161,day7
23-01-2024,05,940,5030,66,62,day7
23-01-2024,05,940,5030,67,192,day7
23-01-2024,05,940,5031,66,70,day7
23-01-2024,05,940,5031,67,6,day7
23-01-2024,05,940,5031,72,5,day7
23-01-2024,05,940,5031,73,563,day7
23-01-2024,05,941,2001,67,1600,day7
23-01-2024,05,941,2001,73,9482,day7
23-01-2024,05,948,4010,68,2,day7
23-01-2024,05,948,5030,68,1,day7
23-01-2024,05,948,5031,68,35,day7
23-01-2024,05,949,2001,68,282,day7
23-01-2024,05,973,,73,4880,day7
23-01-2024,05,987,2001,72,499,day7
23-01-2024,05,991,,73,60,day7
23-01-2024,05,998,,67,634,day7
23-01-2024,06,10,,66,8,day7
23-01-2024,06,100,,67,2,day7
23-01-2024,06,102,,66,1,day7
23-01-2024,06,111,4012,67,2195,day7
23-01-2024,06,111,4012,68,8387,day7
23-01-2024,06,111,4012,73,1238307,day7
23-01-2024,06,123,2001,72,28,day7
