CDRDATE,CP_NAME,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,TOTAL
2023-10-21 13:32,Artha_Ghani_Sempurna,73,973,,1
2023-10-21 13:32,CP Nine Live,73,111,4012.0,35
2023-10-21 13:32,CP Nine Live,73,23,,49
2023-10-21 13:32,CP Nine Live,73,6,,1
2023-10-21 13:32,CP Nine Live,73,941,2001.0,59
2023-10-21 13:32,Celltick_Project,73,111,4012.0,196
2023-10-21 13:32,Celltick_Project,73,23,,3
2023-10-21 13:32,Celltick_Project,73,941,2001.0,5
2023-10-21 13:32,Celltick_Project,73,973,,1
2023-10-21 13:32,Era Digital Media,73,111,4012.0,835
2023-10-21 13:32,Era Digital Media,73,6,,4
2023-10-21 13:32,Era Digital Media,73,941,2001.0,14
2023-10-21 13:32,Era Digital Media,73,973,,1
2023-10-21 13:32,Falcon,73,111,4012.0,506
2023-10-21 13:32,Falcon,73,6,,4
2023-10-21 13:32,Falcon,73,941,2001.0,23
2023-10-21 13:32,Falcon,73,973,,1
2023-10-21 13:32,Galatic Multimedia_oomph,73,111,4012.0,76
2023-10-21 13:32,Galatic Multimedia_oomph,73,23,,1
2023-10-21 13:32,Galatic Multimedia_oomph,73,6,,1
2023-10-21 13:32,Galatic Multimedia_oomph,73,941,2001.0,1
2023-10-21 13:32,KEE_Digital,73,111,4012.0,9
2023-10-21 13:32,KEE_Digital,73,941,2001.0,17
2023-10-21 13:32,LinkIT_360,73,111,4012.0,457
2023-10-21 13:32,LinkIT_360,73,23,,1
2023-10-21 13:32,LinkIT_360,73,941,2001.0,6
2023-10-21 13:32,LinkIT_360,73,973,,3
2023-10-21 13:32,Opera,73,941,2001.0,1
2023-10-21 13:32,PT. Aman Devloop Indonesia,73,111,4012.0,231
2023-10-21 13:32,PT. Aman Devloop Indonesia,73,941,2001.0,2
2023-10-21 13:32,PT. Aman Devloop Indonesia,73,973,,1
2023-10-21 13:32,SahabatMudaKreatif,73,111,4012.0,253
2023-10-21 13:32,Saharjo enam sembilan,73,111,4012.0,533
2023-10-21 13:32,Saharjo enam sembilan,73,941,2001.0,1
2023-10-21 13:32,Telesat_System_Integrator,73,111,4012.0,10
2023-10-21 13:32,Telesat_System_Integrator,73,6,,1
2023-10-21 13:32,Telesat_System_Integrator,73,973,,1
2023-10-21 13:32,Triyakom,73,111,4012.0,131
2023-10-21 13:32,Triyakom,73,6,,2
2023-10-21 13:32,Triyakom,73,941,2001.0,5
2023-10-21 13:32,Utopia,73,111,4012.0,1151
2023-10-21 13:32,Utopia,73,23,,43
2023-10-21 13:32,Utopia,73,6,,1
2023-10-21 13:32,Utopia,73,940,5031.0,1
2023-10-21 13:32,Utopia,73,941,2001.0,8
2023-10-21 13:32,Utopia,73,991,,6
2023-10-21 13:32,Yatta Eracipta Solusi,73,111,4012.0,146
2023-10-21 13:32,Yatta Eracipta Solusi,73,23,,1
2023-10-21 13:32,Yatta Eracipta Solusi,73,6,,1
2023-10-21 13:32,Yatta Eracipta Solusi,73,940,5031.0,1
2023-10-21 13:33,Falcon,66,938,2001.0,2
2023-10-21 13:33,GMS AG (bulk),66,938,2001.0,51
2023-10-21 13:33,GMS AG (bulk),66,940,5031.0,2
2023-10-21 13:33,Infinetworks CIMB Niaga,66,940,4012.0,1
2023-10-21 13:33,NetM_GooglePlay,66,938,2001.0,8
2023-10-21 13:33,PT. Panen Kita Mandiri,66,938,2001.0,1
2023-10-21 13:33,SPRINT_Strata Prima Internusa,66,938,2001.0,6
2023-10-21 13:33,SPRINT_Strata Prima Internusa,66,940,4012.0,7
2023-10-21 13:33,Triyakom,66,938,2001.0,1
2023-10-21 13:33,BPJS,67,111,4012.0,1
2023-10-21 13:33,BPJS,67,941,2001.0,1
2023-10-21 13:33,Codapay,67,941,2001.0,1
2023-10-21 13:33,Emobile,67,111,4012.0,1
2023-10-21 13:33,Emobile,67,941,2001.0,1
2023-10-21 13:33,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 13:33,Infinetworks CIMB Niaga,67,941,2001.0,1
2023-10-21 13:33,MitraComm Ekasarana,67,111,4012.0,26
2023-10-21 13:33,MitraComm Ekasarana,67,940,5030.0,4
2023-10-21 13:33,MitraComm Ekasarana,67,941,2001.0,6
2023-10-21 13:33,NetM_GooglePlay,67,941,2001.0,3
2023-10-21 13:33,PT Metrane,67,941,2001.0,1
2023-10-21 13:33,SPRINT_Strata Prima Internusa,67,111,4012.0,10
2023-10-21 13:33,SPRINT_Strata Prima Internusa,67,941,2001.0,8
2023-10-21 13:33,Triyakom,67,940,5030.0,5
2023-10-21 13:33,Triyakom,67,941,2001.0,144
2023-10-21 13:33,Utopia,67,998,,37
2023-10-21 13:33,Codapay,68,111,4012.0,1
2023-10-21 13:33,Codapay,68,949,2001.0,1
2023-10-21 13:33,NetM_GooglePlay,68,111,4012.0,55
2023-10-21 13:33,NetM_GooglePlay,68,948,5031.0,1
2023-10-21 13:33,NetM_GooglePlay,68,949,2001.0,4
2023-10-21 13:33,Triyakom,68,949,2001.0,2
2023-10-21 13:33,Era Digital Media,72,372,2001.0,5
2023-10-21 13:33,Era Digital Media,72,987,2001.0,5
2023-10-21 13:33,Falcon,72,372,2001.0,2
2023-10-21 13:33,Falcon,72,9,,2
2023-10-21 13:33,Falcon,72,987,2001.0,2
2023-10-21 13:33,KEE_Digital,72,372,2001.0,8
2023-10-21 13:33,KEE_Digital,72,9,,3
2023-10-21 13:33,KEE_Digital,72,987,2001.0,8
2023-10-21 13:33,Triyakom,72,372,2001.0,1
2023-10-21 13:33,Triyakom,72,987,2001.0,1
2023-10-21 13:33,Utopia,72,372,2001.0,12
2023-10-21 13:33,Utopia,72,9,,4
2023-10-21 13:33,Utopia,72,987,2001.0,12
2023-10-21 13:33,18 Box Media,73,111,4012.0,262
2023-10-21 13:33,18 Box Media,73,23,,17
2023-10-21 13:33,18 Box Media,73,940,4010.0,22
2023-10-21 13:33,18 Box Media,73,940,5030.0,1
2023-10-21 13:33,18 Box Media,73,940,5031.0,2
2023-10-21 13:33,18 Box Media,73,941,2001.0,3
2023-10-21 13:33,Artha_Ghani_Sempurna,73,111,4012.0,256
2023-10-21 13:33,Artha_Ghani_Sempurna,73,941,2001.0,7
2023-10-21 13:33,Artha_Ghani_Sempurna,73,973,,1
2023-10-21 13:33,CP Nine Live,73,111,4012.0,27
2023-10-21 13:33,CP Nine Live,73,23,,61
2023-10-21 13:33,CP Nine Live,73,941,2001.0,17
2023-10-21 13:33,Celltick_Project,73,111,4012.0,321
2023-10-21 13:33,Celltick_Project,73,23,,6
2023-10-21 13:33,Celltick_Project,73,6,,2
2023-10-21 13:33,Celltick_Project,73,940,5031.0,1
2023-10-21 13:33,Celltick_Project,73,941,2001.0,13
2023-10-21 13:33,Celltick_Project,73,973,,4
2023-10-21 13:33,Era Digital Media,73,111,4012.0,1232
2023-10-21 13:33,Era Digital Media,73,6,,5
2023-10-21 13:33,Era Digital Media,73,940,4010.0,1
2023-10-21 13:33,Era Digital Media,73,941,2001.0,17
2023-10-21 13:33,Era Digital Media,73,973,,3
2023-10-21 13:33,Falcon,73,111,4012.0,744
2023-10-21 13:33,Falcon,73,6,,11
2023-10-21 13:33,Falcon,73,940,5031.0,1
2023-10-21 13:33,Falcon,73,941,2001.0,37
2023-10-21 13:33,Falcon,73,973,,1
2023-10-21 13:33,Galatic Multimedia_oomph,73,111,4012.0,103
2023-10-21 13:33,Galatic Multimedia_oomph,73,23,,1
2023-10-21 13:33,Galatic Multimedia_oomph,73,6,,5
2023-10-21 13:33,Galatic Multimedia_oomph,73,941,2001.0,2
2023-10-21 13:33,KEE_Digital,73,111,4012.0,4
2023-10-21 13:33,KEE_Digital,73,941,2001.0,12
2023-10-21 13:33,LinkIT_360,73,111,4012.0,266
2023-10-21 13:33,LinkIT_360,73,941,2001.0,5
2023-10-21 13:33,PT. Aman Devloop Indonesia,73,111,4012.0,154
2023-10-21 13:33,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 13:33,PT. Aman Devloop Indonesia,73,941,2001.0,2
2023-10-21 13:33,SahabatMudaKreatif,73,111,4012.0,377
2023-10-21 13:33,SahabatMudaKreatif,73,940,5031.0,1
2023-10-21 13:33,SahabatMudaKreatif,73,941,2001.0,1
2023-10-21 13:33,Saharjo enam sembilan,73,111,4012.0,113
2023-10-21 13:33,Saharjo enam sembilan,73,941,2001.0,1
2023-10-21 13:33,Telesat_System_Integrator,73,111,4012.0,7
2023-10-21 13:33,Telesat_System_Integrator,73,941,2001.0,1
2023-10-21 13:33,Telesat_System_Integrator,73,973,,1
2023-10-21 13:33,Triyakom,73,111,4012.0,212
2023-10-21 13:33,Triyakom,73,940,4010.0,1
2023-10-21 13:33,Triyakom,73,941,2001.0,12
2023-10-21 13:33,Triyakom,73,973,,1
2023-10-21 13:33,Utopia,73,111,4012.0,655
2023-10-21 13:33,Utopia,73,23,,35
2023-10-21 13:33,Utopia,73,6,,2
2023-10-21 13:33,Utopia,73,941,2001.0,15
2023-10-21 13:33,Utopia,73,973,,1
2023-10-21 13:33,Utopia,73,991,,4
2023-10-21 13:33,Yatta Eracipta Solusi,73,111,4012.0,84
2023-10-21 13:33,Yatta Eracipta Solusi,73,6,,2
2023-10-21 13:33,Yatta Eracipta Solusi,73,941,2001.0,1
2023-10-21 13:34,Emobile,66,940,4012.0,1
2023-10-21 13:34,GMS AG (bulk),66,938,2001.0,25
2023-10-21 13:34,GMS AG (bulk),66,940,5031.0,1
2023-10-21 13:34,NetM_GooglePlay,66,938,2001.0,1
2023-10-21 13:34,SPRINT_Strata Prima Internusa,66,938,2001.0,5
2023-10-21 13:34,SPRINT_Strata Prima Internusa,66,940,4012.0,2
2023-10-21 13:34,Triyakom,66,938,2001.0,1
2023-10-21 13:34,BPJS,67,941,2001.0,1
2023-10-21 13:34,Codapay,67,941,2001.0,1
2023-10-21 13:34,Emobile,67,111,4012.0,1
2023-10-21 13:34,Infinetworks CIMB Niaga,67,941,2001.0,1
2023-10-21 13:34,MitraComm Ekasarana,67,111,4012.0,2
2023-10-21 13:34,MitraComm Ekasarana,67,941,2001.0,3
2023-10-21 13:34,NetM_GooglePlay,67,941,2001.0,1
2023-10-21 13:34,PT Metrane,67,941,2001.0,1
2023-10-21 13:34,SPRINT_Strata Prima Internusa,67,111,4012.0,4
2023-10-21 13:34,SPRINT_Strata Prima Internusa,67,941,2001.0,1
2023-10-21 13:34,Triyakom,67,940,5030.0,2
2023-10-21 13:34,Triyakom,67,941,2001.0,54
2023-10-21 13:34,VIU,67,941,2001.0,1
2023-10-21 13:34,Era Digital Media,72,372,2001.0,1
2023-10-21 13:34,Era Digital Media,72,987,2001.0,1
2023-10-21 13:34,Falcon,72,372,2001.0,2
2023-10-21 13:34,Falcon,72,9,,2
2023-10-21 13:34,Falcon,72,987,2001.0,2
2023-10-21 13:34,KEE_Digital,72,372,2001.0,5
2023-10-21 13:34,KEE_Digital,72,9,,1
2023-10-21 13:34,KEE_Digital,72,987,2001.0,5
2023-10-21 13:34,Triyakom,72,372,2001.0,2
2023-10-21 13:34,Triyakom,72,987,2001.0,2
2023-10-21 13:34,Utopia,72,372,2001.0,3
2023-10-21 13:34,Utopia,72,9,,3
2023-10-21 13:34,Utopia,72,987,2001.0,3
2023-10-21 13:34,18 Box Media,73,111,4012.0,132
2023-10-21 13:34,18 Box Media,73,23,,7
2023-10-21 13:34,18 Box Media,73,940,4010.0,10
2023-10-21 13:34,18 Box Media,73,940,5031.0,2
2023-10-21 13:34,8Elements,73,111,4012.0,2
2023-10-21 13:34,8Elements,73,23,,7
2023-10-21 13:34,8Elements,73,941,2001.0,1
2023-10-21 13:34,Artha_Ghani_Sempurna,73,111,4012.0,156
2023-10-21 13:34,Artha_Ghani_Sempurna,73,941,2001.0,1
2023-10-21 13:34,CP Nine Live,73,111,4012.0,8
2023-10-21 13:34,CP Nine Live,73,23,,14
2023-10-21 13:34,CP Nine Live,73,941,2001.0,33
2023-10-21 13:34,Celltick_Project,73,111,4012.0,104
2023-10-21 13:34,Celltick_Project,73,23,,3
2023-10-21 13:34,Celltick_Project,73,941,2001.0,5
2023-10-21 13:34,Celltick_Project,73,973,,2
2023-10-21 13:34,Era Digital Media,73,111,4012.0,395
2023-10-21 13:34,Era Digital Media,73,6,,3
2023-10-21 13:34,Era Digital Media,73,941,2001.0,13
2023-10-21 13:34,Era Digital Media,73,973,,2
2023-10-21 13:34,Falcon,73,111,4012.0,238
2023-10-21 13:34,Falcon,73,6,,2
2023-10-21 13:34,Falcon,73,941,2001.0,14
2023-10-21 13:34,Galatic Multimedia_oomph,73,111,4012.0,36
2023-10-21 13:34,Galatic Multimedia_oomph,73,23,,2
2023-10-21 13:34,KEE_Digital,73,111,4012.0,5
2023-10-21 13:34,KEE_Digital,73,941,2001.0,10
2023-10-21 13:34,LinkIT_360,73,111,4012.0,150
2023-10-21 13:34,LinkIT_360,73,23,,1
2023-10-21 13:34,PT. Aman Devloop Indonesia,73,111,4012.0,64
2023-10-21 13:34,PT. Aman Devloop Indonesia,73,991,,1
2023-10-21 13:34,SahabatMudaKreatif,73,111,4012.0,125
2023-10-21 13:34,Saharjo enam sembilan,73,111,4012.0,19
2023-10-21 13:34,Saharjo enam sembilan,73,941,2001.0,1
2023-10-21 13:34,Telesat_System_Integrator,73,111,4012.0,3
2023-10-21 13:34,Triyakom,73,111,4012.0,88
2023-10-21 13:34,Triyakom,73,941,2001.0,4
2023-10-21 13:34,Utopia,73,111,4012.0,309
2023-10-21 13:34,Utopia,73,23,,12
2023-10-21 13:34,Utopia,73,940,4010.0,1
2023-10-21 13:34,Utopia,73,941,2001.0,5
2023-10-21 13:34,Utopia,73,991,,3
2023-10-21 13:34,Yatta Eracipta Solusi,73,111,4012.0,37
2023-10-21 13:35,Access Mobile,66,938,2001.0,1
2023-10-21 13:35,Emobile,66,601,,2
2023-10-21 13:35,GMS AG (bulk),66,938,2001.0,20
2023-10-21 13:35,GMS AG (bulk),66,940,5030.0,1
2023-10-21 13:35,GMS AG (bulk),66,940,5031.0,2
2023-10-21 13:35,Monty Mobile (bulk),66,938,2001.0,2
2023-10-21 13:35,NetM_GooglePlay,66,938,2001.0,2
2023-10-21 13:35,SPRINT_Strata Prima Internusa,66,938,2001.0,5
2023-10-21 13:35,SPRINT_Strata Prima Internusa,66,940,4012.0,4
2023-10-21 13:35,Triyakom,66,938,2001.0,2
2023-10-21 13:35,Access Mobile,67,941,2001.0,1
2023-10-21 13:35,BPJS,67,111,4012.0,1
2023-10-21 13:35,BPJS,67,940,5031.0,1
2023-10-21 13:35,BPJS,67,941,2001.0,2
2023-10-21 13:35,Codapay,67,941,2001.0,1
2023-10-21 13:35,Emobile,67,940,5030.0,1
2023-10-21 13:35,MitraComm Ekasarana,67,111,4012.0,68
2023-10-21 13:35,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 13:35,MitraComm Ekasarana,67,940,5030.0,8
2023-10-21 13:35,MitraComm Ekasarana,67,941,2001.0,12
2023-10-21 13:35,NetM_GooglePlay,67,941,2001.0,9
2023-10-21 13:35,PT Metrane,67,941,2001.0,5
2023-10-21 13:35,SPRINT_Strata Prima Internusa,67,111,4012.0,11
2023-10-21 13:35,SPRINT_Strata Prima Internusa,67,941,2001.0,22
2023-10-21 13:35,Triyakom,67,940,5030.0,10
2023-10-21 13:35,Triyakom,67,941,2001.0,290
2023-10-21 13:35,VIU,67,941,2001.0,1
2023-10-21 13:35,Fortumo,68,111,4012.0,1
2023-10-21 13:35,Line,68,949,2001.0,2
2023-10-21 13:35,NetM_GooglePlay,68,111,4012.0,84
2023-10-21 13:35,NetM_GooglePlay,68,949,2001.0,5
2023-10-21 13:35,18 Box Media,72,372,2001.0,1
2023-10-21 13:35,18 Box Media,72,987,2001.0,1
2023-10-21 13:35,Era Digital Media,72,372,2001.0,4
2023-10-21 13:35,Era Digital Media,72,940,5031.0,1
2023-10-21 13:35,Era Digital Media,72,987,2001.0,4
2023-10-21 13:35,Falcon,72,372,2001.0,3
2023-10-21 13:35,Falcon,72,9,,3
2023-10-21 13:35,Falcon,72,987,2001.0,3
2023-10-21 13:35,KEE_Digital,72,372,2001.0,2
2023-10-21 13:35,KEE_Digital,72,987,2001.0,2
2023-10-21 13:35,Utopia,72,372,2001.0,2
2023-10-21 13:35,Utopia,72,9,,4
2023-10-21 13:35,Utopia,72,987,2001.0,2
2023-10-21 13:35,18 Box Media,73,111,4012.0,387
2023-10-21 13:35,18 Box Media,73,23,,16
2023-10-21 13:35,18 Box Media,73,940,4010.0,28
2023-10-21 13:35,18 Box Media,73,940,5030.0,1
2023-10-21 13:35,18 Box Media,73,940,5031.0,4
2023-10-21 13:35,18 Box Media,73,941,2001.0,3
2023-10-21 13:35,8Elements,73,111,4012.0,156
2023-10-21 13:35,8Elements,73,23,,22
2023-10-21 13:35,8Elements,73,6,,1
2023-10-21 13:35,8Elements,73,940,5031.0,1
2023-10-21 13:35,8Elements,73,941,2001.0,1
2023-10-21 13:35,8Elements,73,973,,1
2023-10-21 13:35,Artha_Ghani_Sempurna,73,111,4012.0,445
2023-10-21 13:35,Artha_Ghani_Sempurna,73,940,5031.0,1
2023-10-21 13:35,Artha_Ghani_Sempurna,73,941,2001.0,11
2023-10-21 13:35,CP Nine Live,73,111,4012.0,25
2023-10-21 13:35,CP Nine Live,73,23,,33
2023-10-21 13:35,CP Nine Live,73,941,2001.0,66
2023-10-21 13:35,Celltick_Project,73,111,4012.0,515
2023-10-21 13:35,Celltick_Project,73,23,,8
2023-10-21 13:35,Celltick_Project,73,6,,3
2023-10-21 13:35,Celltick_Project,73,941,2001.0,17
2023-10-21 13:35,Celltick_Project,73,973,,2
2023-10-21 13:35,Era Digital Media,73,111,4012.0,2036
2023-10-21 13:35,Era Digital Media,73,6,,5
2023-10-21 13:35,Era Digital Media,73,941,2001.0,38
2023-10-21 13:35,Falcon,73,111,4012.0,1257
2023-10-21 13:35,Falcon,73,6,,17
2023-10-21 13:35,Falcon,73,940,5031.0,2
2023-10-21 13:35,Falcon,73,941,2001.0,58
2023-10-21 13:35,Falcon,73,973,,1
2023-10-21 13:35,Galatic Multimedia_oomph,73,111,4012.0,180
2023-10-21 13:35,Galatic Multimedia_oomph,73,23,,7
2023-10-21 13:35,Galatic Multimedia_oomph,73,6,,1
2023-10-21 13:35,Galatic Multimedia_oomph,73,941,2001.0,2
2023-10-21 13:35,KEE_Digital,73,111,4012.0,2
2023-10-21 13:35,KEE_Digital,73,941,2001.0,15
2023-10-21 13:35,LinkIT_360,73,111,4012.0,402
2023-10-21 13:35,LinkIT_360,73,23,,1
2023-10-21 13:35,LinkIT_360,73,940,5031.0,1
2023-10-21 13:35,LinkIT_360,73,941,2001.0,7
2023-10-21 13:35,Macrokiosk,73,941,2001.0,2
2023-10-21 13:35,PT. Aman Devloop Indonesia,73,111,4012.0,203
2023-10-21 13:35,PT. Aman Devloop Indonesia,73,23,,1
2023-10-21 13:35,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 13:35,SahabatMudaKreatif,73,111,4012.0,641
2023-10-21 13:35,Saharjo enam sembilan,73,111,4012.0,23
2023-10-21 13:35,Saharjo enam sembilan,73,941,2001.0,1
2023-10-21 13:35,Telesat_System_Integrator,73,111,4012.0,5
2023-10-21 13:35,Telesat_System_Integrator,73,23,,1
2023-10-21 13:35,Triyakom,73,111,4012.0,352
2023-10-21 13:35,Triyakom,73,6,,4
2023-10-21 13:35,Triyakom,73,941,2001.0,15
2023-10-21 13:35,Triyakom,73,973,,1
2023-10-21 13:35,Utopia,73,111,4012.0,976
2023-10-21 13:35,Utopia,73,23,,24
2023-10-21 13:35,Utopia,73,6,,2
2023-10-21 13:35,Utopia,73,941,2001.0,12
2023-10-21 13:35,Utopia,73,991,,2
2023-10-21 13:35,Yatta Eracipta Solusi,73,111,4012.0,137
2023-10-21 13:35,Yatta Eracipta Solusi,73,23,,3
2023-10-21 13:36,Emobile,66,601,,1
2023-10-21 13:36,GMS AG (bulk),66,938,2001.0,25
2023-10-21 13:36,NetM_GooglePlay,66,938,2001.0,2
2023-10-21 13:36,SPRINT_Strata Prima Internusa,66,938,2001.0,2
2023-10-21 13:36,SPRINT_Strata Prima Internusa,66,940,4012.0,2
2023-10-21 13:36,BPJS,67,111,4012.0,4
2023-10-21 13:36,BPJS,67,940,5031.0,1
2023-10-21 13:36,BPJS,67,941,2001.0,2
2023-10-21 13:36,Codapay,67,41,,1
2023-10-21 13:36,Codapay,67,941,2001.0,1
2023-10-21 13:36,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 13:36,Emobile,67,941,2001.0,3
2023-10-21 13:36,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 13:36,MitraComm Ekasarana,67,111,4012.0,42
2023-10-21 13:36,MitraComm Ekasarana,67,940,5030.0,7
2023-10-21 13:36,MitraComm Ekasarana,67,940,5031.0,2
2023-10-21 13:36,MitraComm Ekasarana,67,941,2001.0,14
2023-10-21 13:36,NetM_GooglePlay,67,941,2001.0,3
2023-10-21 13:36,PT Metrane,67,941,2001.0,2
2023-10-21 13:36,SPRINT_Strata Prima Internusa,67,111,4012.0,18
2023-10-21 13:36,SPRINT_Strata Prima Internusa,67,941,2001.0,20
2023-10-21 13:36,Triyakom,67,940,5030.0,9
2023-10-21 13:36,Triyakom,67,941,2001.0,291
2023-10-21 13:36,Utopia,67,998,,163
2023-10-21 13:36,VIU,67,941,2001.0,1
2023-10-21 13:36,NetM_GooglePlay,68,111,4012.0,99
2023-10-21 13:36,NetM_GooglePlay,68,948,5030.0,1
2023-10-21 13:36,NetM_GooglePlay,68,949,2001.0,3
2023-10-21 13:36,Triyakom,68,949,2001.0,1
2023-10-21 13:36,Era Digital Media,72,372,2001.0,2
2023-10-21 13:36,Era Digital Media,72,987,2001.0,2
2023-10-21 13:36,Falcon,72,372,2001.0,3
2023-10-21 13:36,Falcon,72,9,,3
2023-10-21 13:36,Falcon,72,987,2001.0,3
2023-10-21 13:36,KEE_Digital,72,372,2001.0,4
2023-10-21 13:36,KEE_Digital,72,9,,1
2023-10-21 13:36,KEE_Digital,72,987,2001.0,4
2023-10-21 13:36,Utopia,72,372,2001.0,3
2023-10-21 13:36,Utopia,72,9,,3
2023-10-21 13:36,Utopia,72,987,2001.0,3
2023-10-21 13:36,18 Box Media,73,111,4012.0,414
2023-10-21 13:36,18 Box Media,73,23,,11
2023-10-21 13:36,18 Box Media,73,940,4010.0,31
2023-10-21 13:36,18 Box Media,73,940,5031.0,1
2023-10-21 13:36,18 Box Media,73,941,2001.0,4
2023-10-21 13:36,Artha_Ghani_Sempurna,73,111,4012.0,468
2023-10-21 13:36,Artha_Ghani_Sempurna,73,941,2001.0,13
2023-10-21 13:36,CP Nine Live,73,111,4012.0,9
2023-10-21 13:36,CP Nine Live,73,23,,8
2023-10-21 13:36,CP Nine Live,73,941,2001.0,108
2023-10-21 13:36,Celltick_Project,73,111,4012.0,522
2023-10-21 13:36,Celltick_Project,73,23,,14
2023-10-21 13:36,Celltick_Project,73,6,,1
2023-10-21 13:36,Celltick_Project,73,940,5031.0,1
2023-10-21 13:36,Celltick_Project,73,941,2001.0,17
2023-10-21 13:36,Celltick_Project,73,973,,9
2023-10-21 13:36,Era Digital Media,73,111,4012.0,2036
2023-10-21 13:36,Era Digital Media,73,941,2001.0,29
2023-10-21 13:36,Era Digital Media,73,973,,2
2023-10-21 13:36,Falcon,73,111,4012.0,1218
2023-10-21 13:36,Falcon,73,6,,18
2023-10-21 13:36,Falcon,73,940,5031.0,7
2023-10-21 13:36,Falcon,73,941,2001.0,56
2023-10-21 13:36,Falcon,73,973,,2
2023-10-21 13:36,Galatic Multimedia_oomph,73,111,4012.0,170
2023-10-21 13:36,Galatic Multimedia_oomph,73,23,,3
2023-10-21 13:36,Galatic Multimedia_oomph,73,941,2001.0,10
2023-10-21 13:36,KEE_Digital,73,111,4012.0,3
2023-10-21 13:36,KEE_Digital,73,941,2001.0,18
2023-10-21 13:36,LinkIT_360,73,111,4012.0,256
2023-10-21 13:36,LinkIT_360,73,23,,2
2023-10-21 13:36,LinkIT_360,73,941,2001.0,3
2023-10-21 13:36,Macrokiosk,73,941,2001.0,2
2023-10-21 13:36,PT. Aman Devloop Indonesia,73,111,4012.0,211
2023-10-21 13:36,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 13:36,PT. Aman Devloop Indonesia,73,941,2001.0,2
2023-10-21 13:36,PT. Aman Devloop Indonesia,73,973,,1
2023-10-21 13:36,SahabatMudaKreatif,73,111,4012.0,645
2023-10-21 13:36,Telesat_System_Integrator,73,111,4012.0,15
2023-10-21 13:36,Telesat_System_Integrator,73,6,,1
2023-10-21 13:36,Triyakom,73,111,4012.0,379
2023-10-21 13:36,Triyakom,73,6,,2
2023-10-21 13:36,Triyakom,73,941,2001.0,15
2023-10-21 13:36,Triyakom,73,973,,2
2023-10-21 13:36,Utopia,73,111,4012.0,823
2023-10-21 13:36,Utopia,73,23,,19
2023-10-21 13:36,Utopia,73,6,,4
2023-10-21 13:36,Utopia,73,940,5031.0,1
2023-10-21 13:36,Utopia,73,941,2001.0,46
2023-10-21 13:36,Utopia,73,991,,1
2023-10-21 13:36,Yatta Eracipta Solusi,73,111,4012.0,138
2023-10-21 13:36,Yatta Eracipta Solusi,73,23,,2
2023-10-21 13:36,Yatta Eracipta Solusi,73,6,,1
2023-10-21 13:37,Falcon,66,938,2001.0,1
2023-10-21 13:37,GMS AG (bulk),66,938,2001.0,17
2023-10-21 13:37,NetM_GooglePlay,66,938,2001.0,1
2023-10-21 13:37,SPRINT_Strata Prima Internusa,66,938,2001.0,3
2023-10-21 13:37,SPRINT_Strata Prima Internusa,66,940,4012.0,1
2023-10-21 13:37,Triyakom,66,938,2001.0,1
2023-10-21 13:37,Access Mobile,67,941,2001.0,2
2023-10-21 13:37,BPJS,67,941,2001.0,1
2023-10-21 13:37,Digital HUB Accenture,67,941,2001.0,2
2023-10-21 13:37,Emobile,67,111,4012.0,1
2023-10-21 13:37,Emobile,67,941,2001.0,1
2023-10-21 13:37,MitraComm Ekasarana,67,111,4012.0,51
2023-10-21 13:37,MitraComm Ekasarana,67,940,5030.0,3
2023-10-21 13:37,MitraComm Ekasarana,67,940,5031.0,2
2023-10-21 13:37,MitraComm Ekasarana,67,941,2001.0,14
2023-10-21 13:37,NetM_GooglePlay,67,941,2001.0,1
2023-10-21 13:37,SPRINT_Strata Prima Internusa,67,111,4012.0,12
2023-10-21 13:37,SPRINT_Strata Prima Internusa,67,941,2001.0,22
2023-10-21 13:37,Triyakom,67,940,5030.0,10
2023-10-21 13:37,Triyakom,67,941,2001.0,282
2023-10-21 13:37,Utopia,67,998,,58
2023-10-21 13:37,VIU,67,941,2001.0,2
2023-10-21 13:37,NetM_GooglePlay,68,111,4012.0,60
2023-10-21 13:37,NetM_GooglePlay,68,949,2001.0,2
2023-10-21 13:37,18 Box Media,72,9,,1
2023-10-21 13:37,Era Digital Media,72,372,2001.0,5
2023-10-21 13:37,Era Digital Media,72,987,2001.0,5
2023-10-21 13:37,Falcon,72,372,2001.0,2
2023-10-21 13:37,Falcon,72,9,,1
2023-10-21 13:37,Falcon,72,987,2001.0,2
2023-10-21 13:37,KEE_Digital,72,372,2001.0,1
2023-10-21 13:37,KEE_Digital,72,9,,4
2023-10-21 13:37,KEE_Digital,72,987,2001.0,1
2023-10-21 13:37,Triyakom,72,372,2001.0,2
2023-10-21 13:37,Triyakom,72,987,2001.0,2
2023-10-21 13:37,Utopia,72,372,2001.0,2
2023-10-21 13:37,Utopia,72,9,,1
2023-10-21 13:37,Utopia,72,987,2001.0,2
2023-10-21 13:37,18 Box Media,73,111,4012.0,277
