CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 11:19,Celltick_Project,77.0,73,6,,2252,3
2023-10-24 11:19,Celltick_Project,77.0,73,940,4010.0,0,1
2023-10-24 11:19,Celltick_Project,77.0,73,941,2001.0,21621,36
2023-10-24 11:19,Celltick_Project,77.0,73,973,,901,1
2023-10-24 11:19,NetM_GooglePlay,78.0,66,938,2001.0,0,5
2023-10-24 11:19,NetM_GooglePlay,78.0,67,941,2001.0,0,6
2023-10-24 11:19,NetM_GooglePlay,78.0,68,111,4012.0,0,102
2023-10-24 11:19,NetM_GooglePlay,78.0,68,949,2001.0,63619,8
2023-10-24 11:20,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 11:20,MitraComm Ekasarana,100.0,67,111,4012.0,0,60
2023-10-24 11:20,MitraComm Ekasarana,100.0,67,940,4010.0,0,5
2023-10-24 11:20,MitraComm Ekasarana,100.0,67,940,5030.0,0,9
2023-10-24 11:20,MitraComm Ekasarana,100.0,67,941,2001.0,14400,18
2023-10-24 11:20,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,4000,8
2023-10-24 11:20,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,12
2023-10-24 11:20,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,15
2023-10-24 11:20,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,20600,28
2023-10-24 11:20,Jatis Mobile,110.0,67,941,2001.0,0,1
2023-10-24 11:20,Infinetworks CIMB Niaga,137.0,66,938,2001.0,1350,3
2023-10-24 11:20,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,2
2023-10-24 11:20,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 11:20,Infinetworks CIMB Niaga,137.0,67,941,2001.0,800,1
2023-10-24 11:20,GENFLIX,154.0,73,111,4012.0,0,716
2023-10-24 11:20,GENFLIX,154.0,73,941,2001.0,3964,3
2023-10-24 11:20,Emobile,156.0,66,938,2001.0,1400,3
2023-10-24 11:20,Emobile,156.0,67,111,4012.0,0,2
2023-10-24 11:20,Emobile,156.0,67,940,5030.0,0,1
2023-10-24 11:20,Emobile,156.0,67,941,2001.0,6600,10
2023-10-24 11:20,Integrasi Tunas Muda,163.0,73,111,4012.0,0,98
2023-10-24 11:20,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 11:20,Era Digital Media,164.0,72,9,,0,1
2023-10-24 11:20,Era Digital Media,164.0,73,111,4012.0,0,2425
2023-10-24 11:20,Era Digital Media,164.0,73,6,,10901,11
2023-10-24 11:20,Era Digital Media,164.0,73,941,2001.0,15856,17
2023-10-24 11:20,Era Digital Media,164.0,73,973,,27748,28
2023-10-24 11:20,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,16
2023-10-24 11:20,Yatta Eracipta Solusi,166.0,72,9,,0,5
2023-10-24 11:20,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,16
2023-10-24 11:20,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,243
2023-10-24 11:20,Yatta Eracipta Solusi,166.0,73,23,,13874,7
2023-10-24 11:20,Yatta Eracipta Solusi,166.0,73,6,,1982,1
2023-10-24 11:20,Yatta Eracipta Solusi,166.0,73,941,2001.0,1982,20
2023-10-24 11:20,Forest Indo Niaga,171.0,73,111,4012.0,0,387
2023-10-24 11:20,Forest Indo Niaga,171.0,73,973,,3964,2
2023-10-24 11:20,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,357
2023-10-24 11:20,Sinergi Bestama Indonesia,187.0,73,23,,10901,11
2023-10-24 11:20,Sinergi Bestama Indonesia,187.0,73,6,,1982,2
2023-10-24 11:20,Sinergi Bestama Indonesia,187.0,73,941,2001.0,991,1
2023-10-24 11:20,Sinergi Bestama Indonesia,187.0,73,973,,991,1
2023-10-24 11:20,Digital HUB Accenture,191.0,67,941,2001.0,0,2
2023-10-24 11:20,VIU,198.0,67,941,2001.0,0,5
2023-10-24 11:20,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,4
2023-10-24 11:20,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,3964,2
2023-10-24 11:20,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,184
2023-10-24 11:20,Galatic Multimedia_oomph,201.0,73,23,,57478,29
2023-10-24 11:20,Galatic Multimedia_oomph,201.0,73,6,,7928,4
2023-10-24 11:20,Galatic Multimedia_oomph,201.0,73,940,5031.0,0,1
2023-10-24 11:20,Galatic Multimedia_oomph,201.0,73,941,2001.0,19820,10
2023-10-24 11:20,LinkIT_360,206.0,73,111,4012.0,0,622
2023-10-24 11:20,LinkIT_360,206.0,73,23,,3964,2
2023-10-24 11:20,LinkIT_360,206.0,73,940,5031.0,0,1
2023-10-24 11:20,LinkIT_360,206.0,73,941,2001.0,0,1
2023-10-24 11:20,PT Metrane,210.0,67,941,2001.0,0,1
2023-10-24 11:20,GMS AG (bulk),239.0,66,938,2001.0,0,70
2023-10-24 11:20,GMS AG (bulk),239.0,66,940,5030.0,0,4
2023-10-24 11:20,GMS AG (bulk),239.0,66,940,5031.0,0,1
2023-10-24 11:20,Monty Mobile (bulk),240.0,66,938,2001.0,0,3
2023-10-24 11:20,BPJS,242.0,67,111,4012.0,0,3
2023-10-24 11:20,BPJS,242.0,67,940,5030.0,0,1
2023-10-24 11:20,BPJS,242.0,67,941,2001.0,4511,13
2023-10-24 11:20,SahabatMudaKreatif,252.0,73,111,4012.0,0,762
2023-10-24 11:20,SahabatMudaKreatif,252.0,73,940,5031.0,0,1
2023-10-24 11:20,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 11:20,8Elements,254.0,73,111,4012.0,0,188
2023-10-24 11:20,8Elements,254.0,73,23,,7928,8
2023-10-24 11:20,8Elements,254.0,73,941,2001.0,4955,5
2023-10-24 11:20,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,316
2023-10-24 11:20,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,1982,1
2023-10-24 11:20,Telesat_System_Integrator,261.0,73,23,,13874,14
2023-10-24 11:20,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,733
2023-10-24 11:20,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,666
2023-10-24 11:20,Artha_Ghani_Sempurna,263.0,73,940,5031.0,0,1
2023-10-24 11:20,Artha_Ghani_Sempurna,263.0,73,941,2001.0,15856,16
2023-10-24 11:20,Artha_Ghani_Sempurna,263.0,73,973,,1982,2
2023-10-24 11:20,KEE_Digital,2895.0,73,6,,900,1
2023-10-24 11:20,KEE_Digital,2895.0,73,941,2001.0,0,1
2023-10-24 11:20,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 11:20,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 11:20,18 Box Media,2915.0,73,111,4012.0,0,565
2023-10-24 11:20,18 Box Media,2915.0,73,23,,75278,38
2023-10-24 11:20,18 Box Media,2915.0,73,940,4010.0,0,51
2023-10-24 11:20,18 Box Media,2915.0,73,940,5030.0,0,2
2023-10-24 11:20,18 Box Media,2915.0,73,940,5031.0,0,6
2023-10-24 11:20,18 Box Media,2915.0,73,941,2001.0,3962,5
2023-10-24 11:20,Access Mobile,42.0,66,938,2001.0,0,1
2023-10-24 11:20,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 11:20,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 11:20,Triyakom,50.0,67,940,5030.0,0,14
2023-10-24 11:20,Triyakom,50.0,67,941,2001.0,0,267
2023-10-24 11:20,Triyakom,50.0,68,949,2001.0,5000,1
2023-10-24 11:20,Triyakom,50.0,73,111,4012.0,0,502
2023-10-24 11:20,Triyakom,50.0,73,941,2001.0,22525,25
2023-10-24 11:20,Triyakom,50.0,73,973,,1802,2
2023-10-24 11:20,Utopia,51.0,73,111,4012.0,0,1987
2023-10-24 11:20,Utopia,51.0,73,23,,42570,86
2023-10-24 11:20,Utopia,51.0,73,6,,2970,6
2023-10-24 11:20,Utopia,51.0,73,941,2001.0,2295,3
2023-10-24 11:20,Utopia,51.0,73,973,,1980,4
2023-10-24 11:20,Utopia,51.0,73,991,,900,1
2023-10-24 11:20,Falcon,52.0,66,938,2001.0,0,2
2023-10-24 11:20,Falcon,52.0,72,372,2001.0,0,5
2023-10-24 11:20,Falcon,52.0,72,9,,0,4
2023-10-24 11:20,Falcon,52.0,72,987,2001.0,0,5
2023-10-24 11:20,Falcon,52.0,73,111,4012.0,0,1526
2023-10-24 11:20,Falcon,52.0,73,6,,5946,6
2023-10-24 11:20,Falcon,52.0,73,941,2001.0,54505,75
2023-10-24 11:20,Falcon,52.0,73,973,,991,1
2023-10-24 11:20,Fortumo,69.0,67,941,2001.0,0,2
2023-10-24 11:20,Fortumo,69.0,68,949,2001.0,54990,1
2023-10-24 11:20,Codapay,74.0,67,940,5030.0,0,2
2023-10-24 11:20,Codapay,74.0,67,941,2001.0,0,3
2023-10-24 11:20,Codapay,74.0,68,949,2001.0,1514,1
2023-10-24 11:20,Line,76.0,68,949,2001.0,4504,1
2023-10-24 11:20,Celltick_Project,77.0,72,372,2001.0,0,3
2023-10-24 11:20,Celltick_Project,77.0,72,9,,0,3
2023-10-24 11:20,Celltick_Project,77.0,72,987,2001.0,0,3
2023-10-24 11:20,Celltick_Project,77.0,73,111,4012.0,0,604
2023-10-24 11:20,Celltick_Project,77.0,73,23,,9010,10
2023-10-24 11:20,Celltick_Project,77.0,73,6,,1802,2
2023-10-24 11:20,Celltick_Project,77.0,73,941,2001.0,31083,38
2023-10-24 11:20,Celltick_Project,77.0,73,973,,3604,4
2023-10-24 11:20,NetM_GooglePlay,78.0,66,938,2001.0,0,4
2023-10-24 11:20,NetM_GooglePlay,78.0,67,941,2001.0,0,5
2023-10-24 11:20,NetM_GooglePlay,78.0,68,111,4012.0,0,93
2023-10-24 11:20,NetM_GooglePlay,78.0,68,949,2001.0,23532,4
2023-10-24 11:22,MitraComm Ekasarana,100.0,66,938,2001.0,2000,4
2023-10-24 11:22,MitraComm Ekasarana,100.0,67,111,4012.0,0,82
2023-10-24 11:22,MitraComm Ekasarana,100.0,67,41,,800,1
2023-10-24 11:22,MitraComm Ekasarana,100.0,67,940,4010.0,0,5
2023-10-24 11:22,MitraComm Ekasarana,100.0,67,940,5030.0,0,15
2023-10-24 11:22,MitraComm Ekasarana,100.0,67,941,2001.0,26400,33
2023-10-24 11:22,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,10000,20
2023-10-24 11:22,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,12
2023-10-24 11:22,SPRINT_Strata Prima Internusa,107.0,66,940,5031.0,0,1
2023-10-24 11:22,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,14
2023-10-24 11:22,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,33600,44
2023-10-24 11:22,Infinetworks CIMB Niaga,137.0,66,938,2001.0,900,2
2023-10-24 11:22,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,1
2023-10-24 11:22,Ayomobile,150.0,66,813,,0,1
2023-10-24 11:22,GENFLIX,154.0,73,111,4012.0,0,587
2023-10-24 11:22,GENFLIX,154.0,73,940,5031.0,0,1
2023-10-24 11:22,GENFLIX,154.0,73,941,2001.0,3964,2
2023-10-24 11:22,Emobile,156.0,67,111,4012.0,0,4
2023-10-24 11:22,Emobile,156.0,67,940,5030.0,0,1
2023-10-24 11:22,Emobile,156.0,67,941,2001.0,4400,6
2023-10-24 11:22,Integrasi Tunas Muda,163.0,73,111,4012.0,0,95
2023-10-24 11:22,Era Digital Media,164.0,73,111,4012.0,0,3217
2023-10-24 11:22,Era Digital Media,164.0,73,6,,16847,17
2023-10-24 11:22,Era Digital Media,164.0,73,940,4010.0,0,2
2023-10-24 11:22,Era Digital Media,164.0,73,941,2001.0,25766,26
2023-10-24 11:22,Era Digital Media,164.0,73,973,,88199,89
2023-10-24 11:22,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,16
2023-10-24 11:22,Yatta Eracipta Solusi,166.0,72,9,,0,3
2023-10-24 11:22,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,16
2023-10-24 11:22,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,175
2023-10-24 11:22,Yatta Eracipta Solusi,166.0,73,23,,15856,8
2023-10-24 11:22,Yatta Eracipta Solusi,166.0,73,941,2001.0,0,3
2023-10-24 11:22,Forest Indo Niaga,171.0,73,111,4012.0,0,332
2023-10-24 11:22,Forest Indo Niaga,171.0,73,973,,5946,3
2023-10-24 11:22,Forest Indo Niaga,171.0,73,991,,1982,1
2023-10-24 11:22,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,267
2023-10-24 11:22,Sinergi Bestama Indonesia,187.0,73,23,,10901,11
2023-10-24 11:22,Sinergi Bestama Indonesia,187.0,73,941,2001.0,3964,4
2023-10-24 11:22,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 11:22,Digital HUB Accenture,191.0,67,941,2001.0,0,3
2023-10-24 11:22,VIU,198.0,67,941,2001.0,0,9
2023-10-24 11:22,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,3
2023-10-24 11:22,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,9910,5
2023-10-24 11:22,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,270
2023-10-24 11:22,Galatic Multimedia_oomph,201.0,73,23,,35676,18
2023-10-24 11:22,Galatic Multimedia_oomph,201.0,73,6,,5946,3
2023-10-24 11:22,Galatic Multimedia_oomph,201.0,73,941,2001.0,17838,10
2023-10-24 11:22,LinkIT_360,206.0,66,938,2001.0,0,1
2023-10-24 11:22,GMS AG (bulk),239.0,66,938,2001.0,0,62
2023-10-24 11:22,Monty Mobile (bulk),240.0,66,938,2001.0,0,5
2023-10-24 11:22,BPJS,242.0,67,111,4012.0,0,3
2023-10-24 11:22,BPJS,242.0,67,940,5030.0,0,1
2023-10-24 11:22,BPJS,242.0,67,941,2001.0,2776,8
2023-10-24 11:22,SahabatMudaKreatif,252.0,73,111,4012.0,0,1010
2023-10-24 11:22,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 11:22,8Elements,254.0,72,9,,0,1
2023-10-24 11:22,8Elements,254.0,73,111,4012.0,0,335
2023-10-24 11:22,8Elements,254.0,73,23,,9910,10
2023-10-24 11:22,8Elements,254.0,73,6,,991,1
2023-10-24 11:22,8Elements,254.0,73,941,2001.0,5946,6
2023-10-24 11:22,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,288
2023-10-24 11:22,PT. Aman Devloop Indonesia,257.0,73,6,,3964,2
2023-10-24 11:22,PT. Aman Devloop Indonesia,257.0,73,940,4010.0,0,1
2023-10-24 11:22,PT. Aman Devloop Indonesia,257.0,73,940,5031.0,0,1
2023-10-24 11:22,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,1982,1
2023-10-24 11:22,Telesat_System_Integrator,261.0,73,111,4012.0,0,5
2023-10-24 11:22,Telesat_System_Integrator,261.0,73,23,,8919,9
2023-10-24 11:22,Telesat_System_Integrator,261.0,73,973,,1982,2
2023-10-24 11:22,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,615
2023-10-24 11:22,PT Milenial Nusantara Citra,262.0,73,6,,991,1
2023-10-24 11:22,PT Milenial Nusantara Citra,262.0,73,940,5031.0,0,2
2023-10-24 11:22,PT Milenial Nusantara Citra,262.0,73,941,2001.0,3964,4
2023-10-24 11:22,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,611
2023-10-24 11:22,Artha_Ghani_Sempurna,263.0,73,941,2001.0,6937,7
2023-10-24 11:22,KEE_Digital,2895.0,73,6,,900,1
2023-10-24 11:22,KEE_Digital,2895.0,73,941,2001.0,900,1
2023-10-24 11:22,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 11:22,18 Box Media,2915.0,72,9,,0,1
2023-10-24 11:22,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 11:22,18 Box Media,2915.0,73,111,4012.0,0,556
2023-10-24 11:22,18 Box Media,2915.0,73,23,,49525,25
2023-10-24 11:22,18 Box Media,2915.0,73,940,4010.0,0,39
2023-10-24 11:22,18 Box Media,2915.0,73,940,5030.0,0,1
2023-10-24 11:22,18 Box Media,2915.0,73,940,5031.0,0,2
2023-10-24 11:22,18 Box Media,2915.0,73,941,2001.0,9905,6
2023-10-24 11:22,Triyakom,50.0,66,938,2001.0,0,2
2023-10-24 11:22,Triyakom,50.0,67,111,4012.0,0,2
2023-10-24 11:22,Triyakom,50.0,67,940,5030.0,0,17
2023-10-24 11:22,Triyakom,50.0,67,941,2001.0,0,360
2023-10-24 11:22,Triyakom,50.0,68,949,2001.0,5000,1
2023-10-24 11:22,Triyakom,50.0,72,9,,0,2
2023-10-24 11:22,Triyakom,50.0,73,111,4012.0,0,664
2023-10-24 11:22,Triyakom,50.0,73,6,,5406,6
2023-10-24 11:22,Triyakom,50.0,73,941,2001.0,24020,27
2023-10-24 11:22,Triyakom,50.0,73,973,,6307,7
2023-10-24 11:22,Utopia,51.0,73,111,4012.0,0,1558
2023-10-24 11:22,Utopia,51.0,73,23,,34155,69
2023-10-24 11:22,Utopia,51.0,73,6,,1485,3
2023-10-24 11:22,Utopia,51.0,73,940,4010.0,0,1
2023-10-24 11:22,Utopia,51.0,73,941,2001.0,2880,5
2023-10-24 11:22,Utopia,51.0,73,973,,1485,3
2023-10-24 11:22,Falcon,52.0,66,938,2001.0,0,2
2023-10-24 11:22,Falcon,52.0,72,372,2001.0,0,5
2023-10-24 11:22,Falcon,52.0,72,9,,0,7
2023-10-24 11:22,Falcon,52.0,72,987,2001.0,0,5
2023-10-24 11:22,Falcon,52.0,73,111,4012.0,0,2025
2023-10-24 11:22,Falcon,52.0,73,6,,7928,8
2023-10-24 11:22,Falcon,52.0,73,940,5031.0,0,1
2023-10-24 11:22,Falcon,52.0,73,941,2001.0,74325,96
2023-10-24 11:22,Fortumo,69.0,67,941,2001.0,0,1
2023-10-24 11:22,Fortumo,69.0,68,111,4012.0,0,2
2023-10-24 11:22,Fortumo,69.0,68,949,2001.0,6757,1
2023-10-24 11:22,Codapay,74.0,66,938,2001.0,0,1
2023-10-24 11:22,Codapay,74.0,67,941,2001.0,0,4
2023-10-24 11:22,Codapay,74.0,68,949,2001.0,30055,3
2023-10-24 11:22,Celltick_Project,77.0,72,372,2001.0,0,16
2023-10-24 11:22,Celltick_Project,77.0,72,9,,0,1
2023-10-24 11:22,Celltick_Project,77.0,72,940,5031.0,0,1
2023-10-24 11:22,Celltick_Project,77.0,72,987,2001.0,0,16
2023-10-24 11:22,Celltick_Project,77.0,73,111,4012.0,0,811
2023-10-24 11:22,Celltick_Project,77.0,73,23,,10361,12
2023-10-24 11:22,Celltick_Project,77.0,73,6,,7208,8
2023-10-24 11:22,Celltick_Project,77.0,73,941,2001.0,26124,67
2023-10-24 11:22,Celltick_Project,77.0,73,973,,1802,2
2023-10-24 11:22,NetM_GooglePlay,78.0,66,938,2001.0,0,4
2023-10-24 11:22,NetM_GooglePlay,78.0,67,941,2001.0,0,10
2023-10-24 11:22,NetM_GooglePlay,78.0,68,111,4012.0,0,117
2023-10-24 11:22,NetM_GooglePlay,78.0,68,949,2001.0,65490,5
2023-10-24 11:23,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 11:23,MitraComm Ekasarana,100.0,67,111,4012.0,0,63
2023-10-24 11:23,MitraComm Ekasarana,100.0,67,940,4010.0,0,8
2023-10-24 11:23,MitraComm Ekasarana,100.0,67,940,5030.0,0,5
2023-10-24 11:23,MitraComm Ekasarana,100.0,67,941,2001.0,23200,29
2023-10-24 11:23,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,7000,14
2023-10-24 11:23,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,16
2023-10-24 11:23,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,15
2023-10-24 11:23,SPRINT_Strata Prima Internusa,107.0,67,940,4010.0,0,1
2023-10-24 11:23,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,26400,34
2023-10-24 11:23,Artajasa,134.0,66,940,4012.0,0,1
2023-10-24 11:23,Infinetworks CIMB Niaga,137.0,66,938,2001.0,900,2
2023-10-24 11:23,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,1
2023-10-24 11:23,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 11:23,GENFLIX,154.0,73,111,4012.0,0,467
2023-10-24 11:23,GENFLIX,154.0,73,941,2001.0,1982,1
2023-10-24 11:23,Emobile,156.0,66,938,2001.0,500,1
2023-10-24 11:23,Emobile,156.0,67,111,4012.0,0,5
2023-10-24 11:23,Emobile,156.0,67,940,5030.0,0,1
2023-10-24 11:23,Emobile,156.0,67,941,2001.0,1800,3
2023-10-24 11:23,Integrasi Tunas Muda,163.0,73,111,4012.0,0,64
2023-10-24 11:23,Integrasi Tunas Muda,163.0,73,941,2001.0,1982,2
2023-10-24 11:23,Era Digital Media,164.0,73,111,4012.0,0,2459
2023-10-24 11:23,Era Digital Media,164.0,73,6,,8919,9
2023-10-24 11:23,Era Digital Media,164.0,73,941,2001.0,13874,15
2023-10-24 11:23,Era Digital Media,164.0,73,973,,16847,17
2023-10-24 11:23,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,9
2023-10-24 11:23,Yatta Eracipta Solusi,166.0,72,9,,0,6
2023-10-24 11:23,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,9
2023-10-24 11:23,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,114
2023-10-24 11:23,Yatta Eracipta Solusi,166.0,73,23,,9910,5
2023-10-24 11:23,Yatta Eracipta Solusi,166.0,73,941,2001.0,11892,8
2023-10-24 11:23,Forest Indo Niaga,171.0,73,111,4012.0,0,206
2023-10-24 11:23,Forest Indo Niaga,171.0,73,941,2001.0,3964,2
2023-10-24 11:23,Forest Indo Niaga,171.0,73,973,,1982,1
2023-10-24 11:23,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,207
2023-10-24 11:23,Sinergi Bestama Indonesia,187.0,73,23,,4955,5
2023-10-24 11:23,Sinergi Bestama Indonesia,187.0,73,941,2001.0,1982,2
2023-10-24 11:23,Sinergi Bestama Indonesia,187.0,73,973,,991,1
2023-10-24 11:23,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 11:23,Digital HUB Accenture,191.0,67,941,2001.0,0,1
2023-10-24 11:23,VIU,198.0,67,941,2001.0,0,5
2023-10-24 11:23,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,5
2023-10-24 11:23,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,216
2023-10-24 11:23,Galatic Multimedia_oomph,201.0,73,23,,5946,3
2023-10-24 11:23,Galatic Multimedia_oomph,201.0,73,6,,3964,2
2023-10-24 11:23,Galatic Multimedia_oomph,201.0,73,941,2001.0,15856,8
2023-10-24 11:23,LinkIT_360,206.0,73,111,4012.0,0,44
2023-10-24 11:23,PT Metrane,210.0,66,601,,0,1
2023-10-24 11:23,PT Metrane,210.0,68,949,2001.0,1946,1
2023-10-24 11:23,GMS AG (bulk),239.0,66,938,2001.0,0,50
2023-10-24 11:23,Monty Mobile (bulk),240.0,66,938,2001.0,0,1
2023-10-24 11:23,BPJS,242.0,67,111,4012.0,0,4
2023-10-24 11:23,BPJS,242.0,67,940,4010.0,0,1
2023-10-24 11:23,BPJS,242.0,67,941,2001.0,2082,6
2023-10-24 11:23,SahabatMudaKreatif,252.0,73,111,4012.0,0,754
2023-10-24 11:23,8Elements,254.0,73,111,4012.0,0,246
2023-10-24 11:23,8Elements,254.0,73,23,,7928,8
2023-10-24 11:23,8Elements,254.0,73,941,2001.0,4955,5
2023-10-24 11:23,8Elements,254.0,73,973,,1982,2
2023-10-24 11:23,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,208
2023-10-24 11:23,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,0,1
2023-10-24 11:23,Telesat_System_Integrator,261.0,73,111,4012.0,0,9
2023-10-24 11:23,Telesat_System_Integrator,261.0,73,23,,991,1
2023-10-24 11:23,Telesat_System_Integrator,261.0,73,941,2001.0,1982,2
2023-10-24 11:23,Telesat_System_Integrator,261.0,73,973,,991,1
2023-10-24 11:23,PT Milenial Nusantara Citra,262.0,67,715,,991,1
2023-10-24 11:23,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,417
2023-10-24 11:23,PT Milenial Nusantara Citra,262.0,73,941,2001.0,2973,3
2023-10-24 11:23,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,427
2023-10-24 11:23,Artha_Ghani_Sempurna,263.0,73,940,5031.0,0,1
2023-10-24 11:23,Artha_Ghani_Sempurna,263.0,73,941,2001.0,3964,4
2023-10-24 11:23,Artha_Ghani_Sempurna,263.0,73,973,,1982,2
2023-10-24 11:23,KEE_Digital,2895.0,73,111,4012.0,0,1
2023-10-24 11:23,KEE_Digital,2895.0,73,941,2001.0,1800,2
2023-10-24 11:23,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 11:23,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 11:23,18 Box Media,2915.0,73,111,4012.0,0,386
2023-10-24 11:23,18 Box Media,2915.0,73,23,,23772,12
2023-10-24 11:23,18 Box Media,2915.0,73,940,4010.0,0,40
2023-10-24 11:23,18 Box Media,2915.0,73,940,5030.0,0,2
2023-10-24 11:23,18 Box Media,2915.0,73,940,5031.0,0,2
2023-10-24 11:23,18 Box Media,2915.0,73,941,2001.0,5943,5
2023-10-24 11:23,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 11:23,Triyakom,50.0,67,940,5030.0,0,11
2023-10-24 11:23,Triyakom,50.0,67,941,2001.0,0,252
2023-10-24 11:23,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 11:23,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 11:23,Triyakom,50.0,73,111,4012.0,0,512
2023-10-24 11:23,Triyakom,50.0,73,6,,2703,3
2023-10-24 11:23,Triyakom,50.0,73,941,2001.0,23426,26
2023-10-24 11:23,Triyakom,50.0,73,973,,2703,3
2023-10-24 11:23,Utopia,51.0,73,111,4012.0,0,1170
2023-10-24 11:23,Utopia,51.0,73,23,,36630,74
2023-10-24 11:23,Utopia,51.0,73,6,,2475,5
2023-10-24 11:23,Utopia,51.0,73,941,2001.0,2295,3
2023-10-24 11:23,Utopia,51.0,73,973,,495,1
2023-10-24 11:23,Falcon,52.0,66,938,2001.0,0,4
2023-10-24 11:23,Falcon,52.0,72,372,2001.0,0,5
2023-10-24 11:23,Falcon,52.0,72,9,,0,1
2023-10-24 11:23,Falcon,52.0,72,987,2001.0,0,5
2023-10-24 11:23,Falcon,52.0,73,111,4012.0,0,1521
2023-10-24 11:23,Falcon,52.0,73,23,,991,1
2023-10-24 11:23,Falcon,52.0,73,6,,8919,9
2023-10-24 11:23,Falcon,52.0,73,941,2001.0,62433,81
2023-10-24 11:23,Falcon,52.0,73,973,,991,1
2023-10-24 11:23,Fortumo,69.0,68,111,4012.0,0,2
2023-10-24 11:23,Codapay,74.0,68,949,2001.0,54054,1
2023-10-24 11:23,Celltick_Project,77.0,72,372,2001.0,0,5
2023-10-24 11:23,Celltick_Project,77.0,72,9,,0,4
2023-10-24 11:23,Celltick_Project,77.0,72,987,2001.0,0,5
2023-10-24 11:23,Celltick_Project,77.0,73,111,4012.0,0,604
2023-10-24 11:23,Celltick_Project,77.0,73,23,,8108,10
